date,"QA Apprenticeships","IC Resources","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Amazon,"Amazon UK","Confidential Company - Undisclosed",Hays,"SSA Recruitment Group",Oracle,"American Express",ARM,"Thomson Reuters","Experis IT","Top Job","See More",Diamond4jobs.com,Google,"Do-it Trust",Facebook,"JPMorgan Chase &amp; Co.","Goldman Sachs",BBC,OpenBet,"TechNET IT Recruitment Ltd","British Gas","Baltic Training Services","NHS Institute for Innovation and Improvement",Thales,"AXA UK",Citi,"NJF Global Holdings Ltd",IBM,Dell,Sky,"Hyder Consulting","Bloomberg LP",FinancialForce.com,"Softweb LLC",Worldpay,"Propel London",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,35,,30,,17,18,,,,,,10,,8,,6,,9,,,23,,,,,,,,,,,,,,12,,,,,,,9,,,,6,,10,,,,,,,,,,,,,,,,,,8,30,,7
2015-03-12,35,,33,,14,18,,10,,,,10,,8,,8,,9,,,24,,,,,,,,,,,,,,12,,,,,,,11,,,,,,10,,,,,,,,,,8,,,,,,,,8,29,,
2015-03-16,35,,31,,19,20,,12,,,,16,,10,,8,,9,,,27,,,,,,,,,,,,,,14,,,,,,,14,,,,,,9,,,,,,,,,,8,,,,,,,,8,30,,
2015-03-18,35,,34,,20,20,,20,,,,16,,12,,9,,9,,,28,,,,,,,,9,,,,,,14,,,,,,,15,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-18,35,,34,,18,20,,20,,,,16,,12,,9,,9,,,28,,,,,,,,9,,,,,,14,,,,,,,15,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-19,35,,33,,20,19,,15,,,,15,,,,9,,9,,,26,,,,,,9,,9,,,,,,14,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,,,,,,29,,
2015-03-20,35,,33,,19,20,,17,,,,15,,,,9,,9,,,26,,,,,,,,9,,,,,,15,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-21,35,,33,,19,20,,17,,,,15,,,,9,,9,,,26,,,,,,,,9,,,,,,15,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-22,35,,33,,19,20,,17,,,,15,,,,9,,9,,,26,,,,,,,,9,,,,,,15,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-23,35,,33,,17,23,,18,,,,16,,,,9,,9,,,26,,,,,,9,,9,,,,,,15,,,,,,,16,,,,,,9,,,,,,,,,,,,,,9,,,,,29,,
2015-03-24,37,,34,,19,23,,15,,,,15,,8,,8,,9,,,25,,,,,,,,8,,,,,,15,,,,,,,17,,,,,,9,,,,,,,,,,8,,,,,,,,,29,,
2015-03-25,37,,26,,18,24,,18,,,,15,,,,8,,8,,,26,,,,,,,,8,,,,,,15,,,,,,,19,,,,,,9,,,,,,,,,,8,,,,10,,,,,29,,
2015-03-26,37,,27,,17,22,,16,,,,15,,,,8,,8,,,28,,,,,,,,8,,,,,,17,,,,,,,18,,,,,,9,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-27,37,,27,,19,21,,15,,,,15,,9,,8,,8,,,27,,,,,,,,,,,,,,17,,,,,,,18,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-28,37,,27,,19,22,,15,,,,15,,9,,8,,8,,,28,,,,,,,,,,,,,,17,,,,,,,18,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-29,37,,27,,19,23,,15,,,,15,,9,,8,,,,,28,,,,,,,,,,,,,,17,,,,,,,16,,,,,,10,,,,,,,,,,8,,,,9,,,,,24,8,
2015-03-30,37,,27,,20,22,,12,,,,15,,9,,8,,,,,28,,,,,,,,,,,,,,17,,,,,,,16,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,8,
2015-03-31,38,,26,,17,21,,14,,,,14,,9,,8,,,,,27,,,,,,,,9,,,,,,17,,,,,,,11,,,,,,12,,,,,,,,,,8,,,,9,,,,,23,,
2015-04-01,38,,31,10,18,21,,15,,,,15,,,,8,,8,,,,,,,,,,,10,,,,,,17,,,,,,,14,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,
2015-04-02,38,,32,26,11,22,,15,,,,16,,9,,8,,9,,,,,,,,,,,,,,,,,17,,,,,,,12,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,
2015-04-03,38,,31,27,9,22,,13,,,,16,,9,,8,,10,,,,,,,,,,,,,,,,,17,,,,,,,12,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-04,38,,31,25,9,22,,13,,,,16,,10,,8,,10,,,,,,,,,,,,,,,,,17,,,,,,,12,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-05,39,,31,27,9,22,,13,,,,16,,9,,9,,10,,,,,,,,,,,,,,,,,17,,,,,,,12,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,
2015-04-06,37,,31,27,12,22,,14,,,,16,,,,7,,10,,,,,,,,,,,,,,,,,19,,,,,,,12,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,
2015-04-07,39,,31,28,12,23,,13,,,,16,,,,9,,9,,,,,,,,,,,,,,,,,19,,,,,,,11,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,
2015-04-08,39,,31,25,11,23,,13,,,,16,,,,9,,9,,,,,,,,,,,,,,,,,19,,,,,,,12,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,
2015-04-09,39,,30,23,9,23,,16,,,,15,,,,8,,9,,,,,,,,,,,,,,,,,18,,,,,,,11,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-10,39,,30,23,11,23,,18,,,,14,,,,8,,9,,,,,,,,,,,,,,,,,17,,,,,,,11,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-11,39,,31,,11,23,,18,,,,14,,8,,8,,9,,,,,,,,,,,,,,,,,18,,,,,,,10,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-12,39,,31,,11,23,,17,,,,14,,8,,8,,9,,,,,,,,,,,,,,,,,18,,,,,,,10,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-13,39,,31,,10,23,,18,,,,14,,,,8,,9,8,,,,,,,,,,,,,,,,18,,,,,,,10,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-14,39,,31,19,8,21,,17,,,,11,,,,8,,9,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,
2015-04-15,39,,31,18,9,21,,21,,,,14,,10,,8,,9,9,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,
2015-04-16,39,,31,28,8,20,,16,,,,15,,9,,8,,9,8,,,,,,,,,,,,,,,,17,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,
2015-04-17,39,,31,,9,20,,15,,,,15,,9,,8,,9,9,,,,,,,,,,,,,,,,16,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,
2015-04-18,40,,32,29,,20,,15,,,,15,,,,13,,,,,,,,,,,,,,,,,,,14,,,,,,,14,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,
2015-04-19,40,,32,29,,20,,15,,,,15,,,,14,,,,,,,,,,,,,,,,,,,14,,,,,,,14,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,
2015-04-20,40,,32,,,20,,12,,,,15,,,,12,,,,,,,,,,,,,,,,,,,14,,,,,,,12,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,
2015-04-21,42,,33,29,,20,,15,,,,14,,,,9,,9,11,,,,,,,,,,,,,,,,14,,,,,11,,13,,,9,9,,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,,35,,11,20,,18,,,,14,,,,8,,9,12,,,,,,,,,,,,,,,,14,,,,,11,,11,,,8,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,,33,29,10,19,,15,,,,12,,,,10,,,11,,,,,,,,,,,,,,,,12,,,,,11,,11,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,,33,29,11,18,,17,,,,12,,,,9,,,11,,,,,,,,,,,,,,,,14,,,,,12,,13,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,,33,,11,17,,16,,,,12,,,,9,,9,11,,,,,,,,,,,,,,,,14,,,,,12,,13,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,,33,28,11,18,,15,,,,12,,,,9,,,11,,,,,,,,,,,,,,,,14,,,,,12,,13,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,,33,29,,18,,21,,,,12,,,,9,,9,12,,,,,,,,,,,,,,9,,14,,,,,11,,13,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,,33,27,9,17,,21,,,,12,,9,,9,,9,12,,,,,,,,,,,,,,9,,15,,,,,11,,14,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,43,,34,27,10,17,,21,,,,12,,,,8,,9,12,,,,,,,,,,,,,,9,,15,,,,,12,,16,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43,,32,,9,19,,20,,,,12,8,,,8,,9,12,,,,,,,,,,,,,,8,,15,,,,,12,,16,,,,9,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,43,,32,23,9,19,,21,,,,12,,,,9,,10,12,,,,,,,,,,,,,,,,15,,,,,12,,16,,,9,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,43,,32,28,9,19,,20,,,,12,,,,9,,10,12,,,,,,,,,,,,,,,,14,,,,,12,,16,,,9,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,43,,33,14,9,17,,20,,,,12,,,,9,,9,12,,,,,,,,,,,,,,,,12,,,,,12,,16,,,9,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,43,,33,29,10,18,21,16,,,,12,,,,9,,9,12,,,,,,,,,,9,,,,,,,,,,,12,,,,,9,9,9,,,,,,,,,,,,,,,,,,,,,,
