date,"QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com","Amazon UK",Hays,Sky,TalentSpa,ARM,Worldpay,Amazon,"Do-it Trust",Cisco,Cognizant,MBDA,Microsoft,"See More",Google,"NCR Corporation","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,"Experis IT",Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited",Thales,"JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","QA Ltd"
2015-03-11,35,30,,18,,12,9,10,,17,,,10,,6,6,9,,,,,,,,,,8,,,,,,,,,8,,23,30,,,7
2015-03-12,35,33,,18,10,12,11,10,,14,,,10,,,8,9,,,,,,,,,,8,8,,,,,,,,8,,24,29,,,
2015-03-16,35,31,,20,12,14,14,16,,19,,,9,,,8,9,,,,,,,,,,10,8,,,,,,,,8,,27,30,,,
2015-03-18,35,34,,20,20,14,15,16,,20,,,9,,,9,9,,9,,,,,,,,12,,,,,,,,,,9,28,30,,,
2015-03-18,35,34,,20,20,14,15,16,,18,,,9,,,9,9,,9,,,,,,,,12,,,,,,,,,,9,28,30,,,
2015-03-19,35,33,,19,15,14,16,15,,20,,,9,,,9,9,,11,,,,,,,,,,,,,,,,,,9,26,29,,9,
2015-03-20,35,33,,20,17,15,16,15,,19,,,9,,,9,9,,11,,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-21,35,33,,20,17,15,16,15,,19,,,9,,,9,9,,11,,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-22,35,33,,20,17,15,16,15,,19,,,9,,,9,9,,11,,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-23,35,33,,23,18,15,16,16,,17,,,9,,,9,9,,,,,,,,,,,,,,,9,,,,,9,26,29,,9,
2015-03-24,37,34,,23,15,15,17,15,,19,,,9,,,8,9,,,,,,,,,,8,8,,,,,,,,,8,25,29,,,
2015-03-25,37,26,,24,18,15,19,15,,18,,,9,,,8,8,,,,,,,,,,,8,,,,10,,,,,8,26,29,,,
2015-03-26,37,27,,22,16,17,18,15,,17,,,9,,,8,8,,,,,,,,,,,8,,,,9,,,,,8,28,26,,,
2015-03-27,37,27,,21,15,17,18,15,,19,,,10,,,8,8,,,,,,,,,,9,8,,,,9,,,,,,27,26,,,
2015-03-28,37,27,,22,15,17,18,15,,19,,,10,,,8,8,,,,,,,,,,9,8,,,,9,,,,,,28,26,,,
2015-03-29,37,27,,23,15,17,16,15,,19,,,10,,,8,,,,,,,,,,,9,8,,,,9,,,,,,28,24,8,,
2015-03-30,37,27,,22,12,17,16,15,,20,,,10,,,8,,,,,,,,,,,9,8,,,,9,,,,,,28,27,8,,
2015-03-31,38,26,,21,14,17,11,14,,17,,,12,,,8,,,,,,,,,,,9,8,,,,9,,,,,9,27,23,,,
2015-04-01,38,31,10,21,15,17,14,15,,18,,,12,,,8,8,,,,,23,,,,,,8,,,,9,,,,,10,,,,,
2015-04-02,38,32,26,22,15,17,12,16,,11,,,11,8,,8,9,,,,,21,,,,,9,8,,,,,,,,,,,,,,
2015-04-03,38,31,27,22,13,17,12,16,,9,,,11,9,,8,10,,,,,28,,,,,9,8,,,,,,,,,,,,,,
2015-04-04,38,31,25,22,13,17,12,16,,9,,,11,9,,8,10,,,,,28,,,,,10,8,,,,,,,,,,,,,,
2015-04-05,39,31,27,22,13,17,12,16,,9,,,11,9,,9,10,,,,,28,,,,,9,,,,,9,,,,,,,,,,
2015-04-06,37,31,27,22,14,19,12,16,,12,,,,9,,7,10,,,,,28,,,,,,,,7,,9,,,,7,,,,,,
2015-04-07,39,31,28,23,13,19,11,16,,12,,,11,9,,9,9,,,,,27,,,,,,,,,,9,,9,,,,,,,,
2015-04-08,39,31,25,23,13,19,12,16,,11,,,11,,,9,9,,,,,28,,,,,,,,,,9,,11,10,,,,,,,
2015-04-09,39,30,23,23,16,18,11,15,,9,,,11,,,8,9,,,,,26,,,,,,8,,,,9,10,,,,,,,,,
2015-04-10,39,30,23,23,18,17,11,14,,11,,,11,,,8,9,,,,,26,,,,,,8,,,,9,10,,,,,,,,,
2015-04-11,39,31,,23,18,18,10,14,,11,,,11,9,,8,9,,,,,,,,,,8,8,9,,,9,,,,,,,,,,
2015-04-12,39,31,,23,17,18,10,14,,11,,,11,9,,8,9,,,,,,,,,,8,8,9,,,9,,,,,,,,,,
2015-04-13,39,31,,23,18,18,10,14,,10,8,,11,9,,8,9,,,,,,,,,,,8,9,,,9,,,,,,,,,,
2015-04-14,39,31,19,21,17,18,,11,,8,,,11,10,,8,9,,,,,,,,,,,8,9,8,8,,,,,,,,,,,
2015-04-15,39,31,18,21,21,19,,14,,9,9,,11,10,,8,9,,,,,,,,,,10,8,9,,,,,,,,,,,,,
2015-04-16,39,31,28,20,16,17,,15,,8,8,,11,10,8,8,9,,,,,,,,,,9,8,,,,,,,,,,,,,,
2015-04-17,39,31,,20,15,16,,15,,9,9,,11,10,8,8,9,,,116,,,,,,,9,8,,,,,,,,,,,,,,
2015-04-18,40,32,29,20,15,14,14,15,,,,,,,,13,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,,,,
2015-04-19,40,32,29,20,15,14,14,15,,,,,,,,14,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,,,,
2015-04-20,40,32,,20,12,14,12,15,,,,,,,,12,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,,,,
2015-04-21,42,33,29,20,15,14,13,14,11,,11,,11,10,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,35,,20,18,14,11,14,11,11,12,,10,10,10,8,9,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,33,29,19,15,12,11,12,11,10,11,10,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,33,29,18,17,14,13,12,12,11,11,10,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,
