date,"Medidata Solutions",Hays,"Amazon UK",Sky,"Do-it Trust",Google,ARM,Thales,"JPMorgan Chase &amp; Co.","Bloomberg LP","See More","IC Resources","QA Apprenticeships","Language Recruitment Services Limited - LRSUK.com",Amazon,Oracle,"Softweb LLC","American Express","Thomson Reuters",Diamond4jobs.com,Citi,"Experis IT","NJF Global Holdings Ltd",Worldpay,"Propel London","Top Job",TalentSpa,IBM,"Baltic Training Services","1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,30,,18,12,,9,10,,23,,6,,35,,17,,,,,,,8,,,,,9,,,,,,,,6,,10,,,,,,,,,,,,,,,,,,8,30,,7
2015-03-12,33,10,18,12,,9,10,,24,,8,,35,,14,,,,,,,8,,,,,11,,,,,,,,,,10,,,,,,,,,,8,,,,,,,,8,29,,
2015-03-16,31,12,20,14,,9,16,,27,,8,,35,,19,,,,,,,10,,,,,14,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,8,30,,
2015-03-18,34,20,20,14,,9,16,9,28,,9,,35,,20,,,,,,,12,,,,,15,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-18,34,20,20,14,,9,16,9,28,,9,,35,,18,,,,,,,12,,,,,15,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-19,33,15,19,14,,9,15,9,26,,9,,35,,20,,,,,,,,,,,,16,,9,,,,,,,,9,,11,,,,,,,,,,,,,,,,,29,,
2015-03-20,33,17,20,15,,9,15,9,26,,9,,35,,19,,,,,,,,,,,,16,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-21,33,17,20,15,,9,15,9,26,,9,,35,,19,,,,,,,,,,,,16,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-22,33,17,20,15,,9,15,9,26,,9,,35,,19,,,,,,,,,,,,16,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-23,33,18,23,15,,9,16,9,26,,9,,35,,17,,,,,,,,,,,,16,,9,,,,,,,,9,,,,,,,,,,,,,,9,,,,,29,,
2015-03-24,34,15,23,15,,9,15,8,25,,8,,37,,19,,,,,,,8,,,,,17,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,,29,,
2015-03-25,26,18,24,15,,8,15,8,26,,8,,37,,18,,,,,,,,,,,,19,,,,,,,,,,9,,,,,,,,,,8,,,,10,,,,,29,,
2015-03-26,27,16,22,17,,8,15,8,28,,8,,37,,17,,,,,,,,,,,,18,,,,,,,,,,9,,,,,,,,,,8,,,,9,,,,,26,,
