date,"QA Apprenticeships","Medidata Solutions",Hays,"Amazon UK",TalentSpa,Sky,ARM,Worldpay,"Do-it Trust",Cisco,Microsoft,Google,Amazon,IBM,"Thomson Reuters","See More","Language Recruitment Services Limited - LRSUK.com","Experis IT",Cognizant,MBDA,"NCR Corporation","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited",Thales,"JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","QA Ltd"
2015-03-11,35,30,,18,9,12,10,,,,6,9,17,,,6,,8,10,,,,,,,,,,,,,,,,,,,8,,23,30,,,7
2015-03-12,35,33,10,18,11,12,10,,,,,9,14,,,8,,8,10,,,,,,,,,,,8,,,,,,,,8,,24,29,,,
2015-03-16,35,31,12,20,14,14,16,,,,,9,19,,,8,,10,9,,,,,,,,,,,8,,,,,,,,8,,27,30,,,
2015-03-18,35,34,20,20,15,14,16,,,,,9,20,,,9,,12,9,,,9,,,,,,,,,,,,,,,,,9,28,30,,,
2015-03-18,35,34,20,20,15,14,16,,,,,9,18,,,9,,12,9,,,9,,,,,,,,,,,,,,,,,9,28,30,,,
2015-03-19,35,33,15,19,16,14,15,,,,,9,20,,,9,,,9,,,11,,,,,,,,,,,,,,,,,9,26,29,,9,
2015-03-20,35,33,17,20,16,15,15,,,,,9,19,,,9,,,9,,,11,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-21,35,33,17,20,16,15,15,,,,,9,19,,,9,,,9,,,11,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-22,35,33,17,20,16,15,15,,,,,9,19,,,9,,,9,,,11,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-23,35,33,18,23,16,15,16,,,,,9,17,,,9,,,9,,,,,,,,,,,,,,,9,,,,,9,26,29,,9,
2015-03-24,37,34,15,23,17,15,15,,,,,9,19,,,8,,8,9,,,,,,,,,,,8,,,,,,,,,8,25,29,,,
2015-03-25,37,26,18,24,19,15,15,,,,,8,18,,,8,,,9,,,,,,,,,,,8,,,,10,,,,,8,26,29,,,
2015-03-26,37,27,16,22,18,17,15,,,,,8,17,,,8,,,9,,,,,,,,,,,8,,,,9,,,,,8,28,26,,,
2015-03-27,37,27,15,21,18,17,15,,,,,8,19,,,8,,9,10,,,,,,,,,,,8,,,,9,,,,,,27,26,,,
2015-03-28,37,27,15,22,18,17,15,,,,,8,19,,,8,,9,10,,,,,,,,,,,8,,,,9,,,,,,28,26,,,
2015-03-29,37,27,15,23,16,17,15,,,,,,19,,,8,,9,10,,,,,,,,,,,8,,,,9,,,,,,28,24,8,,
2015-03-30,37,27,12,22,16,17,15,,,,,,20,,,8,,9,10,,,,,,,,,,,8,,,,9,,,,,,28,27,8,,
2015-03-31,38,26,14,21,11,17,14,,,,,,17,,,8,,9,12,,,,,,,,,,,8,,,,9,,,,,9,27,23,,,
2015-04-01,38,31,15,21,14,17,15,,,,,8,18,,,8,10,,12,,,,,,23,,,,,8,,,,9,,,,,10,,,,,
2015-04-02,38,32,15,22,12,17,16,,,,,9,11,,,8,26,9,11,8,,,,,21,,,,,8,,,,,,,,,,,,,,
2015-04-03,38,31,13,22,12,17,16,,,,,10,9,,,8,27,9,11,9,,,,,28,,,,,8,,,,,,,,,,,,,,
