date,"Medidata Solutions",Hays,ARM,Google,"Do-it Trust",IBM,Thales,Facebook,"TechNET IT Recruitment Ltd","See More","QA Apprenticeships","IC Resources","Amazon UK","Confidential Company - Undisclosed",Amazon,"Experis IT",Oracle,"American Express","Top Job","NJF Global Holdings Ltd","Baltic Training Services",Dell,Sky,"JPMorgan Chase &amp; Co.","Hyder Consulting","Bloomberg LP",FinancialForce.com,Citi,"Language Recruitment Services Limited - LRSUK.com","Thomson Reuters",Diamond4jobs.com,"Softweb LLC",Worldpay,"Propel London",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,30,,10,9,,,,,,6,35,,18,,17,8,,,,,,,12,23,,,,,,,,,,,9,,,,,6,,10,,,,,,,,,,,,,,,,,,8,30,,7
2015-03-12,33,10,10,9,,,,,,8,35,,18,,14,8,,,,,,,12,24,,,,,,,,,,,11,,,,,,,10,,,,,,,,,,8,,,,,,,,8,29,,
2015-03-16,31,12,16,9,,,,,,8,35,,20,,19,10,,,,,,,14,27,,,,,,,,,,,14,,,,,,,9,,,,,,,,,,8,,,,,,,,8,30,,
2015-03-18,34,20,16,9,,,9,,,9,35,,20,,20,12,,,,,,,14,28,,,,,,,,,,,15,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-18,34,20,16,9,,,9,,,9,35,,20,,18,12,,,,,,,14,28,,,,,,,,,,,15,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-19,33,15,15,9,,,9,,,9,35,,19,,20,,,,,,9,,14,26,,,,,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,,,,,,29,,
2015-03-20,33,17,15,9,,,9,,,9,35,,20,,19,,,,,,,,15,26,,,,,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-21,33,17,15,9,,,9,,,9,35,,20,,19,,,,,,,,15,26,,,,,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-22,33,17,15,9,,,9,,,9,35,,20,,19,,,,,,,,15,26,,,,,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-23,33,18,16,9,,,9,,,9,35,,23,,17,,,,,,9,,15,26,,,,,,,,,,,16,,,,,,,9,,,,,,,,,,,,,,9,,,,,29,,
2015-03-24,34,15,15,9,,,8,,,8,37,,23,,19,8,,,,,,,15,25,,,,,,,,,,,17,,,,,,,9,,,,,,,,,,8,,,,,,,,,29,,
2015-03-25,26,18,15,8,,,8,,,8,37,,24,,18,,,,,,,,15,26,,,,,,,,,,,19,,,,,,,9,,,,,,,,,,8,,,,10,,,,,29,,
2015-03-26,27,16,15,8,,,8,,,8,37,,22,,17,,,,,,,,17,28,,,,,,,,,,,18,,,,,,,9,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-27,27,15,15,8,,,,,,8,37,,21,,19,9,,,,,,,17,27,,,,,,,,,,,18,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-28,27,15,15,8,,,,,,8,37,,22,,19,9,,,,,,,17,28,,,,,,,,,,,18,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-29,27,15,15,,,,,,,8,37,,23,,19,9,,,,,,,17,28,,,,,,,,,,,16,,,,,,,10,,,,,,,,,,8,,,,9,,,,,24,8,
2015-03-30,27,12,15,,,,,,,8,37,,22,,20,9,,,,,,,17,28,,,,,,,,,,,16,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,8,
2015-03-31,26,14,14,,,,9,,,8,38,,21,,17,9,,,,,,,17,27,,,,,,,,,,,11,,,,,,,12,,,,,,,,,,8,,,,9,,,,,23,,
2015-04-01,31,15,15,8,,,10,,,8,38,,21,,18,,,,,,,,17,,,,,,10,,,,,,14,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,
2015-04-02,32,15,16,9,,,,,,8,38,,22,,11,9,,,,,,,17,,,,,,26,,,,,,12,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,
2015-04-03,31,13,16,10,,,,,,8,38,,22,,9,9,,,,,,,17,,,,,,27,,,,,,12,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-04,31,13,16,10,,,,,,8,38,,22,,9,10,,,,,,,17,,,,,,25,,,,,,12,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,
2015-04-05,31,13,16,10,,,,,,9,39,,22,,9,9,,,,,,,17,,,,,,27,,,,,,12,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,
2015-04-06,31,14,16,10,,,,,,7,37,,22,,12,,,,,,,,19,,,,,,27,,,,,,12,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,
2015-04-07,31,13,16,9,,,,,,9,39,,23,,12,,,,,,,,19,,,,,,28,,,,,,11,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,
2015-04-08,31,13,16,9,,,,,,9,39,,23,,11,,,,,,,,19,,,,,,25,,,,,,12,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,
2015-04-09,30,16,15,9,,,,,,8,39,,23,,9,,,,,,,,18,,,,,,23,,,,,,11,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-10,30,18,14,9,,,,,,8,39,,23,,11,,,,,,,,17,,,,,,23,,,,,,11,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,
2015-04-11,31,18,14,9,,,,,,8,39,,23,,11,8,,,,,,,18,,,,,,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-12,31,17,14,9,,,,,,8,39,,23,,11,8,,,,,,,18,,,,,,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-13,31,18,14,9,8,,,,,8,39,,23,,10,,,,,,,,18,,,,,,,,,,,,10,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,
2015-04-14,31,17,11,9,,,,,,8,39,,21,,8,,,,,,,,18,,,,,,19,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,
2015-04-15,31,21,14,9,9,,,,,8,39,,21,,9,10,,,,,,,19,,,,,,18,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,
2015-04-16,31,16,15,9,8,,,,,8,39,,20,,8,9,,,,,,,17,,,,,,28,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,
2015-04-17,31,15,15,9,9,,,,,8,39,,20,,9,9,,,,,,,16,,,,,,,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,
2015-04-18,32,15,15,,,,,,,13,40,,20,,,,,,,,,,14,,,,,,29,,,,,,14,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,
2015-04-19,32,15,15,,,,,,,14,40,,20,,,,,,,,,,14,,,,,,29,,,,,,14,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,
2015-04-20,32,12,15,,,,,,,12,40,,20,,,,,,,,,,14,,,,,,,,,,,,12,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,
2015-04-21,33,15,14,9,11,,,,,9,42,,20,,,,,,,,,,14,,,,,,29,,,,11,,13,,,9,,9,,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-22,35,18,14,9,12,,,,,8,42,,20,,11,,,,,,,,14,,,,,,,,,,11,,11,,,8,,10,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-23,33,15,12,,11,,,,,10,42,,19,,10,,,,,,,,12,,,,,,29,,,,11,,11,,,,,10,10,11,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,33,17,12,,11,,,,,9,41,,18,,11,,,,,,,,14,,,,,,29,,,,12,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,33,16,12,9,11,,,,,9,42,,17,,11,,,,,,,,14,,,,,,,,,,12,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,33,15,12,,11,,,,,9,42,,18,,11,,,,,,,,14,,,,,,28,,,,12,,13,,,,,9,10,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,33,21,12,9,12,9,,,,9,42,,18,,,,,,,,,,14,,,,,,29,,,,11,,13,,,,,,9,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,33,21,12,9,12,9,,,,9,42,,17,,9,9,,,,,,,15,,,,,,27,,,,11,,14,,,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,34,21,12,9,12,9,,,,8,43,,17,,10,,,,,,,,15,,,,,,27,,,,12,,16,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,32,20,12,9,12,8,,,,8,43,,19,,9,,,,,,,,15,,,,,,,8,,,12,,16,,,,,9,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,32,21,12,10,12,,,,,9,43,,19,,9,,,,,,,,15,,,,,,23,,,,12,,16,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,32,20,12,10,12,,,,,9,43,,19,,9,,,,,,,,14,,,,,,28,,,,12,,16,,,9,,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,33,20,12,9,12,,,,,9,43,,17,,9,,,,,,,,12,,,,,,14,,,,12,,16,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,33,16,12,9,12,,9,,,9,43,,18,21,10,,,,,,,,,,,,,,29,,,,12,,,,,9,,9,9,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,33,16,12,9,12,,9,,,9,43,,17,21,10,,,,,,,,9,,,,,,30,,,,12,,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,30,17,11,10,13,10,10,,,9,43,,16,22,10,,,,,,,,15,,,,,,,,,,11,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,30,22,11,10,13,10,,,,9,44,,17,21,10,,,,,,,,15,,,,,,29,,,,11,,11,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,30,16,11,11,13,10,,,,9,44,,17,22,9,,,,,,,,15,,,,,,27,,,,11,,14,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,30,16,11,11,13,11,,,,9,44,,17,23,9,,,,,,,,13,,,,,,27,,,,11,,12,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,30,16,11,11,13,11,,,,11,44,14,17,20,,,,,,,,,13,,,,,,17,,,,11,,12,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,30,10,11,11,14,12,10,,,10,43,34,17,20,,,,,,,,,14,,,,,,28,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,31,13,11,11,14,12,,,,9,43,34,17,20,,,,,,,,,14,,,,,10,28,,,,,,18,,,9,,,,,,,,,,,,,,,,,,,,,,,,,
