date,"QA Apprenticeships","IC Resources","Medidata Solutions",Hays,"Language Recruitment Services Limited - LRSUK.com","Experis IT",Amazon,Sky,"Amazon UK","Do-it Trust",ARM,"Top Job",TalentSpa,IBM,"Baltic Training Services","See More",Thales,Google,"Thomson Reuters",Citi,"Softweb LLC","1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,35,,30,,,8,17,12,18,,10,,9,,,6,,9,,,,,,,,,,6,,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,35,,33,10,,8,14,12,18,,10,,11,,,8,,9,,,,,,,,,,,,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,35,,31,12,,10,19,14,20,,16,,14,,,8,,9,,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,35,,34,20,,12,20,14,20,,16,,15,,,9,9,9,,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,35,,34,20,,12,18,14,20,,16,,15,,,9,9,9,,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,35,,33,15,,,20,14,19,,15,,16,,9,9,9,9,,,,,,,,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,35,,33,17,,,19,15,20,,15,,16,,,9,9,9,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,35,,33,17,,,19,15,20,,15,,16,,,9,9,9,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,35,,33,17,,,19,15,20,,15,,16,,,9,9,9,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,35,,33,18,,,17,15,23,,16,,16,,9,9,9,9,,,,,,,,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,37,,34,15,,8,19,15,23,,15,,17,,,8,8,9,,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,37,,26,18,,,18,15,24,,15,,19,,,8,8,8,,,,,,,,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
2015-03-26,37,,27,16,,,17,17,22,,15,,18,,,8,8,8,,,,,,,,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,37,,27,15,,9,19,17,21,,15,,18,,,8,,8,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,37,,27,15,,9,19,17,22,,15,,18,,,8,,8,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,37,,27,15,,9,19,17,23,,15,,16,,,8,,,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,37,,27,12,,9,20,17,22,,15,,16,,,8,,,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
