date,"QA Apprenticeships","Medidata Solutions",Adzuna,"Language Recruitment Services Limited - LRSUK.com","Amazon UK",Sky,ARM,Hays,TalentSpa,Cognizant,Google,"Experis IT",Amazon,MBDA,Deloitte,"See More",Thales,Incite,"JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","Xpat Jobs.com","DCS Recruitment Limited","QA Ltd",Microsoft
2015-03-11,35,30,,,18,12,10,,9,10,9,8,17,,,6,,,23,30,,,,8,7,6
2015-03-12,35,33,,,18,12,10,10,11,10,9,8,14,,8,8,,,24,29,,,,8,,
2015-03-16,35,31,,,20,14,16,12,14,9,9,10,19,,8,8,,,27,30,,,,8,,
2015-03-18,35,34,,,20,14,16,20,15,9,9,12,20,,,9,9,,28,30,,,9,,,
2015-03-18,35,34,,,20,14,16,20,15,9,9,12,18,,,9,9,,28,30,,,9,,,
2015-03-19,35,33,,,19,14,15,15,16,9,9,,20,,,9,9,,26,29,,9,11,,,
2015-03-20,35,33,,,20,15,15,17,16,9,9,,19,,,9,9,9,26,29,,,11,,,
2015-03-21,35,33,,,20,15,15,17,16,9,9,,19,,,9,9,9,26,29,,,11,,,
2015-03-22,35,33,,,20,15,15,17,16,9,9,,19,,,9,9,9,26,29,,,11,,,
2015-03-23,35,33,,,23,15,16,18,16,9,9,,17,,,9,9,9,26,29,,9,,,,
2015-03-24,37,34,,,23,15,15,15,17,9,9,8,19,,8,8,8,,25,29,,,,,,
2015-03-25,37,26,,,24,15,15,18,19,9,8,,18,,8,8,8,10,26,29,,,,,,
2015-03-26,37,27,,,22,17,15,16,18,9,8,,17,,8,8,8,9,28,26,,,,,,
2015-03-27,37,27,,,21,17,15,15,18,10,8,9,19,,8,8,,9,27,26,,,,,,
2015-03-28,37,27,,,22,17,15,15,18,10,8,9,19,,8,8,,9,28,26,,,,,,
2015-03-29,37,27,,,23,17,15,15,16,10,,9,19,,8,8,,9,28,24,8,,,,,
2015-03-30,37,27,,,22,17,15,12,16,10,,9,20,,8,8,,9,28,27,8,,,,,
2015-03-31,38,26,,,21,17,14,14,11,12,,9,17,,8,8,9,9,27,23,,,,,,
2015-04-01,38,31,23,10,21,17,15,15,14,12,8,,18,,8,8,10,9,,,,,,,,
2015-04-02,38,32,21,26,22,17,16,15,12,11,9,9,11,8,8,8,,,,,,,,,,
2015-04-03,38,31,28,27,22,17,16,13,12,11,10,9,9,9,8,8,,,,,,,,,,
2015-04-04,38,31,28,25,22,17,16,13,12,11,10,10,9,9,8,8,,,,,,,,,,
