date,"QA Apprenticeships","Medidata Solutions","Amazon UK",Hays,Sky,ARM,"Do-it Trust",Amazon,Worldpay,TalentSpa,Microsoft,Cognizant,MBDA,Google,"NCR Corporation","See More","Language Recruitment Services Limited - LRSUK.com","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,"Experis IT",Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited",Thales,"JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","QA Ltd"
2015-03-11,35,30,18,,12,10,,17,,9,6,10,,9,,6,,,,,,,,,,8,,,,,,,,,8,,23,30,,,7
2015-03-12,35,33,18,10,12,10,,14,,11,,10,,9,,8,,,,,,,,,,8,8,,,,,,,,8,,24,29,,,
2015-03-16,35,31,20,12,14,16,,19,,14,,9,,9,,8,,,,,,,,,,10,8,,,,,,,,8,,27,30,,,
2015-03-18,35,34,20,20,14,16,,20,,15,,9,,9,,9,,9,,,,,,,,12,,,,,,,,,,9,28,30,,,
2015-03-18,35,34,20,20,14,16,,18,,15,,9,,9,,9,,9,,,,,,,,12,,,,,,,,,,9,28,30,,,
2015-03-19,35,33,19,15,14,15,,20,,16,,9,,9,,9,,11,,,,,,,,,,,,,,,,,,9,26,29,,9,
2015-03-20,35,33,20,17,15,15,,19,,16,,9,,9,,9,,11,,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-21,35,33,20,17,15,15,,19,,16,,9,,9,,9,,11,,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-22,35,33,20,17,15,15,,19,,16,,9,,9,,9,,11,,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-23,35,33,23,18,15,16,,17,,16,,9,,9,,9,,,,,,,,,,,,,,,9,,,,,9,26,29,,9,
2015-03-24,37,34,23,15,15,15,,19,,17,,9,,9,,8,,,,,,,,,,8,8,,,,,,,,,8,25,29,,,
2015-03-25,37,26,24,18,15,15,,18,,19,,9,,8,,8,,,,,,,,,,,8,,,,10,,,,,8,26,29,,,
