date,"QA Apprenticeships","IC Resources","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Sky,"Confidential Company - Undisclosed",TalentSpa,Hays,"Amazon UK","Do-it Trust","techfolk Ltd",IBM,"1st CENTRAL","NCR Corporation",ARM,"See More",Google,"Baltic Training Services",Thales,Citi,Worldpay,"NHS Institute for Innovation and Improvement",Amazon,Microsoft,Cisco,"Thomson Reuters","Experis IT",Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,35,,30,,12,,9,,18,,,,,,10,6,9,,,,,,17,6,,,8,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,35,,33,,12,,11,10,18,,,,,,10,8,9,,,,,,14,,,,8,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,35,,31,,14,,14,12,20,,,,,,16,8,9,,,,,,19,,,,10,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,35,,34,,14,,15,20,20,,,,,,16,9,9,,9,,,,20,,,,12,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,35,,34,,14,,15,20,20,,,,,,16,9,9,,9,,,,18,,,,12,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,35,,33,,14,,16,15,19,,,,,,15,9,9,9,9,,,,20,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,35,,33,,15,,16,17,20,,,,,,15,9,9,,9,,,,19,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,35,,33,,15,,16,17,20,,,,,,15,9,9,,9,,,,19,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,35,,33,,15,,16,17,20,,,,,,15,9,9,,9,,,,19,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,35,,33,,15,,16,18,23,,,,,,16,9,9,9,9,,,,17,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,37,,34,,15,,17,15,23,,,,,,15,8,9,,8,,,,19,,,,8,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,37,,26,,15,,19,18,24,,,,,,15,8,8,,8,,,,18,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
2015-03-26,37,,27,,17,,18,16,22,,,,,,15,8,8,,8,,,,17,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,37,,27,,17,,18,15,21,,,,,,15,8,8,,,,,,19,,,,9,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,37,,27,,17,,18,15,22,,,,,,15,8,8,,,,,,19,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,37,,27,,17,,16,15,23,,,,,,15,8,,,,,,,19,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,37,,27,,17,,16,12,22,,,,,,15,8,,,,,,,20,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
2015-03-31,38,,26,,17,,11,14,21,,,,,,14,8,,,9,,,,17,,,,9,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,38,,31,10,17,,14,15,21,,,,,,15,8,8,,10,,,,18,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,38,,32,26,17,,12,15,22,,,,,,16,8,9,,,,,,11,,,,9,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,38,,31,27,17,,12,13,22,,,,,,16,8,10,,,,,,9,,,,9,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,38,,31,25,17,,12,13,22,,,,,,16,8,10,,,,,,9,,,,10,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-05,39,,31,27,17,,12,13,22,,,,,,16,9,10,,,,,,9,,,,9,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,37,,31,27,19,,12,14,22,,,,,,16,7,10,,,,,,12,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,39,,31,28,19,,11,13,23,,,,,,16,9,9,,,,,,12,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,39,,31,25,19,,12,13,23,,,,,,16,9,9,,,,,,11,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,39,,30,23,18,,11,16,23,,,,,,15,8,9,,,,,,9,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,39,,30,23,17,,11,18,23,,,,,,14,8,9,,,,,,11,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,39,,31,,18,,10,18,23,,,,,,14,8,9,,,,,,11,,,,8,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,39,,31,,18,,10,17,23,,,,,,14,8,9,,,,,,11,,,,8,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,39,,31,,18,,10,18,23,8,,,,,14,8,9,,,,,,10,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-14,39,,31,19,18,,,17,21,,,,,,11,8,9,,,,,,8,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,39,,31,18,19,,,21,21,9,,,,,14,8,9,,,,,,9,,,,10,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,39,,31,28,17,,,16,20,8,,,,,15,8,9,,,,,,8,8,,,9,11,10,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,39,,31,,16,,,15,20,9,,,,,15,8,9,,,,,,9,8,,,9,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,40,,32,29,14,,14,15,20,,,,,,15,13,,,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
2015-04-19,40,,32,29,14,,14,15,20,,,,,,15,14,,,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,40,,32,,14,,12,12,20,,,,,,15,12,,,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,42,,33,29,14,,13,15,20,11,,,,9,14,9,9,,,,11,,,9,,,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,,35,,14,,11,18,20,12,,,,8,14,8,9,,,,11,,11,10,,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,,33,29,12,,11,15,19,11,,,,,12,10,,,,,11,,10,10,10,,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,,33,29,14,,13,17,18,11,,,,,12,9,,,,,12,,11,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,,33,,14,,13,16,17,11,,,,,12,9,9,,,,12,,11,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,,33,28,14,,13,15,18,11,,,,,12,9,,,,,12,,11,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,,33,29,14,,13,21,18,12,,9,,,12,9,9,,,,11,,,,9,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,,33,27,15,,14,21,17,12,,9,,,12,9,9,,,,11,,9,9,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,43,,34,27,15,,16,21,17,12,,9,,,12,8,9,,,,12,,10,9,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43,,32,,15,,16,20,19,12,,8,,,12,8,9,,,,12,,9,9,11,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,43,,32,23,15,,16,21,19,12,,,,9,12,9,10,,,,12,,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,43,,32,28,14,,16,20,19,12,,,,9,12,9,10,,,,12,,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,43,,33,14,12,,16,20,17,12,,,,9,12,9,9,,,,12,,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,43,,33,29,,21,,16,18,12,,,,9,12,9,9,,9,,12,,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,43,,33,30,9,21,,16,17,12,,,,9,12,9,9,,9,,12,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,43,,30,,15,22,11,17,16,13,,10,,9,11,9,10,,10,,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,44,,30,29,15,21,11,22,17,13,,10,,9,11,9,10,,,,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,44,,30,27,15,22,14,16,17,13,,10,,9,11,9,11,,,,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,44,,30,27,13,23,12,16,17,13,,11,,9,11,9,11,,,,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,44,14,30,17,13,20,12,16,17,13,,11,,,11,11,11,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,43,34,30,28,14,20,12,10,17,14,,12,,,11,10,11,,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,43,34,31,28,14,20,18,13,17,14,,12,,9,11,9,11,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,46,37,31,26,17,20,18,15,17,14,,12,,,11,10,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,46,35,30,,17,20,19,18,18,14,14,12,12,,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,46,33,30,28,20,20,19,18,18,14,14,12,12,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
