date,"QA Apprenticeships","IC Resources","Medidata Solutions",Hays,"Amazon UK","Confidential Company - Undisclosed",Amazon,Oracle,"Experis IT","American Express","NJF Global Holdings Ltd",Citi,"Baltic Training Services",Dell,Google,"See More","Language Recruitment Services Limited - LRSUK.com","Do-it Trust",Sky,"Thomson Reuters",Diamond4jobs.com,ARM,Thales,"JPMorgan Chase &amp; Co.","Bloomberg LP","Softweb LLC",Worldpay,"Propel London","Top Job",TalentSpa,IBM,"1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,35,,30,,18,,17,,8,,,,,,9,6,,,12,,,10,,23,,,,,,9,,,,,,6,,10,,,,,,,,,,,,,,,,,,8,30,,7
2015-03-12,35,,33,10,18,,14,,8,,,,,,9,8,,,12,,,10,,24,,,,,,11,,,,,,,,10,,,,,,,,,,8,,,,,,,,8,29,,
2015-03-16,35,,31,12,20,,19,,10,,,,,,9,8,,,14,,,16,,27,,,,,,14,,,,,,,,9,,,,,,,,,,8,,,,,,,,8,30,,
2015-03-18,35,,34,20,20,,20,,12,,,,,,9,9,,,14,,,16,9,28,,,,,,15,,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-18,35,,34,20,20,,18,,12,,,,,,9,9,,,14,,,16,9,28,,,,,,15,,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-19,35,,33,15,19,,20,,,,,,9,,9,9,,,14,,,15,9,26,,,,,,16,,,,,,,,9,,11,,,,,,,,,,,,,,,,,29,,
2015-03-20,35,,33,17,20,,19,,,,,,,,9,9,,,15,,,15,9,26,,,,,,16,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-21,35,,33,17,20,,19,,,,,,,,9,9,,,15,,,15,9,26,,,,,,16,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-22,35,,33,17,20,,19,,,,,,,,9,9,,,15,,,15,9,26,,,,,,16,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-23,35,,33,18,23,,17,,,,,,9,,9,9,,,15,,,16,9,26,,,,,,16,,,,,,,,9,,,,,,,,,,,,,,9,,,,,29,,
2015-03-24,37,,34,15,23,,19,,8,,,,,,9,8,,,15,,,15,8,25,,,,,,17,,,,,,,,9,,,,,,,,,,8,,,,,,,,,29,,
2015-03-25,37,,26,18,24,,18,,,,,,,,8,8,,,15,,,15,8,26,,,,,,19,,,,,,,,9,,,,,,,,,,8,,,,10,,,,,29,,
