date,"IC Resources","QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Amazon,"Amazon UK",Sky,TalentSpa,Hays,"Experis IT",ARM,IBM,"Thomson Reuters",Citi,"Do-it Trust","See More","Softweb LLC","1st CENTRAL","Baltic Training Services","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation",Google,Thales,Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,,35,30,,17,18,12,9,,8,10,,,,,6,,,,,,,9,,,,6,,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,,35,33,,14,18,12,11,10,8,10,,,,,8,,,,,,,9,,,,,,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,,35,31,,19,20,14,14,12,10,16,,,,,8,,,,,,,9,,,,,,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,,35,34,,20,20,14,15,20,12,16,,,,,9,,,,,,,9,9,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,,35,34,,18,20,14,15,20,12,16,,,,,9,,,,,,,9,9,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,,35,33,,20,19,14,16,15,,15,,,,,9,,,9,,,,9,9,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,,35,33,,19,20,15,16,17,,15,,,,,9,,,,,,,9,9,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,,35,33,,19,20,15,16,17,,15,,,,,9,,,,,,,9,9,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,,35,33,,19,20,15,16,17,,15,,,,,9,,,,,,,9,9,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,,35,33,,17,23,15,16,18,,16,,,,,9,,,9,,,,9,9,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,,37,34,,19,23,15,17,15,8,15,,,,,8,,,,,,,9,8,,,,,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,,37,26,,18,24,15,19,18,,15,,,,,8,,,,,,,8,8,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
2015-03-26,,37,27,,17,22,17,18,16,,15,,,,,8,,,,,,,8,8,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,,37,27,,19,21,17,18,15,9,15,,,,,8,,,,,,,8,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,,37,27,,19,22,17,18,15,9,15,,,,,8,,,,,,,8,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,,37,27,,19,23,17,16,15,9,15,,,,,8,,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,,37,27,,20,22,17,16,12,9,15,,,,,8,,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
2015-03-31,,38,26,,17,21,17,11,14,9,14,,,,,8,,,,,,,,9,,,,,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,,38,31,10,18,21,17,14,15,,15,,,,,8,,,,,,,8,10,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,,38,32,26,11,22,17,12,15,9,16,,,,,8,,,,,,,9,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,,38,31,27,9,22,17,12,13,9,16,,,,,8,,,,,,,10,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,,38,31,25,9,22,17,12,13,10,16,,,,,8,,,,,,,10,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-05,,39,31,27,9,22,17,12,13,9,16,,,,,9,,,,,,,10,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,,37,31,27,12,22,19,12,14,,16,,,,,7,,,,,,,10,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,,39,31,28,12,23,19,11,13,,16,,,,,9,,,,,,,9,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,,39,31,25,11,23,19,12,13,,16,,,,,9,,,,,,,9,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,,39,30,23,9,23,18,11,16,,15,,,,,8,,,,,,,9,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,,39,30,23,11,23,17,11,18,,14,,,,,8,,,,,,,9,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,,39,31,,11,23,18,10,18,8,14,,,,,8,,,,,,,9,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,,39,31,,11,23,18,10,17,8,14,,,,,8,,,,,,,9,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,,39,31,,10,23,18,10,18,,14,,,,8,8,,,,,,,9,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
