date,"IC Resources","QA Apprenticeships",Hays,"Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Amazon,"Experis IT",Sky,"Amazon UK",TalentSpa,ARM,"Top Job",IBM,Thales,"Baltic Training Services","See More",Google,"Thomson Reuters",Citi,"Do-it Trust","Softweb LLC","1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,,35,,30,,17,8,12,18,9,10,,,,,6,9,,,,,,,,,,,6,,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,,35,10,33,,14,8,12,18,11,10,,,,,8,9,,,,,,,,,,,,,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,,35,12,31,,19,10,14,20,14,16,,,,,8,9,,,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,,35,20,34,,20,12,14,20,15,16,,,9,,9,9,,,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,,35,20,34,,18,12,14,20,15,16,,,9,,9,9,,,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,,35,15,33,,20,,14,19,16,15,,,9,9,9,9,,,,,,,,,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,,35,17,33,,19,,15,20,16,15,,,9,,9,9,,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,,35,17,33,,19,,15,20,16,15,,,9,,9,9,,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,,35,17,33,,19,,15,20,16,15,,,9,,9,9,,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,,35,18,33,,17,,15,23,16,16,,,9,9,9,9,,,,,,,,,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,,37,15,34,,19,8,15,23,17,15,,,8,,8,9,,,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,,37,18,26,,18,,15,24,19,15,,,8,,8,8,,,,,,,,,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
2015-03-26,,37,16,27,,17,,17,22,18,15,,,8,,8,8,,,,,,,,,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,,37,15,27,,19,9,17,21,18,15,,,,,8,8,,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,,37,15,27,,19,9,17,22,18,15,,,,,8,8,,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,,37,15,27,,19,9,17,23,16,15,,,,,8,,,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,,37,12,27,,20,9,17,22,16,15,,,,,8,,,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
2015-03-31,,38,14,26,,17,9,17,21,11,14,,,9,,8,,,,,,,,,,,,,,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,,38,15,31,10,18,,17,21,14,15,,,10,,8,8,,,,,,,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,,38,15,32,26,11,9,17,22,12,16,,,,,8,9,,,,,,,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,,38,13,31,27,9,9,17,22,12,16,,,,,8,10,,,,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,,38,13,31,25,9,10,17,22,12,16,,,,,8,10,,,,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-05,,39,13,31,27,9,9,17,22,12,16,,,,,9,10,,,,,,,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,,37,14,31,27,12,,19,22,12,16,,,,,7,10,,,,,,,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,,39,13,31,28,12,,19,23,11,16,,,,,9,9,,,,,,,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,,39,13,31,25,11,,19,23,12,16,,,,,9,9,,,,,,,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,,39,16,30,23,9,,18,23,11,15,,,,,8,9,,,,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,,39,18,30,23,11,,17,23,11,14,,,,,8,9,,,,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,,39,18,31,,11,8,18,23,10,14,,,,,8,9,,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,,39,17,31,,11,8,18,23,10,14,,,,,8,9,,,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,,39,18,31,,10,,18,23,10,14,,,,,8,9,,,8,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-14,,39,17,31,19,8,,18,21,,11,,,,,8,9,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,,39,21,31,18,9,10,19,21,,14,,,,,8,9,,,9,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,,39,16,31,28,8,9,17,20,,15,,,,,8,9,,,8,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,,39,15,31,,9,9,16,20,,15,,,,,8,9,,,9,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,,40,15,32,29,,,14,20,14,15,,,,,13,,,,,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
2015-04-19,,40,15,32,29,,,14,20,14,15,,,,,14,,,,,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,,40,12,32,,,,14,20,12,15,,,,,12,,,,,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,,42,15,33,29,,,14,20,13,14,,,,,9,9,,,11,,,,,9,11,,9,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,42,18,35,,11,,14,20,11,14,,,,,8,9,,,12,,,,,8,11,,10,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,42,15,33,29,10,,12,19,11,12,,,,,10,,,,11,,,,,,11,,10,10,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,41,17,33,29,11,,14,18,13,12,,,,,9,,,,11,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,42,16,33,,11,,14,17,13,12,,,,,9,9,,,11,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,42,15,33,28,11,,14,18,13,12,,,,,9,,,,11,,,,,,12,,9,10,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,42,21,33,29,,,14,18,13,12,,9,,,9,9,,,12,,,,,,11,,,9,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,42,21,33,27,9,9,15,17,14,12,,9,,,9,9,,,12,,,,,,11,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,43,21,34,27,10,,15,17,16,12,,9,,,8,9,,,12,,,,,,12,,9,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,43,20,32,,9,,15,19,16,12,,8,,,8,9,8,,12,,,,,,12,,9,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,43,21,32,23,9,,15,19,16,12,,,,,9,10,,,12,,,,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,43,20,32,28,9,,14,19,16,12,,,,,9,10,,,12,,,,,9,12,,9,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,43,20,33,14,9,,12,17,16,12,,,,,9,9,,,12,,,,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,43,16,33,29,10,,,18,,12,,,9,,9,9,,,12,,,21,,9,12,,9,9,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,43,16,33,30,10,,9,17,,12,,,9,,9,9,,,12,,,21,,9,12,,9,,,,,,,,,,,,,,,,,,,,,,,,
