date,"QA Apprenticeships","JPMorgan Chase &amp; Co.","Medidata Solutions","Language Recruitment Services Limited","Amazon UK",Amazon,Sky,TalentSpa,Hays,ARM,Cognizant,Incite,"Experis IT",Deloitte,Symantec,"See More",Google,Thales,"Baltic Training Services","Xpat Jobs.com","DCS Recruitment Limited","QA Ltd",Microsoft
2015-03-11,35,23,30,30,18,17,12,9,,10,10,,8,,,6,9,,,,8,7,6
2015-03-12,35,24,33,29,18,14,12,11,10,10,10,,8,8,,8,9,,,,8,,
2015-03-16,35,27,31,30,20,19,14,14,12,16,9,,10,8,,8,9,,,,8,,
2015-03-18,35,28,34,30,20,20,14,15,20,16,9,,12,,,9,9,9,,9,,,
2015-03-18,35,28,34,30,20,18,14,15,20,16,9,,12,,,9,9,9,,9,,,
2015-03-19,35,26,33,29,19,20,14,16,15,15,9,,,,,9,9,9,9,11,,,
2015-03-20,35,26,33,29,20,19,15,16,17,15,9,9,,,,9,9,9,,11,,,
2015-03-21,35,26,33,29,20,19,15,16,17,15,9,9,,,,9,9,9,,11,,,
2015-03-22,35,26,33,29,20,19,15,16,17,15,9,9,,,,9,9,9,,11,,,
2015-03-23,35,26,33,29,23,17,15,16,18,16,9,9,,,,9,9,9,9,,,,
2015-03-24,37,25,34,29,23,19,15,17,15,15,9,,8,8,,8,9,8,,,,,
2015-03-25,37,26,26,29,24,18,15,19,18,15,9,10,,8,,8,8,8,,,,,
2015-03-26,37,28,27,26,22,17,17,18,16,15,9,9,,8,,8,8,8,,,,,
2015-03-27,37,27,27,26,21,19,17,18,15,15,10,9,9,8,,8,8,,,,,,
2015-03-28,37,28,27,26,22,19,17,18,15,15,10,9,9,8,,8,8,,,,,,
2015-03-29,37,28,27,24,23,19,17,16,15,15,10,9,9,8,8,8,,,,,,,
