date,"QA Apprenticeships","IC Resources","Medidata Solutions","Confidential Company - Undisclosed",TalentSpa,Hays,"Amazon UK",Sky,"Do-it Trust","techfolk Ltd",IBM,"1st CENTRAL",Google,ARM,"Baltic Training Services","See More","Language Recruitment Services Limited - LRSUK.com",Thales,Citi,"NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Amazon,Microsoft,Cisco,"Thomson Reuters","Experis IT",Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,35,,30,,9,,18,12,,,,,9,10,,6,,,,,,,17,6,,,8,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,35,,33,,11,10,18,12,,,,,9,10,,8,,,,,,,14,,,,8,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,35,,31,,14,12,20,14,,,,,9,16,,8,,,,,,,19,,,,10,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,35,,34,,15,20,20,14,,,,,9,16,,9,,9,,,,,20,,,,12,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,35,,34,,15,20,20,14,,,,,9,16,,9,,9,,,,,18,,,,12,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,35,,33,,16,15,19,14,,,,,9,15,9,9,,9,,,,,20,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,35,,33,,16,17,20,15,,,,,9,15,,9,,9,,,,,19,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,35,,33,,16,17,20,15,,,,,9,15,,9,,9,,,,,19,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,35,,33,,16,17,20,15,,,,,9,15,,9,,9,,,,,19,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,35,,33,,16,18,23,15,,,,,9,16,9,9,,9,,,,,17,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,37,,34,,17,15,23,15,,,,,9,15,,8,,8,,,,,19,,,,8,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,37,,26,,19,18,24,15,,,,,8,15,,8,,8,,,,,18,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
2015-03-26,37,,27,,18,16,22,17,,,,,8,15,,8,,8,,,,,17,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,37,,27,,18,15,21,17,,,,,8,15,,8,,,,,,,19,,,,9,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,37,,27,,18,15,22,17,,,,,8,15,,8,,,,,,,19,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,37,,27,,16,15,23,17,,,,,,15,,8,,,,,,,19,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,37,,27,,16,12,22,17,,,,,,15,,8,,,,,,,20,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
2015-03-31,38,,26,,11,14,21,17,,,,,,14,,8,,9,,,,,17,,,,9,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,38,,31,,14,15,21,17,,,,,8,15,,8,10,10,,,,,18,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,38,,32,,12,15,22,17,,,,,9,16,,8,26,,,,,,11,,,,9,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,38,,31,,12,13,22,17,,,,,10,16,,8,27,,,,,,9,,,,9,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,38,,31,,12,13,22,17,,,,,10,16,,8,25,,,,,,9,,,,10,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-05,39,,31,,12,13,22,17,,,,,10,16,,9,27,,,,,,9,,,,9,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,37,,31,,12,14,22,19,,,,,10,16,,7,27,,,,,,12,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,39,,31,,11,13,23,19,,,,,9,16,,9,28,,,,,,12,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,39,,31,,12,13,23,19,,,,,9,16,,9,25,,,,,,11,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,39,,30,,11,16,23,18,,,,,9,15,,8,23,,,,,,9,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,39,,30,,11,18,23,17,,,,,9,14,,8,23,,,,,,11,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,39,,31,,10,18,23,18,,,,,9,14,,8,,,,,,,11,,,,8,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,39,,31,,10,17,23,18,,,,,9,14,,8,,,,,,,11,,,,8,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,39,,31,,10,18,23,18,8,,,,9,14,,8,,,,,,,10,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-14,39,,31,,,17,21,18,,,,,9,11,,8,19,,,,,,8,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,39,,31,,,21,21,19,9,,,,9,14,,8,18,,,,,,9,,,,10,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,39,,31,,,16,20,17,8,,,,9,15,,8,28,,,,,,8,8,,,9,11,10,,,,,,,,,8,,,,,,,,,,,,
