date,"IC Resources","QA Apprenticeships","Medidata Solutions",Hays,"Language Recruitment Services Limited - LRSUK.com",Amazon,"Experis IT","Amazon UK",Sky,"Do-it Trust","Top Job",ARM,"Thomson Reuters",TalentSpa,IBM,"See More",Google,Thales,"Baltic Training Services",Citi,"Softweb LLC","1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,,35,30,,,17,8,18,12,,,10,,9,,6,9,,,,,,,,,,,6,,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,,35,33,10,,14,8,18,12,,,10,,11,,8,9,,,,,,,,,,,,,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,,35,31,12,,19,10,20,14,,,16,,14,,8,9,,,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,,35,34,20,,20,12,20,14,,,16,,15,,9,9,9,,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,,35,34,20,,18,12,20,14,,,16,,15,,9,9,9,,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,,35,33,15,,20,,19,14,,,15,,16,,9,9,9,9,,,,,,,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,,35,33,17,,19,,20,15,,,15,,16,,9,9,9,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,,35,33,17,,19,,20,15,,,15,,16,,9,9,9,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,,35,33,17,,19,,20,15,,,15,,16,,9,9,9,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,,35,33,18,,17,,23,15,,,16,,16,,9,9,9,9,,,,,,,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,,37,34,15,,19,8,23,15,,,15,,17,,8,9,8,,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,,37,26,18,,18,,24,15,,,15,,19,,8,8,8,,,,,,,,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
