date,"QA Apprenticeships","Medidata Solutions",Adzuna,"Amazon UK",Amazon,Sky,Hays,ARM,TalentSpa,Cognizant,Thales,"Language Recruitment Services Limited - LRSUK.com",Incite,Deloitte,Google,"See More","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited","Experis IT",Symantec,"Baltic Training Services","Xpat Jobs.com","DCS Recruitment Limited","QA Ltd",Microsoft
2015-03-11,35,30,,18,17,12,,10,9,10,,,,,9,6,23,30,8,,,,8,7,6
2015-03-12,35,33,,18,14,12,10,10,11,10,,,,8,9,8,24,29,8,,,,8,,
2015-03-16,35,31,,20,19,14,12,16,14,9,,,,8,9,8,27,30,10,,,,8,,
2015-03-18,35,34,,20,20,14,20,16,15,9,9,,,,9,9,28,30,12,,,9,,,
2015-03-18,35,34,,20,18,14,20,16,15,9,9,,,,9,9,28,30,12,,,9,,,
2015-03-19,35,33,,19,20,14,15,15,16,9,9,,,,9,9,26,29,,,9,11,,,
2015-03-20,35,33,,20,19,15,17,15,16,9,9,,9,,9,9,26,29,,,,11,,,
2015-03-21,35,33,,20,19,15,17,15,16,9,9,,9,,9,9,26,29,,,,11,,,
2015-03-22,35,33,,20,19,15,17,15,16,9,9,,9,,9,9,26,29,,,,11,,,
2015-03-23,35,33,,23,17,15,18,16,16,9,9,,9,,9,9,26,29,,,9,,,,
2015-03-24,37,34,,23,19,15,15,15,17,9,8,,,8,9,8,25,29,8,,,,,,
2015-03-25,37,26,,24,18,15,18,15,19,9,8,,10,8,8,8,26,29,,,,,,,
2015-03-26,37,27,,22,17,17,16,15,18,9,8,,9,8,8,8,28,26,,,,,,,
2015-03-27,37,27,,21,19,17,15,15,18,10,,,9,8,8,8,27,26,9,,,,,,
2015-03-28,37,27,,22,19,17,15,15,18,10,,,9,8,8,8,28,26,9,,,,,,
2015-03-29,37,27,,23,19,17,15,15,16,10,,,9,8,,8,28,24,9,8,,,,,
2015-03-30,37,27,,22,20,17,12,15,16,10,,,9,8,,8,28,27,9,8,,,,,
2015-03-31,38,26,,21,17,17,14,14,11,12,9,,9,8,,8,27,23,9,,,,,,
2015-04-01,38,31,23,21,18,17,15,15,14,12,10,10,9,8,8,8,,,,,,,,,
