date,"QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited","JPMorgan Chase &amp; Co.","Amazon UK",Hays,Amazon,ARM,TalentSpa,Sky,Google,Cognizant,Thales,Incite,"Baltic Training Services","See More","Xpat Jobs.com","Experis IT",Deloitte,"DCS Recruitment Limited","QA Ltd",Microsoft
2015-03-11,35,30,30,23,18,,17,10,9,12,9,10,,,,6,,8,,8,7,6
2015-03-12,35,33,29,24,18,10,14,10,11,12,9,10,,,,8,,8,8,8,,
2015-03-16,35,31,30,27,20,12,19,16,14,14,9,9,,,,8,,10,8,8,,
2015-03-18,35,34,30,28,20,20,20,16,15,14,9,9,9,,,9,9,12,,,,
2015-03-18,35,34,30,28,20,20,18,16,15,14,9,9,9,,,9,9,12,,,,
2015-03-19,35,33,29,26,19,15,20,15,16,14,9,9,9,,9,9,11,,,,,
2015-03-20,35,33,29,26,20,17,19,15,16,15,9,9,9,9,,9,11,,,,,
2015-03-21,35,33,29,26,20,17,19,15,16,15,9,9,9,9,,9,11,,,,,
2015-03-22,35,33,29,26,20,17,19,15,16,15,9,9,9,9,,9,11,,,,,
2015-03-23,35,33,29,26,23,18,17,16,16,15,9,9,9,9,9,9,,,,,,
