date,"QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Hays,"Amazon UK",Sky,TalentSpa,ARM,"Do-it Trust",Worldpay,Cognizant,MBDA,IBM,Cisco,Google,"See More",Amazon,Microsoft,"NCR Corporation","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,"Experis IT",Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited",Thales,"JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","QA Ltd"
2015-03-11,35,30,,,18,12,9,10,,,10,,,,9,6,17,6,,,,,,,,,,8,,,,,,,,,8,,23,30,,,7
2015-03-12,35,33,,10,18,12,11,10,,,10,,,,9,8,14,,,,,,,,,,,8,8,,,,,,,,8,,24,29,,,
2015-03-16,35,31,,12,20,14,14,16,,,9,,,,9,8,19,,,,,,,,,,,10,8,,,,,,,,8,,27,30,,,
2015-03-18,35,34,,20,20,14,15,16,,,9,,,,9,9,20,,,9,,,,,,,,12,,,,,,,,,,9,28,30,,,
2015-03-18,35,34,,20,20,14,15,16,,,9,,,,9,9,18,,,9,,,,,,,,12,,,,,,,,,,9,28,30,,,
2015-03-19,35,33,,15,19,14,16,15,,,9,,,,9,9,20,,,11,,,,,,,,,,,,,,,,,,9,26,29,,9,
2015-03-20,35,33,,17,20,15,16,15,,,9,,,,9,9,19,,,11,,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-21,35,33,,17,20,15,16,15,,,9,,,,9,9,19,,,11,,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-22,35,33,,17,20,15,16,15,,,9,,,,9,9,19,,,11,,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-23,35,33,,18,23,15,16,16,,,9,,,,9,9,17,,,,,,,,,,,,,,,,9,,,,,9,26,29,,9,
2015-03-24,37,34,,15,23,15,17,15,,,9,,,,9,8,19,,,,,,,,,,,8,8,,,,,,,,,8,25,29,,,
2015-03-25,37,26,,18,24,15,19,15,,,9,,,,8,8,18,,,,,,,,,,,,8,,,,10,,,,,8,26,29,,,
2015-03-26,37,27,,16,22,17,18,15,,,9,,,,8,8,17,,,,,,,,,,,,8,,,,9,,,,,8,28,26,,,
2015-03-27,37,27,,15,21,17,18,15,,,10,,,,8,8,19,,,,,,,,,,,9,8,,,,9,,,,,,27,26,,,
2015-03-28,37,27,,15,22,17,18,15,,,10,,,,8,8,19,,,,,,,,,,,9,8,,,,9,,,,,,28,26,,,
2015-03-29,37,27,,15,23,17,16,15,,,10,,,,,8,19,,,,,,,,,,,9,8,,,,9,,,,,,28,24,8,,
2015-03-30,37,27,,12,22,17,16,15,,,10,,,,,8,20,,,,,,,,,,,9,8,,,,9,,,,,,28,27,8,,
2015-03-31,38,26,,14,21,17,11,14,,,12,,,,,8,17,,,,,,,,,,,9,8,,,,9,,,,,9,27,23,,,
2015-04-01,38,31,10,15,21,17,14,15,,,12,,,,8,8,18,,,,,,23,,,,,,8,,,,9,,,,,10,,,,,
2015-04-02,38,32,26,15,22,17,12,16,,,11,8,,,9,8,11,,,,,,21,,,,,9,8,,,,,,,,,,,,,,
2015-04-03,38,31,27,13,22,17,12,16,,,11,9,,,10,8,9,,,,,,28,,,,,9,8,,,,,,,,,,,,,,
2015-04-04,38,31,25,13,22,17,12,16,,,11,9,,,10,8,9,,,,,,28,,,,,10,8,,,,,,,,,,,,,,
2015-04-05,39,31,27,13,22,17,12,16,,,11,9,,,10,9,9,,,,,,28,,,,,9,,,,,9,,,,,,,,,,
2015-04-06,37,31,27,14,22,19,12,16,,,,9,,,10,7,12,,,,,,28,,,,,,,,7,,9,,,,7,,,,,,
2015-04-07,39,31,28,13,23,19,11,16,,,11,9,,,9,9,12,,,,,,27,,,,,,,,,,9,,9,,,,,,,,
2015-04-08,39,31,25,13,23,19,12,16,,,11,,,,9,9,11,,,,,,28,,,,,,,,,,9,,11,10,,,,,,,
2015-04-09,39,30,23,16,23,18,11,15,,,11,,,,9,8,9,,,,,,26,,,,,,8,,,,9,10,,,,,,,,,
2015-04-10,39,30,23,18,23,17,11,14,,,11,,,,9,8,11,,,,,,26,,,,,,8,,,,9,10,,,,,,,,,
2015-04-11,39,31,,18,23,18,10,14,,,11,9,,,9,8,11,,,,,,,,,,,8,8,9,,,9,,,,,,,,,,
2015-04-12,39,31,,17,23,18,10,14,,,11,9,,,9,8,11,,,,,,,,,,,8,8,9,,,9,,,,,,,,,,
2015-04-13,39,31,,18,23,18,10,14,8,,11,9,,,9,8,10,,,,,,,,,,,,8,9,,,9,,,,,,,,,,
2015-04-14,39,31,19,17,21,18,,11,,,11,10,,,9,8,8,,,,,,,,,,,,8,9,8,8,,,,,,,,,,,
