date,"IC Resources","QA Apprenticeships",Hays,"Medidata Solutions",Amazon,Sky,"Amazon UK",TalentSpa,"Experis IT",ARM,IBM,"Thomson Reuters",Thales,"Baltic Training Services",Google,"See More","Language Recruitment Services Limited - LRSUK.com",Citi,"Do-it Trust","Softweb LLC","1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation",Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,,35,,30,17,12,18,9,8,10,,,,,9,6,,,,,,,,,,,6,,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,,35,10,33,14,12,18,11,8,10,,,,,9,8,,,,,,,,,,,,,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,,35,12,31,19,14,20,14,10,16,,,,,9,8,,,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,,35,20,34,20,14,20,15,12,16,,,9,,9,9,,,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,,35,20,34,18,14,20,15,12,16,,,9,,9,9,,,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,,35,15,33,20,14,19,16,,15,,,9,9,9,9,,,,,,,,,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,,35,17,33,19,15,20,16,,15,,,9,,9,9,,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,,35,17,33,19,15,20,16,,15,,,9,,9,9,,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,,35,17,33,19,15,20,16,,15,,,9,,9,9,,,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,,35,18,33,17,15,23,16,,16,,,9,9,9,9,,,,,,,,,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,,37,15,34,19,15,23,17,8,15,,,8,,9,8,,,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,,37,18,26,18,15,24,19,,15,,,8,,8,8,,,,,,,,,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
2015-03-26,,37,16,27,17,17,22,18,,15,,,8,,8,8,,,,,,,,,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,,37,15,27,19,17,21,18,9,15,,,,,8,8,,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,,37,15,27,19,17,22,18,9,15,,,,,8,8,,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,,37,15,27,19,17,23,16,9,15,,,,,,8,,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,,37,12,27,20,17,22,16,9,15,,,,,,8,,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
2015-03-31,,38,14,26,17,17,21,11,9,14,,,9,,,8,,,,,,,,,,,,,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,,38,15,31,18,17,21,14,,15,,,10,,8,8,10,,,,,,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,,38,15,32,11,17,22,12,9,16,,,,,9,8,26,,,,,,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,,38,13,31,9,17,22,12,9,16,,,,,10,8,27,,,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,,38,13,31,9,17,22,12,10,16,,,,,10,8,25,,,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-05,,39,13,31,9,17,22,12,9,16,,,,,10,9,27,,,,,,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,,37,14,31,12,19,22,12,,16,,,,,10,7,27,,,,,,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,,39,13,31,12,19,23,11,,16,,,,,9,9,28,,,,,,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
