date,"IC Resources","QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Hays,Amazon,"Amazon UK",Oracle,Sky,"Softweb LLC","American Express","Thomson Reuters",Diamond4jobs.com,Thales,"Do-it Trust","See More","Experis IT",ARM,"NJF Global Holdings Ltd",Google,Worldpay,"Propel London","Top Job",TalentSpa,IBM,"Baltic Training Services",Citi,"1st CENTRAL","Confidential Company - Undisclosed","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,,35,30,,,17,18,,12,,,,,,,6,8,10,,9,,,,9,,,,,,,,,6,,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,,35,33,,10,14,18,,12,,,,,,,8,8,10,,9,,,,11,,,,,,,,,,,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,,35,31,,12,19,20,,14,,,,,,,8,10,16,,9,,,,14,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,,35,34,,20,20,20,,14,,,,,9,,9,12,16,,9,,,,15,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,,35,34,,20,18,20,,14,,,,,9,,9,12,16,,9,,,,15,,,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,,35,33,,15,20,19,,14,,,,,9,,9,,15,,9,,,,16,,9,,,,,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,,35,33,,17,19,20,,15,,,,,9,,9,,15,,9,,,,16,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,,35,33,,17,19,20,,15,,,,,9,,9,,15,,9,,,,16,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,,35,33,,17,19,20,,15,,,,,9,,9,,15,,9,,,,16,,,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,,35,33,,18,17,23,,15,,,,,9,,9,,16,,9,,,,16,,9,,,,,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,,37,34,,15,19,23,,15,,,,,8,,8,8,15,,9,,,,17,,,,,,,,,,,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,,37,26,,18,18,24,,15,,,,,8,,8,,15,,8,,,,19,,,,,,,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
2015-03-26,,37,27,,16,17,22,,17,,,,,8,,8,,15,,8,,,,18,,,,,,,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,,37,27,,15,19,21,,17,,,,,,,8,9,15,,8,,,,18,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,,37,27,,15,19,22,,17,,,,,,,8,9,15,,8,,,,18,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,,37,27,,15,19,23,,17,,,,,,,8,9,15,,,,,,16,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,,37,27,,12,20,22,,17,,,,,,,8,9,15,,,,,,16,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
2015-03-31,,38,26,,14,17,21,,17,,,,,9,,8,9,14,,,,,,11,,,,,,,,,,,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,,38,31,10,15,18,21,,17,,,,,10,,8,,15,,8,,,,14,,,,,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,,38,32,26,15,11,22,,17,,,,,,,8,9,16,,9,,,,12,,,,,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,,38,31,27,13,9,22,,17,,,,,,,8,9,16,,10,,,,12,,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,,38,31,25,13,9,22,,17,,,,,,,8,10,16,,10,,,,12,,,,,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-05,,39,31,27,13,9,22,,17,,,,,,,9,9,16,,10,,,,12,,,,,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,,37,31,27,14,12,22,,19,,,,,,,7,,16,,10,,,,12,,,,,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,,39,31,28,13,12,23,,19,,,,,,,9,,16,,9,,,,11,,,,,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,,39,31,25,13,11,23,,19,,,,,,,9,,16,,9,,,,12,,,,,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,,39,30,23,16,9,23,,18,,,,,,,8,,15,,9,,,,11,,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,,39,30,23,18,11,23,,17,,,,,,,8,,14,,9,,,,11,,,,,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,,39,31,,18,11,23,,18,,,,,,,8,8,14,,9,,,,10,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,,39,31,,17,11,23,,18,,,,,,,8,8,14,,9,,,,10,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,,39,31,,18,10,23,,18,,,,,,8,8,,14,,9,,,,10,,,,,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-14,,39,31,19,17,8,21,,18,,,,,,,8,,11,,9,,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,,39,31,18,21,9,21,,19,,,,,,9,8,10,14,,9,,,,,,,,,,,,,,,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,,39,31,28,16,8,20,,17,,,,,,8,8,9,15,,9,,,,,,,,,,,,,8,,11,10,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,,39,31,,15,9,20,,16,,,,,,9,8,9,15,,9,,,,,,,,,,,,,8,,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,,40,32,29,15,,20,,14,,,,,,,13,,15,,,,,,14,,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
