date,"Medidata Solutions",Hays,ARM,Google,"Do-it Trust",Thales,"AXA UK",Facebook,"JPMorgan Chase &amp; Co.",BBC,"TechNET IT Recruitment Ltd","See More","QA Apprenticeships","IC Resources","Language Recruitment Services Limited - LRSUK.com","Confidential Company - Undisclosed",Amazon,"Amazon UK","Experis IT",Oracle,"American Express","Top Job",Citi,"NJF Global Holdings Ltd",IBM,"Baltic Training Services",Dell,Sky,"Hyder Consulting","Bloomberg LP",FinancialForce.com,"Thomson Reuters",Diamond4jobs.com,"Softweb LLC",Worldpay,"Propel London",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,30,,10,9,,,,,23,,,6,35,,,,17,18,8,,,,,,,,,12,,,,,,,,,9,,,,,6,,10,,,,,,,,,,,,,,,,,,8,30,,7
2015-03-12,33,10,10,9,,,,,24,,,8,35,,,,14,18,8,,,,,,,,,12,,,,,,,,,11,,,,,,,10,,,,,,,,,,8,,,,,,,,8,29,,
2015-03-16,31,12,16,9,,,,,27,,,8,35,,,,19,20,10,,,,,,,,,14,,,,,,,,,14,,,,,,,9,,,,,,,,,,8,,,,,,,,8,30,,
2015-03-18,34,20,16,9,,9,,,28,,,9,35,,,,20,20,12,,,,,,,,,14,,,,,,,,,15,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-18,34,20,16,9,,9,,,28,,,9,35,,,,18,20,12,,,,,,,,,14,,,,,,,,,15,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-19,33,15,15,9,,9,,,26,,,9,35,,,,20,19,,,,,,,,9,,14,,,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,,,,,,29,,
2015-03-20,33,17,15,9,,9,,,26,,,9,35,,,,19,20,,,,,,,,,,15,,,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-21,33,17,15,9,,9,,,26,,,9,35,,,,19,20,,,,,,,,,,15,,,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-22,33,17,15,9,,9,,,26,,,9,35,,,,19,20,,,,,,,,,,15,,,,,,,,,16,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-23,33,18,16,9,,9,,,26,,,9,35,,,,17,23,,,,,,,,9,,15,,,,,,,,,16,,,,,,,9,,,,,,,,,,,,,,9,,,,,29,,
