date,"IC Resources","QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Amazon,Sky,"Amazon UK",TalentSpa,Hays,IBM,"Do-it Trust","1st CENTRAL","Confidential Company - Undisclosed",ARM,Citi,"See More","techfolk Ltd","NCR Corporation",Google,"Baltic Training Services",Thales,Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,"Thomson Reuters","Experis IT",Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,,35,30,,17,12,18,9,,,,,,10,,6,,,9,,,,,6,,,8,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,,35,33,,14,12,18,11,10,,,,,10,,8,,,9,,,,,,,,8,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,,35,31,,19,14,20,14,12,,,,,16,,8,,,9,,,,,,,,10,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,,35,34,,20,14,20,15,20,,,,,16,,9,,,9,,9,,,,,,12,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,,35,34,,18,14,20,15,20,,,,,16,,9,,,9,,9,,,,,,12,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,,35,33,,20,14,19,16,15,,,,,15,,9,,,9,9,9,,,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,,35,33,,19,15,20,16,17,,,,,15,,9,,,9,,9,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,,35,33,,19,15,20,16,17,,,,,15,,9,,,9,,9,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,,35,33,,19,15,20,16,17,,,,,15,,9,,,9,,9,,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,,35,33,,17,15,23,16,18,,,,,16,,9,,,9,9,9,,,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,,37,34,,19,15,23,17,15,,,,,15,,8,,,9,,8,,,,,,8,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,,37,26,,18,15,24,19,18,,,,,15,,8,,,8,,8,,,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
