date,CareerBuilder.com,"QA Apprenticeships","Medidata Solutions","Amazon UK",Sky,Hays,ARM,Cognizant,MBDA,Google,Amazon,"Do-it Trust","Experis IT",Microsoft,Deloitte,"See More","Language Recruitment Services Limited - LRSUK.com","Page Personnel - UK","2M Employment Solutions Limited",upsell,TalentSpa,Incite,Adzuna,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited",Thales,"JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","Xpat Jobs.com","QA Ltd"
2015-03-11,,35,30,18,12,,10,10,,9,17,,8,6,,6,,,,,9,,,,,,8,,23,30,,,,7
2015-03-12,,35,33,18,12,10,10,10,,9,14,,8,,8,8,,,,,11,,,,,,8,,24,29,,,,
2015-03-16,,35,31,20,14,12,16,9,,9,19,,10,,8,8,,,,,14,,,,,,8,,27,30,,,,
2015-03-18,,35,34,20,14,20,16,9,,9,20,,12,,,9,,,,,15,,,,,,,9,28,30,,,9,
2015-03-18,,35,34,20,14,20,16,9,,9,18,,12,,,9,,,,,15,,,,,,,9,28,30,,,9,
2015-03-19,,35,33,19,14,15,15,9,,9,20,,,,,9,,,,,16,,,,,,,9,26,29,,9,11,
2015-03-20,,35,33,20,15,17,15,9,,9,19,,,,,9,,,,,16,9,,,,,,9,26,29,,,11,
2015-03-21,,35,33,20,15,17,15,9,,9,19,,,,,9,,,,,16,9,,,,,,9,26,29,,,11,
2015-03-22,,35,33,20,15,17,15,9,,9,19,,,,,9,,,,,16,9,,,,,,9,26,29,,,11,
2015-03-23,,35,33,23,15,18,16,9,,9,17,,,,,9,,,,,16,9,,,,,,9,26,29,,9,,
2015-03-24,,37,34,23,15,15,15,9,,9,19,,8,,8,8,,,,,17,,,,,,,8,25,29,,,,
2015-03-25,,37,26,24,15,18,15,9,,8,18,,,,8,8,,,,,19,10,,,,,,8,26,29,,,,
2015-03-26,,37,27,22,17,16,15,9,,8,17,,,,8,8,,,,,18,9,,,,,,8,28,26,,,,
2015-03-27,,37,27,21,17,15,15,10,,8,19,,9,,8,8,,,,,18,9,,,,,,,27,26,,,,
2015-03-28,,37,27,22,17,15,15,10,,8,19,,9,,8,8,,,,,18,9,,,,,,,28,26,,,,
2015-03-29,,37,27,23,17,15,15,10,,,19,,9,,8,8,,,,,16,9,,,,,,,28,24,8,,,
2015-03-30,,37,27,22,17,12,15,10,,,20,,9,,8,8,,,,,16,9,,,,,,,28,27,8,,,
2015-03-31,,38,26,21,17,14,14,12,,,17,,9,,8,8,,,,,11,9,,,,,,9,27,23,,,,
2015-04-01,,38,31,21,17,15,15,12,,8,18,,,,8,8,10,,,,14,9,23,,,,,10,,,,,,
2015-04-02,,38,32,22,17,15,16,11,8,9,11,,9,,8,8,26,,,,12,,21,,,,,,,,,,,
2015-04-03,,38,31,22,17,13,16,11,9,10,9,,9,,8,8,27,,,,12,,28,,,,,,,,,,,
2015-04-04,,38,31,22,17,13,16,11,9,10,9,,10,,8,8,25,,,,12,,28,,,,,,,,,,,
2015-04-05,,39,31,22,17,13,16,11,9,10,9,,9,,,9,27,,,,12,9,28,,,,,,,,,,,
2015-04-06,,37,31,22,19,14,16,,9,10,12,,,,,7,27,,7,,12,9,28,,,,7,,,,,,,
2015-04-07,,39,31,23,19,13,16,11,9,9,12,,,,,9,28,,,,11,9,27,,9,,,,,,,,,
2015-04-08,,39,31,23,19,13,16,11,,9,11,,,,,9,25,,,,12,9,28,,11,10,,,,,,,,
2015-04-09,,39,30,23,18,16,15,11,,9,9,,,,8,8,23,,,,11,9,26,10,,,,,,,,,,
2015-04-10,,39,30,23,17,18,14,11,,9,11,,,,8,8,23,,,,11,9,26,10,,,,,,,,,,
2015-04-11,,39,31,23,18,18,14,11,9,9,11,,8,,8,8,,9,,,10,9,,,,,,,,,,,,
2015-04-12,,39,31,23,18,17,14,11,9,9,11,,8,,8,8,,9,,,10,9,,,,,,,,,,,,
2015-04-13,,39,31,23,18,18,14,11,9,9,10,8,,,8,8,,9,,,10,9,,,,,,,,,,,,
2015-04-14,,39,31,21,18,17,11,11,10,9,8,,,,8,8,19,9,8,8,,,,,,,,,,,,,,
2015-04-15,,39,31,21,19,21,14,11,10,9,9,9,10,,8,8,18,9,,,,,,,,,,,,,,,,
2015-04-16,,39,31,20,17,16,15,11,10,9,8,8,9,8,8,8,28,,,,,,,,,,,,,,,,,
2015-04-17,116,39,31,20,16,15,15,11,10,9,9,9,9,8,8,8,,,,,,,,,,,,,,,,,,
