date,"QA Apprenticeships","JPMorgan Chase &amp; Co.","Medidata Solutions","Language Recruitment Services Limited","Amazon UK",Amazon,Sky,Hays,ARM,Cognizant,TalentSpa,Thales,Incite,"Experis IT",Deloitte,"See More",Symantec,Google,"Baltic Training Services","Xpat Jobs.com","DCS Recruitment Limited","QA Ltd",Microsoft
2015-03-11,35,23,30,30,18,17,12,,10,10,9,,,8,,6,,9,,,8,7,6
2015-03-12,35,24,33,29,18,14,12,10,10,10,11,,,8,8,8,,9,,,8,,
2015-03-16,35,27,31,30,20,19,14,12,16,9,14,,,10,8,8,,9,,,8,,
2015-03-18,35,28,34,30,20,20,14,20,16,9,15,9,,12,,9,,9,,9,,,
2015-03-18,35,28,34,30,20,18,14,20,16,9,15,9,,12,,9,,9,,9,,,
2015-03-19,35,26,33,29,19,20,14,15,15,9,16,9,,,,9,,9,9,11,,,
2015-03-20,35,26,33,29,20,19,15,17,15,9,16,9,9,,,9,,9,,11,,,
2015-03-21,35,26,33,29,20,19,15,17,15,9,16,9,9,,,9,,9,,11,,,
2015-03-22,35,26,33,29,20,19,15,17,15,9,16,9,9,,,9,,9,,11,,,
2015-03-23,35,26,33,29,23,17,15,18,16,9,16,9,9,,,9,,9,9,,,,
2015-03-24,37,25,34,29,23,19,15,15,15,9,17,8,,8,8,8,,9,,,,,
2015-03-25,37,26,26,29,24,18,15,18,15,9,19,8,10,,8,8,,8,,,,,
2015-03-26,37,28,27,26,22,17,17,16,15,9,18,8,9,,8,8,,8,,,,,
2015-03-27,37,27,27,26,21,19,17,15,15,10,18,,9,9,8,8,,8,,,,,
2015-03-28,37,28,27,26,22,19,17,15,15,10,18,,9,9,8,8,,8,,,,,
2015-03-29,37,28,27,24,23,19,17,15,15,10,16,,9,9,8,8,8,,,,,,
2015-03-30,37,28,27,27,22,20,17,12,15,10,16,,9,9,8,8,8,,,,,,
2015-03-31,38,27,26,23,21,17,17,14,14,12,11,9,9,9,8,8,,,,,,,
