date,"QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com","Confidential Company - Undisclosed","Amazon UK",Hays,ARM,Worldpay,"Do-it Trust",Amazon,Microsoft,Google,"NCR Corporation",Thales,Sky,"See More",Cisco,TalentSpa,IBM,"Thomson Reuters","Experis IT",Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","QA Ltd"
2015-03-11,35,30,,,18,,10,,,17,6,9,,,12,6,,9,,,8,10,,,,,,,,,,,,,,,,,,8,23,30,,,7
2015-03-12,35,33,,,18,10,10,,,14,,9,,,12,8,,11,,,8,10,,,,,,,,,,8,,,,,,,,8,24,29,,,
2015-03-16,35,31,,,20,12,16,,,19,,9,,,14,8,,14,,,10,9,,,,,,,,,,8,,,,,,,,8,27,30,,,
2015-03-18,35,34,,,20,20,16,,,20,,9,,9,14,9,,15,,,12,9,,9,,,,,,,,,,,,,,,,,28,30,,,
2015-03-18,35,34,,,20,20,16,,,18,,9,,9,14,9,,15,,,12,9,,9,,,,,,,,,,,,,,,,,28,30,,,
2015-03-19,35,33,,,19,15,15,,,20,,9,,9,14,9,,16,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,9,
2015-03-20,35,33,,,20,17,15,,,19,,9,,9,15,9,,16,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,,
2015-03-21,35,33,,,20,17,15,,,19,,9,,9,15,9,,16,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,,
2015-03-22,35,33,,,20,17,15,,,19,,9,,9,15,9,,16,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,,
2015-03-23,35,33,,,23,18,16,,,17,,9,,9,15,9,,16,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,9,
2015-03-24,37,34,,,23,15,15,,,19,,9,,8,15,8,,17,,,8,9,,,,,,,,,,8,,,,,,,,,25,29,,,
2015-03-25,37,26,,,24,18,15,,,18,,8,,8,15,8,,19,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,,
2015-03-26,37,27,,,22,16,15,,,17,,8,,8,17,8,,18,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,,
2015-03-27,37,27,,,21,15,15,,,19,,8,,,17,8,,18,,,9,10,,,,,,,,,,8,,,,9,,,,,27,26,,,
2015-03-28,37,27,,,22,15,15,,,19,,8,,,17,8,,18,,,9,10,,,,,,,,,,8,,,,9,,,,,28,26,,,
2015-03-29,37,27,,,23,15,15,,,19,,,,,17,8,,16,,,9,10,,,,,,,,,,8,,,,9,,,,,28,24,8,,
2015-03-30,37,27,,,22,12,15,,,20,,,,,17,8,,16,,,9,10,,,,,,,,,,8,,,,9,,,,,28,27,8,,
2015-03-31,38,26,,,21,14,14,,,17,,,,9,17,8,,11,,,9,12,,,,,,,,,,8,,,,9,,,,,27,23,,,
2015-04-01,38,31,10,,21,15,15,,,18,,8,,10,17,8,,14,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,,
2015-04-02,38,32,26,,22,15,16,,,11,,9,,,17,8,,12,,,9,11,8,,,,21,,,,,8,,,,,,,,,,,,,
2015-04-03,38,31,27,,22,13,16,,,9,,10,,,17,8,,12,,,9,11,9,,,,28,,,,,8,,,,,,,,,,,,,
2015-04-04,38,31,25,,22,13,16,,,9,,10,,,17,8,,12,,,10,11,9,,,,28,,,,,8,,,,,,,,,,,,,
2015-04-05,39,31,27,,22,13,16,,,9,,10,,,17,9,,12,,,9,11,9,,,,28,,,,,,,,,9,,,,,,,,,
2015-04-06,37,31,27,,22,14,16,,,12,,10,,,19,7,,12,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,,
2015-04-07,39,31,28,,23,13,16,,,12,,9,,,19,9,,11,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,,
2015-04-08,39,31,25,,23,13,16,,,11,,9,,,19,9,,12,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,,
2015-04-09,39,30,23,,23,16,15,,,9,,9,,,18,8,,11,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,,
2015-04-10,39,30,23,,23,18,14,,,11,,9,,,17,8,,11,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,,
2015-04-11,39,31,,,23,18,14,,,11,,9,,,18,8,,10,,,8,11,9,,,,,,,,,8,9,,,9,,,,,,,,,
2015-04-12,39,31,,,23,17,14,,,11,,9,,,18,8,,10,,,8,11,9,,,,,,,,,8,9,,,9,,,,,,,,,
2015-04-13,39,31,,,23,18,14,,8,10,,9,,,18,8,,10,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,,
2015-04-14,39,31,19,,21,17,11,,,8,,9,,,18,8,,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,,
2015-04-15,39,31,18,,21,21,14,,9,9,,9,,,19,8,,,,,10,11,10,,,,,,,,,8,9,,,,,,,,,,,,
2015-04-16,39,31,28,,20,16,15,,8,8,8,9,,,17,8,,,,,9,11,10,,,,,,,,,8,,,,,,,,,,,,,
2015-04-17,39,31,,,20,15,15,,9,9,8,9,,,16,8,,,,,9,11,10,,116,,,,,,,8,,,,,,,,,,,,,
2015-04-18,40,32,29,,20,15,15,,,,,,,,14,13,,14,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,,
2015-04-19,40,32,29,,20,15,15,,,,,,,,14,14,,14,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,,
2015-04-20,40,32,,,20,12,15,,,,,,,,14,12,,12,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,,
2015-04-21,42,33,29,,20,15,14,11,11,,9,9,9,,14,9,,13,,,,11,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,42,35,,,20,18,14,11,12,11,10,9,8,,14,8,,11,,,,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,42,33,29,,19,15,12,11,11,10,10,,,,12,10,10,11,,,,11,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,41,33,29,,18,17,12,12,11,11,9,,,,14,9,10,13,,,,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,42,33,,,17,16,12,12,11,11,9,9,,,14,9,10,13,,,,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,42,33,28,,18,15,12,12,11,11,9,,,,14,9,10,13,,,,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,42,33,29,,18,21,12,11,12,,,9,,,14,9,9,13,9,,,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,42,33,27,,17,21,12,11,12,9,9,9,,,15,9,,14,9,,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,43,34,27,,17,21,12,12,12,10,9,9,,,15,8,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,43,32,,,19,20,12,12,12,9,9,9,,,15,8,11,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,43,32,23,,19,21,12,12,12,9,9,10,9,,15,9,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,43,32,28,,19,20,12,12,12,9,9,10,9,,14,9,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,43,33,14,,17,20,12,12,12,9,9,9,9,,12,9,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,43,33,29,21,18,16,12,12,12,10,9,9,9,9,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,43,33,30,21,17,16,12,12,12,10,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
