date,"QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Hays,"Amazon UK",Sky,TalentSpa,ARM,"Do-it Trust",Worldpay,IBM,Microsoft,Google,Amazon,"Experis IT","See More",Cognizant,MBDA,Cisco,"NCR Corporation","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited",Thales,"JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"Baltic Training Services","QA Ltd"
2015-03-11,35,30,,,18,12,9,10,,,,6,9,17,8,6,10,,,,,,,,,,,,,,,,,,,,8,,23,30,,,7
2015-03-12,35,33,,10,18,12,11,10,,,,,9,14,8,8,10,,,,,,,,,,,,8,,,,,,,,8,,24,29,,,
2015-03-16,35,31,,12,20,14,14,16,,,,,9,19,10,8,9,,,,,,,,,,,,8,,,,,,,,8,,27,30,,,
2015-03-18,35,34,,20,20,14,15,16,,,,,9,20,12,9,9,,,,9,,,,,,,,,,,,,,,,,9,28,30,,,
2015-03-18,35,34,,20,20,14,15,16,,,,,9,18,12,9,9,,,,9,,,,,,,,,,,,,,,,,9,28,30,,,
2015-03-19,35,33,,15,19,14,16,15,,,,,9,20,,9,9,,,,11,,,,,,,,,,,,,,,,,9,26,29,,9,
2015-03-20,35,33,,17,20,15,16,15,,,,,9,19,,9,9,,,,11,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-21,35,33,,17,20,15,16,15,,,,,9,19,,9,9,,,,11,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-22,35,33,,17,20,15,16,15,,,,,9,19,,9,9,,,,11,,,,,,,,,,,,9,,,,,9,26,29,,,
2015-03-23,35,33,,18,23,15,16,16,,,,,9,17,,9,9,,,,,,,,,,,,,,,,9,,,,,9,26,29,,9,
2015-03-24,37,34,,15,23,15,17,15,,,,,9,19,8,8,9,,,,,,,,,,,,8,,,,,,,,,8,25,29,,,
2015-03-25,37,26,,18,24,15,19,15,,,,,8,18,,8,9,,,,,,,,,,,,8,,,,10,,,,,8,26,29,,,
2015-03-26,37,27,,16,22,17,18,15,,,,,8,17,,8,9,,,,,,,,,,,,8,,,,9,,,,,8,28,26,,,
