date,"QA Apprenticeships","IC Resources","Language Recruitment Services Limited - LRSUK.com","Medidata Solutions",Hays,"Amazon UK","Confidential Company - Undisclosed",Amazon,Oracle,"American Express",Sky,Citi,"Do-it Trust","NJF Global Holdings Ltd",Dell,"See More","Thomson Reuters",Diamond4jobs.com,Google,ARM,Thales,"JPMorgan Chase &amp; Co.","Bloomberg LP","Softweb LLC","Experis IT",Worldpay,"Propel London","Top Job",TalentSpa,IBM,"Baltic Training Services","1st CENTRAL","techfolk Ltd","NCR Corporation","NHS Institute for Innovation and Improvement",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,35,,,30,,18,,17,,,12,,,,,6,,,9,10,,23,,,8,,,,9,,,,,,,6,,10,,,,,,,,,,,,,,,,,,8,30,,7
2015-03-12,35,,,33,10,18,,14,,,12,,,,,8,,,9,10,,24,,,8,,,,11,,,,,,,,,10,,,,,,,,,,8,,,,,,,,8,29,,
2015-03-16,35,,,31,12,20,,19,,,14,,,,,8,,,9,16,,27,,,10,,,,14,,,,,,,,,9,,,,,,,,,,8,,,,,,,,8,30,,
2015-03-18,35,,,34,20,20,,20,,,14,,,,,9,,,9,16,9,28,,,12,,,,15,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-18,35,,,34,20,20,,18,,,14,,,,,9,,,9,16,9,28,,,12,,,,15,,,,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-19,35,,,33,15,19,,20,,,14,,,,,9,,,9,15,9,26,,,,,,,16,,9,,,,,,,9,,11,,,,,,,,,,,,,,,,,29,,
2015-03-20,35,,,33,17,20,,19,,,15,,,,,9,,,9,15,9,26,,,,,,,16,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-21,35,,,33,17,20,,19,,,15,,,,,9,,,9,15,9,26,,,,,,,16,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-22,35,,,33,17,20,,19,,,15,,,,,9,,,9,15,9,26,,,,,,,16,,,,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-23,35,,,33,18,23,,17,,,15,,,,,9,,,9,16,9,26,,,,,,,16,,9,,,,,,,9,,,,,,,,,,,,,,9,,,,,29,,
2015-03-24,37,,,34,15,23,,19,,,15,,,,,8,,,9,15,8,25,,,8,,,,17,,,,,,,,,9,,,,,,,,,,8,,,,,,,,,29,,
2015-03-25,37,,,26,18,24,,18,,,15,,,,,8,,,8,15,8,26,,,,,,,19,,,,,,,,,9,,,,,,,,,,8,,,,10,,,,,29,,
2015-03-26,37,,,27,16,22,,17,,,17,,,,,8,,,8,15,8,28,,,,,,,18,,,,,,,,,9,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-27,37,,,27,15,21,,19,,,17,,,,,8,,,8,15,,27,,,9,,,,18,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-28,37,,,27,15,22,,19,,,17,,,,,8,,,8,15,,28,,,9,,,,18,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-29,37,,,27,15,23,,19,,,17,,,,,8,,,,15,,28,,,9,,,,16,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,24,8,
2015-03-30,37,,,27,12,22,,20,,,17,,,,,8,,,,15,,28,,,9,,,,16,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,8,
2015-03-31,38,,,26,14,21,,17,,,17,,,,,8,,,,14,9,27,,,9,,,,11,,,,,,,,,12,,,,,,,,,,8,,,,9,,,,,23,,
2015-04-01,38,,10,31,15,21,,18,,,17,,,,,8,,,8,15,10,,,,,,,,14,,,,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,
