date,"QA Apprenticeships","Language Recruitment Services Limited","JPMorgan Chase &amp; Co.","Medidata Solutions","Amazon UK",TalentSpa,Amazon,Hays,Sky,ARM,Incite,Cognizant,Deloitte,Google,Thales,"See More","Experis IT","Baltic Training Services","Xpat Jobs.com","DCS Recruitment Limited","QA Ltd",Microsoft
2015-03-11,35,30,23,30,18,9,17,,12,10,,10,,9,,6,8,,,8,7,6
2015-03-12,35,29,24,33,18,11,14,10,12,10,,10,8,9,,8,8,,,8,,
2015-03-16,35,30,27,31,20,14,19,12,14,16,,9,8,9,,8,10,,,8,,
2015-03-18,35,30,28,34,20,15,20,20,14,16,,9,,9,9,9,12,,9,,,
2015-03-18,35,30,28,34,20,15,18,20,14,16,,9,,9,9,9,12,,9,,,
2015-03-19,35,29,26,33,19,16,20,15,14,15,,9,,9,9,9,,9,11,,,
2015-03-20,35,29,26,33,20,16,19,17,15,15,9,9,,9,9,9,,,11,,,
2015-03-21,35,29,26,33,20,16,19,17,15,15,9,9,,9,9,9,,,11,,,
2015-03-22,35,29,26,33,20,16,19,17,15,15,9,9,,9,9,9,,,11,,,
2015-03-23,35,29,26,33,23,16,17,18,15,16,9,9,,9,9,9,,9,,,,
2015-03-24,37,29,25,34,23,17,19,15,15,15,,9,8,9,8,8,8,,,,,
2015-03-25,37,29,26,26,24,19,18,18,15,15,10,9,8,8,8,8,,,,,,
