date,"QA Apprenticeships","IC Resources","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Hays,Amazon,"Confidential Company - Undisclosed","Experis IT","Amazon UK",Oracle,"American Express",ARM,"Top Job",Diamond4jobs.com,"NHS Institute for Innovation and Improvement","See More",Google,"Do-it Trust","JPMorgan Chase &amp; Co.",Thales,"AXA UK",Facebook,"TechNET IT Recruitment Ltd",BBC,Citi,"NJF Global Holdings Ltd",IBM,"Baltic Training Services",Dell,Sky,"Hyder Consulting","Bloomberg LP",FinancialForce.com,"Thomson Reuters","Softweb LLC",Worldpay,"Propel London",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,35,,30,,,17,,8,18,,,10,,,,6,9,,23,,,,,,,,,,,12,,,,,,,,9,,,,6,,10,,,,,,,,,,,,,,,,,,8,30,,7
2015-03-12,35,,33,,10,14,,8,18,,,10,,,,8,9,,24,,,,,,,,,,,12,,,,,,,,11,,,,,,10,,,,,,,,,,8,,,,,,,,8,29,,
2015-03-16,35,,31,,12,19,,10,20,,,16,,,,8,9,,27,,,,,,,,,,,14,,,,,,,,14,,,,,,9,,,,,,,,,,8,,,,,,,,8,30,,
2015-03-18,35,,34,,20,20,,12,20,,,16,,,,9,9,,28,9,,,,,,,,,,14,,,,,,,,15,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-18,35,,34,,20,18,,12,20,,,16,,,,9,9,,28,9,,,,,,,,,,14,,,,,,,,15,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-19,35,,33,,15,20,,,19,,,15,,,,9,9,,26,9,,,,,,,,9,,14,,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,,,,,,29,,
2015-03-20,35,,33,,17,19,,,20,,,15,,,,9,9,,26,9,,,,,,,,,,15,,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-21,35,,33,,17,19,,,20,,,15,,,,9,9,,26,9,,,,,,,,,,15,,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-22,35,,33,,17,19,,,20,,,15,,,,9,9,,26,9,,,,,,,,,,15,,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-23,35,,33,,18,17,,,23,,,16,,,,9,9,,26,9,,,,,,,,9,,15,,,,,,,,16,,,,,,9,,,,,,,,,,,,,,9,,,,,29,,
2015-03-24,37,,34,,15,19,,8,23,,,15,,,,8,9,,25,8,,,,,,,,,,15,,,,,,,,17,,,,,,9,,,,,,,,,,8,,,,,,,,,29,,
2015-03-25,37,,26,,18,18,,,24,,,15,,,,8,8,,26,8,,,,,,,,,,15,,,,,,,,19,,,,,,9,,,,,,,,,,8,,,,10,,,,,29,,
2015-03-26,37,,27,,16,17,,,22,,,15,,,,8,8,,28,8,,,,,,,,,,17,,,,,,,,18,,,,,,9,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-27,37,,27,,15,19,,9,21,,,15,,,,8,8,,27,,,,,,,,,,,17,,,,,,,,18,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-28,37,,27,,15,19,,9,22,,,15,,,,8,8,,28,,,,,,,,,,,17,,,,,,,,18,,,,,,10,,,,,,,,,,8,,,,9,,,,,26,,
2015-03-29,37,,27,,15,19,,9,23,,,15,,,,8,,,28,,,,,,,,,,,17,,,,,,,,16,,,,,,10,,,,,,,,,,8,,,,9,,,,,24,8,
2015-03-30,37,,27,,12,20,,9,22,,,15,,,,8,,,28,,,,,,,,,,,17,,,,,,,,16,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,8,
2015-03-31,38,,26,,14,17,,9,21,,,14,,,,8,,,27,9,,,,,,,,,,17,,,,,,,,11,,,,,,12,,,,,,,,,,8,,,,9,,,,,23,,
