date,"Nigel Frank International","QA Apprenticeships","IC Resources","Language Recruitment Services Limited - LRSUK.com","Medidata Solutions",Amazon,"Confidential Company - Undisclosed","Recruitment Genius","Amazon UK",Hays,"SSA Recruitment Group","American Express","Thomson Reuters",ARM,Oracle,"See More",Google,BBC,Facebook,"JPMorgan Chase &amp; Co.","Goldman Sachs","Nationwide Building Society",OpenBet,"AllSaints Retail Ltd","Randstad UK",Diamond4jobs.com,"Experis IT","Top Job","Do-it Trust","TechNET IT Recruitment Ltd","British Gas","Baltic Training Services","NHS Institute for Innovation and Improvement",Thales,"AXA UK",Citi,"NJF Global Holdings Ltd",IBM,Dell,Sky,"Hyder Consulting","Bloomberg LP",FinancialForce.com,"Softweb LLC",Worldpay,"Propel London",TalentSpa,"1st CENTRAL","techfolk Ltd","NCR Corporation",Microsoft,Cisco,Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,,35,,,30,17,,,18,,,,,10,,6,9,,,23,,,,,,,8,,,,,,,,,,,,,12,,,,,,,9,,,,6,,10,,,,,,,,,,,,,,,,,,8,30,,7
2015-03-12,,35,,,33,14,,,18,10,,,,10,,8,9,,,24,,,,,,,8,,,,,,,,,,,,,12,,,,,,,11,,,,,,10,,,,,,,,,,8,,,,,,,,8,29,,
2015-03-16,,35,,,31,19,,,20,12,,,,16,,8,9,,,27,,,,,,,10,,,,,,,,,,,,,14,,,,,,,14,,,,,,9,,,,,,,,,,8,,,,,,,,8,30,,
2015-03-18,,35,,,34,20,,,20,20,,,,16,,9,9,,,28,,,,,,,12,,,,,,,9,,,,,,14,,,,,,,15,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-18,,35,,,34,18,,,20,20,,,,16,,9,9,,,28,,,,,,,12,,,,,,,9,,,,,,14,,,,,,,15,,,,,,9,,9,,,,,,,,,,,,,,,,,30,,
2015-03-19,,35,,,33,20,,,19,15,,,,15,,9,9,,,26,,,,,,,,,,,,9,,9,,,,,,14,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,,,,,,29,,
2015-03-20,,35,,,33,19,,,20,17,,,,15,,9,9,,,26,,,,,,,,,,,,,,9,,,,,,15,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-21,,35,,,33,19,,,20,17,,,,15,,9,9,,,26,,,,,,,,,,,,,,9,,,,,,15,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-22,,35,,,33,19,,,20,17,,,,15,,9,9,,,26,,,,,,,,,,,,,,9,,,,,,15,,,,,,,16,,,,,,9,,11,,,,,,,,,,,,9,,,,,29,,
2015-03-23,,35,,,33,17,,,23,18,,,,16,,9,9,,,26,,,,,,,,,,,,9,,9,,,,,,15,,,,,,,16,,,,,,9,,,,,,,,,,,,,,9,,,,,29,,
