date,"IC Resources","QA Apprenticeships","Medidata Solutions","Language Recruitment Services Limited - LRSUK.com",Amazon,Sky,"Amazon UK",Hays,"Experis IT","Do-it Trust","1st CENTRAL",IBM,ARM,"Baltic Training Services",TalentSpa,"See More","Confidential Company - Undisclosed",Citi,"techfolk Ltd","NCR Corporation",Google,Thales,Worldpay,"NHS Institute for Innovation and Improvement",Microsoft,Cisco,"Thomson Reuters",Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,,35,30,,17,12,18,,8,,,,10,,9,6,,,,,9,,,,6,,,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,,35,33,,14,12,18,10,8,,,,10,,11,8,,,,,9,,,,,,,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,,35,31,,19,14,20,12,10,,,,16,,14,8,,,,,9,,,,,,,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,,35,34,,20,14,20,20,12,,,,16,,15,9,,,,,9,9,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,,35,34,,18,14,20,20,12,,,,16,,15,9,,,,,9,9,,,,,,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,,35,33,,20,14,19,15,,,,,15,9,16,9,,,,,9,9,,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,,35,33,,19,15,20,17,,,,,15,,16,9,,,,,9,9,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,,35,33,,19,15,20,17,,,,,15,,16,9,,,,,9,9,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,,35,33,,19,15,20,17,,,,,15,,16,9,,,,,9,9,,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,,35,33,,17,15,23,18,,,,,16,9,16,9,,,,,9,9,,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,,37,34,,19,15,23,15,8,,,,15,,17,8,,,,,9,8,,,,,,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,,37,26,,18,15,24,18,,,,,15,,19,8,,,,,8,8,,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
2015-03-26,,37,27,,17,17,22,16,,,,,15,,18,8,,,,,8,8,,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,,37,27,,19,17,21,15,9,,,,15,,18,8,,,,,8,,,,,,,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,,37,27,,19,17,22,15,9,,,,15,,18,8,,,,,8,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,,37,27,,19,17,23,15,9,,,,15,,16,8,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,,37,27,,20,17,22,12,9,,,,15,,16,8,,,,,,,,,,,,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
2015-03-31,,38,26,,17,17,21,14,9,,,,14,,11,8,,,,,,9,,,,,,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,,38,31,10,18,17,21,15,,,,,15,,14,8,,,,,8,10,,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,,38,32,26,11,17,22,15,9,,,,16,,12,8,,,,,9,,,,,,,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,,38,31,27,9,17,22,13,9,,,,16,,12,8,,,,,10,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,,38,31,25,9,17,22,13,10,,,,16,,12,8,,,,,10,,,,,,,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-05,,39,31,27,9,17,22,13,9,,,,16,,12,9,,,,,10,,,,,,,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,,37,31,27,12,19,22,14,,,,,16,,12,7,,,,,10,,,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,,39,31,28,12,19,23,13,,,,,16,,11,9,,,,,9,,,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,,39,31,25,11,19,23,13,,,,,16,,12,9,,,,,9,,,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,,39,30,23,9,18,23,16,,,,,15,,11,8,,,,,9,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,,39,30,23,11,17,23,18,,,,,14,,11,8,,,,,9,,,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,,39,31,,11,18,23,18,8,,,,14,,10,8,,,,,9,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,,39,31,,11,18,23,17,8,,,,14,,10,8,,,,,9,,,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
