date,"IC Resources","QA Apprenticeships","Medidata Solutions","Confidential Company - Undisclosed",Sky,TalentSpa,"Amazon UK",Hays,"Do-it Trust","techfolk Ltd",IBM,"1st CENTRAL","NCR Corporation",ARM,Citi,"See More","Language Recruitment Services Limited - LRSUK.com",Google,"Baltic Training Services",Thales,Worldpay,"NHS Institute for Innovation and Improvement",Amazon,Microsoft,Cisco,"Thomson Reuters","Experis IT",Cognizant,MBDA,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Monster,TipTopJob,"Job Heaven",Jobs.co.uk,Deloitte,"Page Personnel - UK","2M Employment Solutions Limited",upsell,Incite,"Go IT Recruitment Limited","Coal IT Services","Edgar Cowen","DCS Recruitment Limited","JPMorgan Chase &amp; Co.","Language Recruitment Services Limited",Symantec,"QA Ltd"
2015-03-11,,35,30,,12,9,18,,,,,,,10,,6,,9,,,,,17,6,,,8,10,,,,,,,,,,,,,,,,,,8,23,30,,7
2015-03-12,,35,33,,12,11,18,10,,,,,,10,,8,,9,,,,,14,,,,8,10,,,,,,,,,,8,,,,,,,,8,24,29,,
2015-03-16,,35,31,,14,14,20,12,,,,,,16,,8,,9,,,,,19,,,,10,9,,,,,,,,,,8,,,,,,,,8,27,30,,
2015-03-18,,35,34,,14,15,20,20,,,,,,16,,9,,9,,9,,,20,,,,12,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-18,,35,34,,14,15,20,20,,,,,,16,,9,,9,,9,,,18,,,,12,9,,9,,,,,,,,,,,,,,,,,28,30,,
2015-03-19,,35,33,,14,16,19,15,,,,,,15,,9,,9,9,9,,,20,,,,,9,,11,,,,,,,,,,,,,,,,,26,29,,
2015-03-20,,35,33,,15,16,20,17,,,,,,15,,9,,9,,9,,,19,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-21,,35,33,,15,16,20,17,,,,,,15,,9,,9,,9,,,19,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-22,,35,33,,15,16,20,17,,,,,,15,,9,,9,,9,,,19,,,,,9,,11,,,,,,,,,,,,9,,,,,26,29,,
2015-03-23,,35,33,,15,16,23,18,,,,,,16,,9,,9,9,9,,,17,,,,,9,,,,,,,,,,,,,,9,,,,,26,29,,
2015-03-24,,37,34,,15,17,23,15,,,,,,15,,8,,9,,8,,,19,,,,8,9,,,,,,,,,,8,,,,,,,,,25,29,,
2015-03-25,,37,26,,15,19,24,18,,,,,,15,,8,,8,,8,,,18,,,,,9,,,,,,,,,,8,,,,10,,,,,26,29,,
2015-03-26,,37,27,,17,18,22,16,,,,,,15,,8,,8,,8,,,17,,,,,9,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-27,,37,27,,17,18,21,15,,,,,,15,,8,,8,,,,,19,,,,9,10,,,,,,,,,,8,,,,9,,,,,27,26,,
2015-03-28,,37,27,,17,18,22,15,,,,,,15,,8,,8,,,,,19,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,26,,
2015-03-29,,37,27,,17,16,23,15,,,,,,15,,8,,,,,,,19,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,24,8,
2015-03-30,,37,27,,17,16,22,12,,,,,,15,,8,,,,,,,20,,,,9,10,,,,,,,,,,8,,,,9,,,,,28,27,8,
2015-03-31,,38,26,,17,11,21,14,,,,,,14,,8,,,,9,,,17,,,,9,12,,,,,,,,,,8,,,,9,,,,,27,23,,
2015-04-01,,38,31,,17,14,21,15,,,,,,15,,8,10,8,,10,,,18,,,,,12,,,,,23,,,,,8,,,,9,,,,,,,,
2015-04-02,,38,32,,17,12,22,15,,,,,,16,,8,26,9,,,,,11,,,,9,11,8,,,,21,,,,,8,,,,,,,,,,,,
2015-04-03,,38,31,,17,12,22,13,,,,,,16,,8,27,10,,,,,9,,,,9,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-04,,38,31,,17,12,22,13,,,,,,16,,8,25,10,,,,,9,,,,10,11,9,,,,28,,,,,8,,,,,,,,,,,,
2015-04-05,,39,31,,17,12,22,13,,,,,,16,,9,27,10,,,,,9,,,,9,11,9,,,,28,,,,,,,,,9,,,,,,,,
2015-04-06,,37,31,,19,12,22,14,,,,,,16,,7,27,10,,,,,12,,,,,,9,,,,28,,,,,,,7,,9,,,,7,,,,
2015-04-07,,39,31,,19,11,23,13,,,,,,16,,9,28,9,,,,,12,,,,,11,9,,,,27,,,,,,,,,9,,9,,,,,,
2015-04-08,,39,31,,19,12,23,13,,,,,,16,,9,25,9,,,,,11,,,,,11,,,,,28,,,,,,,,,9,,11,10,,,,,
2015-04-09,,39,30,,18,11,23,16,,,,,,15,,8,23,9,,,,,9,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-10,,39,30,,17,11,23,18,,,,,,14,,8,23,9,,,,,11,,,,,11,,,,,26,,,,,8,,,,9,10,,,,,,,
2015-04-11,,39,31,,18,10,23,18,,,,,,14,,8,,9,,,,,11,,,,8,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-12,,39,31,,18,10,23,17,,,,,,14,,8,,9,,,,,11,,,,8,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-13,,39,31,,18,10,23,18,8,,,,,14,,8,,9,,,,,10,,,,,11,9,,,,,,,,,8,9,,,9,,,,,,,,
2015-04-14,,39,31,,18,,21,17,,,,,,11,,8,19,9,,,,,8,,,,,11,10,,,,,,,,,8,9,8,8,,,,,,,,,
2015-04-15,,39,31,,19,,21,21,9,,,,,14,,8,18,9,,,,,9,,,,10,11,10,,,,,,,,,8,9,,,,,,,,,,,
2015-04-16,,39,31,,17,,20,16,8,,,,,15,,8,28,9,,,,,8,8,,,9,11,10,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,,39,31,,16,,20,15,9,,,,,15,,8,,9,,,,,9,8,,,9,11,10,,116,,,,,,,8,,,,,,,,,,,,
2015-04-18,,40,32,,14,14,20,15,,,,,,15,,13,29,,,,,,,,,,,,,765,107,41,24,17,,13,13,,,,,,,,,,,,,
2015-04-19,,40,32,,14,14,20,15,,,,,,15,,14,29,,,,,,,,,,,,,1312,125,33,27,17,16,14,,,,,,,,,,,,,,
2015-04-20,,40,32,,14,12,20,12,,,,,,15,,12,,,,,,,,,,,,,,1227,131,39,27,17,15,14,12,,,,,,,,,,,,,
2015-04-21,,42,33,,14,13,20,15,11,,,,9,14,,9,29,9,,,11,,,9,,,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,42,35,,14,11,20,18,12,,,,8,14,,8,,9,,,11,,11,10,,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,42,33,,12,11,19,15,11,,,,,12,,10,29,,,,11,,10,10,10,,,11,10,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,41,33,,14,13,18,17,11,,,,,12,,9,29,,,,12,,11,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-25,,42,33,,14,13,17,16,11,,,,,12,,9,,9,,,12,,11,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,42,33,,14,13,18,15,11,,,,,12,,9,28,,,,12,,11,9,10,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,42,33,,14,13,18,21,12,,9,,,12,,9,29,9,,,11,,,,9,,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,42,33,,15,14,17,21,12,,9,,,12,,9,27,9,,,11,,9,9,,,9,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,43,34,,15,16,17,21,12,,9,,,12,,8,27,9,,,12,,10,9,8,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,43,32,,15,16,19,20,12,,8,,,12,,8,,9,,,12,,9,9,11,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,43,32,,15,16,19,21,12,,,,9,12,,9,23,10,,,12,,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,,43,32,,14,16,19,20,12,,,,9,12,,9,28,10,,,12,,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,,43,33,,12,16,17,20,12,,,,9,12,,9,14,9,,,12,,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,,43,33,21,,,18,16,12,,,,9,12,,9,29,9,,9,12,,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,43,33,21,9,,17,16,12,,,,9,12,,9,30,9,,9,12,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,43,30,22,15,11,16,17,13,,10,,9,11,,9,,10,,10,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,44,30,21,15,11,17,22,13,,10,,9,11,,9,29,10,,,11,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,44,30,22,15,14,17,16,13,,10,,9,11,,9,27,11,,,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,44,30,23,13,12,17,16,13,,11,,9,11,,9,27,11,,,11,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,14,44,30,20,13,12,17,16,13,,11,,,11,,11,17,11,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,34,43,30,20,14,12,17,10,14,,12,,,11,,10,28,11,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,34,43,31,20,14,18,17,13,14,,12,,9,11,10,9,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,37,46,31,20,17,18,17,15,14,,12,,,11,,10,26,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,35,46,30,20,17,19,18,18,14,14,12,12,,11,,11,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,33,46,30,20,20,19,18,18,14,14,12,12,11,11,,11,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,58,46,30,20,19,19,18,16,14,13,12,12,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
