date,ARM,Google,Sky,"techfolk Ltd","Bloomberg LP","Bank of America","Amazon UK",Dell,Framestore,Cisco,Amazon,"Skyscape Cloud Services","Experis IT",Markit,MOO,"See More","Expedia, Inc.",Hays,Sainsbury&#39;s,Incite,"JPMorgan Chase &amp; Co.",CGI,Thales,Deloitte,"Opus Resourcing Ltd",Facebook,Microsoft,"Pro-Quest Resourcing Ltd"
2015-03-11,30,31,23,12,14,,16,14,,,13,12,,,,10,,10,,,39,10,,,15,10,,13
2015-03-12,30,33,23,10,14,9,14,14,13,,,10,,,,9,,,,,38,10,,,15,10,,16
2015-03-16,51,31,22,15,14,15,16,15,14,,18,,9,,,9,,13,,,46,10,,,,9,,
2015-03-18,56,30,22,18,14,18,16,15,13,,17,,,,,10,,15,,,47,11,10,,12,,,
2015-03-18,56,30,22,18,14,18,16,14,12,,12,,,,,10,,15,,,47,11,10,,12,,,
2015-03-19,55,32,23,15,14,18,18,14,12,,16,,,,,9,,12,,,48,11,9,,,,9,
2015-03-20,55,32,23,15,14,18,18,14,12,,16,,,,,9,,10,,,48,11,9,,,9,,
2015-03-21,55,32,23,15,14,18,17,14,12,13,15,,,,,9,,10,,,48,11,9,,,,,
2015-03-22,55,32,23,15,14,18,17,14,12,13,15,,,,,9,,10,,,48,11,9,,,,,
2015-03-23,53,31,23,15,14,18,17,15,12,12,10,10,,,,10,,10,,,49,11,,,,,,
2015-03-24,53,31,22,15,14,18,17,15,13,13,12,,,,,11,,11,,,47,11,,,16,,,
2015-03-25,53,30,22,15,14,18,16,14,13,,12,10,,,,9,,9,,,48,10,,,16,,,
2015-03-26,53,29,20,21,14,18,16,16,13,9,13,10,,,,9,,9,,,51,10,,,,,,
2015-03-27,50,29,21,21,13,14,16,15,13,9,,,,,,7,,,,9,48,10,8,7,,,,
2015-03-28,55,29,21,17,14,14,16,14,13,,13,10,,,,9,,9,,9,51,9,,,,,,
2015-03-29,55,29,21,17,14,15,16,14,13,9,13,10,,,,9,,9,,,51,9,,,,,,
2015-03-30,54,29,22,17,15,15,17,14,13,9,15,10,,,,9,,10,,9,51,,,,,,,
2015-03-31,62,27,21,17,15,15,16,15,13,9,11,10,,,,9,,10,,,50,10,,,,,,
2015-04-01,59,28,20,17,15,15,16,14,13,,11,10,,,,9,10,9,9,9,,,,,,,,
2015-04-02,54,29,19,18,16,14,14,13,13,10,10,10,8,8,8,8,,,,,,,,,,,,
