date,ARM,"JPMorgan Chase &amp; Co.",Google,Sky,"Bank of America","Amazon UK",Dell,"techfolk Ltd","Bloomberg LP",Cisco,Framestore,CGI,Amazon,Hays,"Skyscape Cloud Services","See More",Thales,Facebook,Microsoft,"Opus Resourcing Ltd","Experis IT","Pro-Quest Resourcing Ltd"
2015-03-11,30,39,31,23,,16,14,12,14,,,10,13,10,12,10,,10,,15,,13
2015-03-12,30,38,33,23,9,14,14,10,14,,13,10,,,10,9,,10,,15,,16
2015-03-16,51,46,31,22,15,16,15,15,14,,14,10,18,13,,9,,9,,,9,
2015-03-18,56,47,30,22,18,16,15,18,14,,13,11,17,15,,10,10,,,12,,
2015-03-18,56,47,30,22,18,16,14,18,14,,12,11,12,15,,10,10,,,12,,
2015-03-19,55,48,32,23,18,18,14,15,14,,12,11,16,12,,9,9,,9,,,
2015-03-20,55,48,32,23,18,18,14,15,14,,12,11,16,10,,9,9,9,,,,
2015-03-21,55,48,32,23,18,17,14,15,14,13,12,11,15,10,,9,9,,,,,
2015-03-22,55,48,32,23,18,17,14,15,14,13,12,11,15,10,,9,9,,,,,
2015-03-23,53,49,31,23,18,17,15,15,14,12,12,11,10,10,10,10,,,,,,
