date,"IC Resources",ARM,Google,Hays,Sky,"Bloomberg LP","Bank of America",Framestore,"NJF Global Holdings Ltd",Dell,Amazon,"Amazon UK","Confidential Company - Undisclosed","JPMorgan Chase &amp; Co.","Morgan Stanley","See More","Softweb LLC",Facebook,"Goldman Sachs","Rackspace, the #1 managed cloud company","Digital Gurus | Digital Recruitment - London, Sydney, Dubai","BAE Systems Applied Intelligence",Sainsbury&#39;s,Symantec,"Dell SecureWorks",Oracle,"Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd"
2015-03-11,,30,31,10,23,14,,,,14,13,16,,39,,10,,10,,,,,,,,,,,10,13,,,,,,,,,,,,,,,,,12,,12,,,,15
2015-03-12,,30,33,,23,14,9,13,,14,,14,,38,,9,,10,,,,,,,,,,,10,16,,,,,,,,,,,,,,,,,10,,10,,,,15
2015-03-16,,51,31,13,22,14,15,14,,15,18,16,,46,,9,,9,,,,,,,,,9,,10,,,,,,,,,,,,,,,,,,15,,,,,,
2015-03-18,,56,30,15,22,14,18,13,,15,17,16,,47,,10,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,18,,,,10,,12
2015-03-18,,56,30,15,22,14,18,12,,14,12,16,,47,,10,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,18,,,,10,,12
2015-03-19,,55,32,12,23,14,18,12,,14,16,18,,48,,9,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,15,9,,,9,,
2015-03-20,,55,32,10,23,14,18,12,,14,16,18,,48,,9,,9,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,15,,,,9,,
2015-03-21,,55,32,10,23,14,18,12,,14,15,17,,48,,9,,,,,,,,,,,,,11,,,,,13,,,,,,,,,,,,,15,,,,9,,
2015-03-22,,55,32,10,23,14,18,12,,14,15,17,,48,,9,,,,,,,,,,,,,11,,,,,13,,,,,,,,,,,,,15,,,,9,,
2015-03-23,,53,31,10,23,14,18,12,,15,10,17,,49,,10,,,,,,,,,,,,,11,,,,,12,,,,,,,,,,,,,15,,10,,,,
2015-03-24,,53,31,11,22,14,18,13,,15,12,17,,47,,11,,,,,,,,,,,,,11,,,,,13,,,,,,,,,,,,,15,,,,,,16
2015-03-25,,53,30,9,22,14,18,13,,14,12,16,,48,,9,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,15,,10,,,,16
2015-03-26,,53,29,9,20,14,18,13,,16,13,16,,51,,9,,,,,,,,,,,,,10,,,,,9,,,,,,,,,,,,,21,,10,,,,
2015-03-27,,50,29,,21,13,14,13,,15,,16,,48,,7,,,,,,,,,,,,,10,,,,,9,,,,,,,,,,,,9,21,,,,8,7,
2015-03-28,,55,29,9,21,14,14,13,,14,13,16,,51,,9,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,9,17,,10,,,,
2015-03-29,,55,29,9,21,14,15,13,,14,13,16,,51,,9,,,,,,,,,,,,,9,,,,,9,,,,,,,,,,,,,17,,10,,,,
2015-03-30,,54,29,10,22,15,15,13,,14,15,17,,51,,9,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,9,17,,10,,,,
2015-03-31,,62,27,10,21,15,15,13,,15,11,16,,50,,9,,,,,,,,,,,,,10,,,,,9,,,,,,,,,,,,,17,,10,,,,
2015-04-01,,59,28,9,20,15,15,13,,14,11,16,,,,9,,,,,,,9,,,,,,,,,,,,,,10,,,,,,,,,9,17,,10,,,,
2015-04-02,,54,29,,19,16,14,13,,13,10,14,,,,8,,,,,,,,,,,8,,,,,,,10,,,,,,,,,,,8,,18,,10,8,,,
2015-04-03,,53,32,,20,15,16,13,,13,,14,,,,6,,,,8,,,,,,,6,,,,,,,9,,,11,,,,,,,,8,,16,8,,,,,
