date,ARM,Google,Sky,"Experis IT",Cisco,"Bank of America","Bloomberg LP",CGI,Framestore,"Amazon UK",Dell,Amazon,"Goldman Sachs",Sainsbury&#39;s,"Rackspace, the #1 managed cloud company","See More",mployability,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Pro-Quest Resourcing Ltd","Credit Suisse","Edgar Cowen",MOO,Incite,Hays,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,"JPMorgan Chase &amp; Co.",Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,30,31,23,,,,14,10,,16,14,13,,,,10,,,,,,,,,13,,,,,10,12,,12,,39,,,15,10
2015-03-12,30,33,23,,,9,14,10,13,14,14,,,,,9,,,,,,,,,16,,,,,,10,,10,,38,,,15,10
2015-03-16,51,31,22,9,,15,14,10,14,16,15,18,,,,9,,,,,,,,,,,,,,13,15,,,,46,,,,9
2015-03-18,56,30,22,,,18,14,11,13,16,15,17,,,,10,,,,,,,,,,,,,,15,18,,,,47,10,,12,
2015-03-18,56,30,22,,,18,14,11,12,16,14,12,,,,10,,,,,,,,,,,,,,15,18,,,,47,10,,12,
2015-03-19,55,32,23,,,18,14,11,12,18,14,16,,,,9,,,,,,,,,,,,,,12,15,9,,,48,9,,,
2015-03-20,55,32,23,,,18,14,11,12,18,14,16,,,,9,,,,,,,,,,,,,,10,15,,,,48,9,,,9
2015-03-21,55,32,23,,13,18,14,11,12,17,14,15,,,,9,,,,,,,,,,,,,,10,15,,,,48,9,,,
2015-03-22,55,32,23,,13,18,14,11,12,17,14,15,,,,9,,,,,,,,,,,,,,10,15,,,,48,9,,,
2015-03-23,53,31,23,,12,18,14,11,12,17,15,10,,,,10,,,,,,,,,,,,,,10,15,,10,,49,,,,
2015-03-24,53,31,22,,13,18,14,11,13,17,15,12,,,,11,,,,,,,,,,,,,,11,15,,,,47,,,16,
2015-03-25,53,30,22,,,18,14,10,13,16,14,12,,,,9,,,,,,,,,,,,,,9,15,,10,,48,,,16,
2015-03-26,53,29,20,,9,18,14,10,13,16,16,13,,,,9,,,,,,,,,,,,,,9,21,,10,,51,,,,
2015-03-27,50,29,21,,9,14,13,10,13,16,15,,,,,7,,,,,,,,,,,,,9,,21,,,,48,8,7,,
2015-03-28,55,29,21,,,14,14,9,13,16,14,13,,,,9,,,,,,,,,,,,,9,9,17,,10,,51,,,,
2015-03-29,55,29,21,,9,15,14,9,13,16,14,13,,,,9,,,,,,,,,,,,,,9,17,,10,,51,,,,
2015-03-30,54,29,22,,9,15,15,,13,17,14,15,,,,9,,,,,,,,,,,,,9,10,17,,10,,51,,,,
2015-03-31,62,27,21,,9,15,15,10,13,16,15,11,,,,9,,,,,,,,,,,,,,10,17,,10,,50,,,,
2015-04-01,59,28,20,,,15,15,,13,16,14,11,,9,,9,,10,,,,,,,,,,,9,9,17,,10,,,,,,
2015-04-02,54,29,19,8,10,14,16,,13,14,13,10,,,,8,,,,,,,,,,,,8,,,18,,10,8,,,,,
2015-04-03,53,32,20,6,9,16,15,,13,14,13,,,,8,6,,11,,,,,,,,,,8,,,16,8,,,,,,,
2015-04-04,53,32,20,9,11,15,15,,13,14,13,,,,9,8,,11,,,,,,,,,,8,,,16,8,,,,,,,
2015-04-05,58,32,20,10,10,15,15,,13,15,13,9,,9,9,9,,11,,,,,,,,,,,,10,,,,,,,,,
2015-04-06,58,32,21,10,11,15,15,,13,15,13,14,,9,9,9,,11,,,,,,,,,,,,10,,,,,,,,,
2015-04-07,59,32,21,10,11,15,15,,13,15,13,15,,,,9,,11,,,,,,,,,10,,11,9,,,,,,,,,
2015-04-08,63,32,22,10,12,14,15,,13,15,12,12,,9,9,9,,11,,,,,,,,,14,,,,,,,,,,,,
2015-04-09,61,31,22,11,11,15,15,10,13,15,12,9,,,,9,,11,,,,,,,,,11,10,,,,,,,,,,,
2015-04-10,58,30,21,11,11,15,15,10,13,16,12,14,,9,,9,,10,,,,,,,,,11,,,,,,,,,,,,
2015-04-11,58,30,21,10,12,14,15,10,13,15,13,15,,9,9,9,,10,,,,,,,,,,,,,,,,,,,,,
2015-04-12,58,30,21,10,12,14,15,10,13,15,13,15,,9,9,9,,10,,,,,,,,,,,,,,,,,,,,,
2015-04-13,58,30,22,10,13,14,15,10,13,15,13,11,,9,,9,,10,,,,,,,,9,,,,,,,,,,,,,
2015-04-14,60,31,24,,14,14,15,10,13,13,12,11,,,13,10,10,10,,,,,,,13,,,,,,,,,,,,,,
2015-04-15,65,31,24,14,12,15,15,10,13,14,12,12,,,13,10,,10,,,,,,,13,,,,,,,,,,,,,,
2015-04-16,67,31,23,16,15,15,15,10,13,12,12,10,,,15,10,,10,,,,,,,12,,,,,,,,,,,,,,
2015-04-17,67,31,22,16,18,16,15,,13,12,12,14,,,15,11,,11,,51,,,,,12,,,,,,,,,,,,,,
2015-04-18,66,31,19,15,16,16,14,,13,,12,14,,,15,12,,,306,52,25,,12,,,,,,,,,,,,,,,,
2015-04-19,66,31,19,15,17,14,14,,13,,,14,,,15,12,,,500,52,37,20,,12,,,,,,,,,,,,,,,
2015-04-20,65,31,23,16,19,16,14,,13,,,,,,15,12,,,459,57,42,20,13,12,,,,,,,,,,,,,,,
2015-04-21,63,29,20,16,20,12,14,10,13,12,10,11,,9,10,9,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,62,29,19,16,18,13,14,11,13,13,10,13,,,10,9,10,9,,,,,,,,,,,,,,,,,,,,,
2015-04-23,62,28,20,16,16,16,15,11,12,12,11,13,,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,61,28,23,17,17,16,15,11,13,11,11,11,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,61,28,23,18,16,16,15,13,13,13,11,11,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,
