date,"IC Resources",ARM,Hays,Google,Sky,"NJF Global Holdings Ltd","Bank of America","Experis IT",Amazon,"Bloomberg LP",Framestore,"Amazon UK",Dell,"Softweb LLC","Goldman Sachs","See More","Go IT Recruitment Limited",CGI,"BAE Systems Applied Intelligence","Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Rackspace, the #1 managed cloud company","Pro Quest","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed",Cisco,Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,,30,10,31,23,,,,13,14,,16,14,,,10,,10,,13,,,,,39,,,,,,,,,,,,,,,,12,,12,,,,15,10
2015-03-12,,30,,33,23,,9,,,14,13,14,14,,,9,,10,,16,,,,,38,,,,,,,,,,,,,,,,10,,10,,,,15,10
2015-03-16,,51,13,31,22,,15,9,18,14,14,16,15,,,9,,10,,,,,,,46,,,,,,,,,,,,,,,,15,,,,,,,9
2015-03-18,,56,15,30,22,,18,,17,14,13,16,15,,,10,,11,,,,,,,47,,,,,,,,,,,,,,,,18,,,,10,,12,
2015-03-18,,56,15,30,22,,18,,12,14,12,16,14,,,10,,11,,,,,,,47,,,,,,,,,,,,,,,,18,,,,10,,12,
2015-03-19,,55,12,32,23,,18,,16,14,12,18,14,,,9,,11,,,,,,,48,,,,,,,,,,,,,,,,15,9,,,9,,,
2015-03-20,,55,10,32,23,,18,,16,14,12,18,14,,,9,,11,,,,,,,48,,,,,,,,,,,,,,,,15,,,,9,,,9
2015-03-21,,55,10,32,23,,18,,15,14,12,17,14,,,9,,11,,,,,,,48,,13,,,,,,,,,,,,,,15,,,,9,,,
2015-03-22,,55,10,32,23,,18,,15,14,12,17,14,,,9,,11,,,,,,,48,,13,,,,,,,,,,,,,,15,,,,9,,,
2015-03-23,,53,10,31,23,,18,,10,14,12,17,15,,,10,,11,,,,,,,49,,12,,,,,,,,,,,,,,15,,10,,,,,
2015-03-24,,53,11,31,22,,18,,12,14,13,17,15,,,11,,11,,,,,,,47,,13,,,,,,,,,,,,,,15,,,,,,16,
2015-03-25,,53,9,30,22,,18,,12,14,13,16,14,,,9,,10,,,,,,,48,,,,,,,,,,,,,,,,15,,10,,,,16,
2015-03-26,,53,9,29,20,,18,,13,14,13,16,16,,,9,,10,,,,,,,51,,9,,,,,,,,,,,,,,21,,10,,,,,
2015-03-27,,50,,29,21,,14,,,13,13,16,15,,,7,,10,,,,,,,48,,9,,,,,,,,,,,,,9,21,,,,8,7,,
2015-03-28,,55,9,29,21,,14,,13,14,13,16,14,,,9,,9,,,,,,,51,,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-29,,55,9,29,21,,15,,13,14,13,16,14,,,9,,9,,,,,,,51,,9,,,,,,,,,,,,,,17,,10,,,,,
2015-03-30,,54,10,29,22,,15,,15,15,13,17,14,,,9,,,,,,,,,51,,9,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-31,,62,10,27,21,,15,,11,15,13,16,15,,,9,,10,,,,,,,50,,9,,,,,,,,,,,,,,17,,10,,,,,
2015-04-01,,59,9,28,20,,15,,11,15,13,16,14,,,9,,,,,,,,,,,,,,9,10,,,,,,,,,9,17,,10,,,,,
2015-04-02,,54,,29,19,,14,8,10,16,13,14,13,,,8,,,,,,,,,,,10,,,,,,,,,,,,8,,18,,10,8,,,,
2015-04-03,,53,,32,20,,16,6,,15,13,14,13,,,6,,,,,,,8,,,,9,,,,11,,,,,,,,8,,16,8,,,,,,
2015-04-04,,53,,32,20,,15,9,,15,13,14,13,,,8,,,,,,,9,,,,11,,,,11,,,,,,,,8,,16,8,,,,,,
2015-04-05,,58,10,32,20,,15,10,9,15,13,15,13,,,9,,,,,,,9,,,,10,,,9,11,,,,,,,,,,,,,,,,,
2015-04-06,,58,10,32,21,,15,10,14,15,13,15,13,,,9,,,,,,,9,,,,11,,,9,11,,,,,,,,,,,,,,,,,
2015-04-07,,59,9,32,21,,15,10,15,15,13,15,13,,,9,,,,,,10,,,,,11,,,,11,,,,,,,,,11,,,,,,,,
2015-04-08,,63,,32,22,,14,10,12,15,13,15,12,,,9,,,,,,14,9,,,,12,,,9,11,,,,,,,,,,,,,,,,,
2015-04-09,,61,,31,22,,15,11,9,15,13,15,12,,,9,,10,,,,11,,,,,11,,,,11,,,,,,,,10,,,,,,,,,
2015-04-10,,58,,30,21,,15,11,14,15,13,16,12,,,9,,10,,,,11,,,,,11,,,9,10,,,,,,,,,,,,,,,,,
2015-04-11,,58,,30,21,,14,10,15,15,13,15,13,,,9,,10,,,,,9,,,,12,,,9,10,,,,,,,,,,,,,,,,,
