date,ARM,Google,Sky,Amazon,"Bloomberg LP","Amazon UK","Bank of America",Dell,Framestore,Cisco,CGI,"Expedia, Inc.","Experis IT",Sainsbury&#39;s,"Rackspace, the #1 managed cloud company","See More","Edgar Cowen",MOO,Incite,Hays,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,"JPMorgan Chase &amp; Co.",Thales,Deloitte,"Opus Resourcing Ltd",Facebook,"Pro-Quest Resourcing Ltd"
2015-03-11,30,31,23,13,14,16,,14,,,10,,,,,10,,,,10,12,,12,,39,,,15,10,13
2015-03-12,30,33,23,,14,14,9,14,13,,10,,,,,9,,,,,10,,10,,38,,,15,10,16
2015-03-16,51,31,22,18,14,16,15,15,14,,10,,9,,,9,,,,13,15,,,,46,,,,9,
2015-03-18,56,30,22,17,14,16,18,15,13,,11,,,,,10,,,,15,18,,,,47,10,,12,,
2015-03-18,56,30,22,12,14,16,18,14,12,,11,,,,,10,,,,15,18,,,,47,10,,12,,
2015-03-19,55,32,23,16,14,18,18,14,12,,11,,,,,9,,,,12,15,9,,,48,9,,,,
2015-03-20,55,32,23,16,14,18,18,14,12,,11,,,,,9,,,,10,15,,,,48,9,,,9,
2015-03-21,55,32,23,15,14,17,18,14,12,13,11,,,,,9,,,,10,15,,,,48,9,,,,
2015-03-22,55,32,23,15,14,17,18,14,12,13,11,,,,,9,,,,10,15,,,,48,9,,,,
2015-03-23,53,31,23,10,14,17,18,15,12,12,11,,,,,10,,,,10,15,,10,,49,,,,,
2015-03-24,53,31,22,12,14,17,18,15,13,13,11,,,,,11,,,,11,15,,,,47,,,16,,
2015-03-25,53,30,22,12,14,16,18,14,13,,10,,,,,9,,,,9,15,,10,,48,,,16,,
2015-03-26,53,29,20,13,14,16,18,16,13,9,10,,,,,9,,,,9,21,,10,,51,,,,,
2015-03-27,50,29,21,,13,16,14,15,13,9,10,,,,,7,,,9,,21,,,,48,8,7,,,
2015-03-28,55,29,21,13,14,16,14,14,13,,9,,,,,9,,,9,9,17,,10,,51,,,,,
2015-03-29,55,29,21,13,14,16,15,14,13,9,9,,,,,9,,,,9,17,,10,,51,,,,,
2015-03-30,54,29,22,15,15,17,15,14,13,9,,,,,,9,,,9,10,17,,10,,51,,,,,
2015-03-31,62,27,21,11,15,16,15,15,13,9,10,,,,,9,,,,10,17,,10,,50,,,,,
2015-04-01,59,28,20,11,15,16,15,14,13,,,10,,9,,9,,,9,9,17,,10,,,,,,,
2015-04-02,54,29,19,10,16,14,14,13,13,10,,,8,,,8,,8,,,18,,10,8,,,,,,
2015-04-03,53,32,20,,15,14,16,13,13,9,,11,6,,8,6,,8,,,16,8,,,,,,,,
2015-04-04,53,32,20,,15,14,15,13,13,11,,11,9,,9,8,,8,,,16,8,,,,,,,,
2015-04-05,58,32,20,9,15,15,15,13,13,10,,11,10,9,9,9,,,,10,,,,,,,,,,
2015-04-06,58,32,21,14,15,15,15,13,13,11,,11,10,9,9,9,,,,10,,,,,,,,,,
2015-04-07,59,32,21,15,15,15,15,13,13,11,,11,10,,,9,10,,11,9,,,,,,,,,,
2015-04-08,63,32,22,12,15,15,14,12,13,12,,11,10,9,9,9,14,,,,,,,,,,,,,
2015-04-09,61,31,22,9,15,15,15,12,13,11,10,11,11,,,9,11,10,,,,,,,,,,,,
2015-04-10,58,30,21,14,15,16,15,12,13,11,10,10,11,9,,9,11,,,,,,,,,,,,,
2015-04-11,58,30,21,15,15,15,14,13,13,12,10,10,10,9,9,9,,,,,,,,,,,,,,
2015-04-12,58,30,21,15,15,15,14,13,13,12,10,10,10,9,9,9,,,,,,,,,,,,,,
