date,ARM,"JPMorgan Chase &amp; Co.",Google,Sky,"techfolk Ltd","Amazon UK",Dell,"Bank of America","Bloomberg LP",Amazon,Framestore,"Skyscape Cloud Services",CGI,Hays,Incite,"See More",Cisco,Thales,Deloitte,"Opus Resourcing Ltd",Facebook,Microsoft,"Experis IT","Pro-Quest Resourcing Ltd"
2015-03-11,30,39,31,23,12,16,14,,14,13,,12,10,10,,10,,,,15,10,,,13
2015-03-12,30,38,33,23,10,14,14,9,14,,13,10,10,,,9,,,,15,10,,,16
2015-03-16,51,46,31,22,15,16,15,15,14,18,14,,10,13,,9,,,,,9,,9,
2015-03-18,56,47,30,22,18,16,15,18,14,17,13,,11,15,,10,,10,,12,,,,
2015-03-18,56,47,30,22,18,16,14,18,14,12,12,,11,15,,10,,10,,12,,,,
2015-03-19,55,48,32,23,15,18,14,18,14,16,12,,11,12,,9,,9,,,,9,,
2015-03-20,55,48,32,23,15,18,14,18,14,16,12,,11,10,,9,,9,,,9,,,
2015-03-21,55,48,32,23,15,17,14,18,14,15,12,,11,10,,9,13,9,,,,,,
2015-03-22,55,48,32,23,15,17,14,18,14,15,12,,11,10,,9,13,9,,,,,,
2015-03-23,53,49,31,23,15,17,15,18,14,10,12,10,11,10,,10,12,,,,,,,
2015-03-24,53,47,31,22,15,17,15,18,14,12,13,,11,11,,11,13,,,16,,,,
2015-03-25,53,48,30,22,15,16,14,18,14,12,13,10,10,9,,9,,,,16,,,,
2015-03-26,53,51,29,20,21,16,16,18,14,13,13,10,10,9,,9,9,,,,,,,
2015-03-27,50,48,29,21,21,16,15,14,13,,13,,10,,9,7,9,8,7,,,,,
2015-03-28,55,51,29,21,17,16,14,14,14,13,13,10,9,9,9,9,,,,,,,,
