date,"IC Resources",ARM,Sky,Google,"Pro-Quest Resourcing Ltd","Edgar Cowen","Experis IT",Amazon,Framestore,"microTECH global",Dell,"Bank of America","Bloomberg LP",Hays,"Amazon UK","See More",CGI,"Rackspace, the #1 managed cloud company","Go IT Recruitment Limited","Pro Quest","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed",Cisco,"Goldman Sachs",Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,,30,23,31,13,,,13,,,14,,14,10,16,10,10,,,,39,,,,,,,,,,,,,,,,,12,,12,,,,15,10
2015-03-12,,30,23,33,16,,,,13,,14,9,14,,14,9,10,,,,38,,,,,,,,,,,,,,,,,10,,10,,,,15,10
2015-03-16,,51,22,31,,,9,18,14,,15,15,14,13,16,9,10,,,,46,,,,,,,,,,,,,,,,,15,,,,,,,9
2015-03-18,,56,22,30,,,,17,13,,15,18,14,15,16,10,11,,,,47,,,,,,,,,,,,,,,,,18,,,,10,,12,
2015-03-18,,56,22,30,,,,12,12,,14,18,14,15,16,10,11,,,,47,,,,,,,,,,,,,,,,,18,,,,10,,12,
2015-03-19,,55,23,32,,,,16,12,,14,18,14,12,18,9,11,,,,48,,,,,,,,,,,,,,,,,15,9,,,9,,,
2015-03-20,,55,23,32,,,,16,12,,14,18,14,10,18,9,11,,,,48,,,,,,,,,,,,,,,,,15,,,,9,,,9
2015-03-21,,55,23,32,,,,15,12,,14,18,14,10,17,9,11,,,,48,,13,,,,,,,,,,,,,,,15,,,,9,,,
2015-03-22,,55,23,32,,,,15,12,,14,18,14,10,17,9,11,,,,48,,13,,,,,,,,,,,,,,,15,,,,9,,,
2015-03-23,,53,23,31,,,,10,12,,15,18,14,10,17,10,11,,,,49,,12,,,,,,,,,,,,,,,15,,10,,,,,
2015-03-24,,53,22,31,,,,12,13,,15,18,14,11,17,11,11,,,,47,,13,,,,,,,,,,,,,,,15,,,,,,16,
2015-03-25,,53,22,30,,,,12,13,,14,18,14,9,16,9,10,,,,48,,,,,,,,,,,,,,,,,15,,10,,,,16,
2015-03-26,,53,20,29,,,,13,13,,16,18,14,9,16,9,10,,,,51,,9,,,,,,,,,,,,,,,21,,10,,,,,
2015-03-27,,50,21,29,,,,,13,,15,14,13,,16,7,10,,,,48,,9,,,,,,,,,,,,,,9,21,,,,8,7,,
2015-03-28,,55,21,29,,,,13,13,,14,14,14,9,16,9,9,,,,51,,,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-29,,55,21,29,,,,13,13,,14,15,14,9,16,9,9,,,,51,,9,,,,,,,,,,,,,,,17,,10,,,,,
2015-03-30,,54,22,29,,,,15,13,,14,15,15,10,17,9,,,,,51,,9,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-31,,62,21,27,,,,11,13,,15,15,15,10,16,9,10,,,,50,,9,,,,,,,,,,,,,,,17,,10,,,,,
2015-04-01,,59,20,28,,,,11,13,,14,15,15,9,16,9,,,,,,,,,,,9,10,,,,,,,,,9,17,,10,,,,,
2015-04-02,,54,19,29,,,8,10,13,,13,14,16,,14,8,,,,,,,10,,,,,,,,,,,,,8,,18,,10,8,,,,
2015-04-03,,53,20,32,,,6,,13,,13,16,15,,14,6,,8,,,,,9,,,,,11,,,,,,,,8,,16,8,,,,,,
2015-04-04,,53,20,32,,,9,,13,,13,15,15,,14,8,,9,,,,,11,,,,,11,,,,,,,,8,,16,8,,,,,,
2015-04-05,,58,20,32,,,10,9,13,,13,15,15,10,15,9,,9,,,,,10,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-06,,58,21,32,,,10,14,13,,13,15,15,10,15,9,,9,,,,,11,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-07,,59,21,32,,10,10,15,13,,13,15,15,9,15,9,,,,,,,11,,,,,11,,,,,,,,,11,,,,,,,,
2015-04-08,,63,22,32,,14,10,12,13,,12,14,15,,15,9,,9,,,,,12,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-09,,61,22,31,,11,11,9,13,,12,15,15,,15,9,10,,,,,,11,,,,,11,,,,,,,,10,,,,,,,,,
2015-04-10,,58,21,30,,11,11,14,13,,12,15,15,,16,9,10,,,,,,11,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-11,,58,21,30,,,10,15,13,,13,14,15,,15,9,10,9,,,,,12,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-12,,58,21,30,,,10,15,13,,13,14,15,,15,9,10,9,,,,,12,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-13,,58,22,30,,,10,11,13,,13,14,15,,15,9,10,,,,,,13,,,,9,10,,,,,,,9,,,,,,,,,,
2015-04-14,,60,24,31,13,,,11,13,,12,14,15,,13,10,10,13,,,,,14,,,10,,10,,,,,,,,,,,,,,,,,
2015-04-15,,65,24,31,13,,14,12,13,,12,15,15,,14,10,10,13,,,,,12,,,,,10,,,,,,,,,,,,,,,,,
2015-04-16,,67,23,31,12,,16,10,13,,12,15,15,,12,10,10,15,,,,,15,,,,,10,,,,,,,,,,,,,,,,,
2015-04-17,,67,22,31,12,,16,14,13,,12,16,15,,12,11,,15,,,,,18,,,,,11,,51,,,,,,,,,,,,,,,
2015-04-18,,66,19,31,,,15,14,13,,12,16,14,,,12,,15,,,,,16,,,,,,306,52,25,,12,,,,,,,,,,,,
2015-04-19,,66,19,31,,,15,14,13,,,14,14,,,12,,15,,,,,17,,,,,,500,52,37,20,,12,,,,,,,,,,,
2015-04-20,,65,23,31,,,16,,13,,,16,14,,,12,,15,,,,,19,,,,,,459,57,42,20,13,12,,,,,,,,,,,
2015-04-21,,63,20,29,,,16,11,13,,10,12,14,,12,9,10,10,,,,,20,,,10,9,,,,,,,,,,,,,,,,,,
2015-04-22,,62,19,29,,,16,13,13,,10,13,14,,13,9,11,10,,,,,18,,,10,,9,,,,,,,,,,,,,,,,,
2015-04-23,,62,20,28,,,16,13,12,,11,16,15,,12,10,11,10,,,,,16,,,10,10,,,,,,,,,,,,,,,,,,
2015-04-24,,61,23,28,,,17,11,13,,11,16,15,,11,10,11,10,,,,,17,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-25,,61,23,28,,,18,11,13,,11,16,15,,13,10,13,10,,,,,16,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-26,,61,23,28,,,19,11,13,,13,16,15,,13,10,13,10,,,,,16,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-27,,61,24,28,,,19,,13,,14,16,16,,13,10,13,10,,,,,15,10,,10,10,,,,,,,,,,,,,,,,,,
2015-04-28,,61,24,28,,,19,10,13,,13,14,14,,12,10,13,10,,,,,17,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-29,,61,26,28,,,16,11,13,,14,13,16,,12,10,13,10,,,,,17,10,,,10,,,,,,,,,,,,,,,,,,
2015-04-30,,61,27,29,,,16,10,13,,13,15,13,,14,10,13,10,,,,,15,10,,,10,,,,,,,,,,,,,,,,,,
2015-05-01,,62,28,30,,,16,10,13,,13,12,14,,13,10,11,10,,,,,14,,10,10,,,,,,,,,,,,,,,,,,,
2015-05-02,,62,28,30,,,17,10,13,,15,14,14,,14,10,11,10,,,,,12,,10,10,,,,,,,,,,,,,,,,,,,
2015-05-03,,62,27,27,,,19,10,13,,15,14,14,,14,10,11,10,10,,,,12,,10,,,,,,,,,,,,,,,,,,,,
2015-05-04,,62,26,27,12,,20,11,13,,16,15,14,,14,10,11,10,10,,,,,,10,,,,,,,,,,,,,,,,,,,,
2015-05-05,,62,26,28,11,,20,10,13,,16,13,16,,14,10,11,10,10,,,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,60,26,29,11,,20,10,12,,17,14,16,,14,9,11,12,,,,12,,9,,,,,,,,,,,,,,,,,,,,,
2015-05-07,,60,24,28,11,,20,10,13,,16,14,16,,13,10,11,12,,,10,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,61,20,29,11,,,10,14,,15,14,12,,14,9,10,12,,,13,,10,9,,,,,,,,,,,,,,,,,,,,,
2015-05-09,,62,20,29,11,,,10,14,,15,14,12,,15,10,11,12,,,13,14,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,41,62,20,29,11,,,,14,,15,15,12,,14,11,11,12,,11,13,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,82,62,26,29,11,,,,14,,15,15,12,,14,11,11,12,,11,11,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,84,60,25,30,14,12,12,,14,11,15,14,13,,13,11,11,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,86,60,25,29,14,14,12,,14,11,14,13,12,,13,11,11,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,88,61,27,29,14,17,12,,14,,14,14,12,11,12,11,11,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,86,60,27,27,22,17,13,,14,,14,13,12,,13,11,,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,130,59,29,27,26,20,14,,15,13,14,12,12,,13,11,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-17,145,60,29,27,25,17,14,16,15,13,14,13,12,,13,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,147,61,31,27,22,17,17,16,15,15,14,13,13,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
