date,ARM,Google,Sky,"Bloomberg LP","Amazon UK","Bank of America","Edgar Cowen",Framestore,Cisco,Dell,Amazon,"Expedia, Inc.","Experis IT",Sainsbury&#39;s,"Rackspace, the #1 managed cloud company","See More",Incite,Hays,"techfolk Ltd",Microsoft,MOO,"Skyscape Cloud Services",Markit,"JPMorgan Chase &amp; Co.",CGI,Thales,Deloitte,"Opus Resourcing Ltd",Facebook,"Pro-Quest Resourcing Ltd"
2015-03-11,30,31,23,14,16,,,,,14,13,,,,,10,,10,12,,,12,,39,10,,,15,10,13
2015-03-12,30,33,23,14,14,9,,13,,14,,,,,,9,,,10,,,10,,38,10,,,15,10,16
2015-03-16,51,31,22,14,16,15,,14,,15,18,,9,,,9,,13,15,,,,,46,10,,,,9,
2015-03-18,56,30,22,14,16,18,,13,,15,17,,,,,10,,15,18,,,,,47,11,10,,12,,
2015-03-18,56,30,22,14,16,18,,12,,14,12,,,,,10,,15,18,,,,,47,11,10,,12,,
2015-03-19,55,32,23,14,18,18,,12,,14,16,,,,,9,,12,15,9,,,,48,11,9,,,,
2015-03-20,55,32,23,14,18,18,,12,,14,16,,,,,9,,10,15,,,,,48,11,9,,,9,
2015-03-21,55,32,23,14,17,18,,12,13,14,15,,,,,9,,10,15,,,,,48,11,9,,,,
2015-03-22,55,32,23,14,17,18,,12,13,14,15,,,,,9,,10,15,,,,,48,11,9,,,,
2015-03-23,53,31,23,14,17,18,,12,12,15,10,,,,,10,,10,15,,,10,,49,11,,,,,
2015-03-24,53,31,22,14,17,18,,13,13,15,12,,,,,11,,11,15,,,,,47,11,,,16,,
2015-03-25,53,30,22,14,16,18,,13,,14,12,,,,,9,,9,15,,,10,,48,10,,,16,,
2015-03-26,53,29,20,14,16,18,,13,9,16,13,,,,,9,,9,21,,,10,,51,10,,,,,
2015-03-27,50,29,21,13,16,14,,13,9,15,,,,,,7,9,,21,,,,,48,10,8,7,,,
2015-03-28,55,29,21,14,16,14,,13,,14,13,,,,,9,9,9,17,,,10,,51,9,,,,,
2015-03-29,55,29,21,14,16,15,,13,9,14,13,,,,,9,,9,17,,,10,,51,9,,,,,
2015-03-30,54,29,22,15,17,15,,13,9,14,15,,,,,9,9,10,17,,,10,,51,,,,,,
2015-03-31,62,27,21,15,16,15,,13,9,15,11,,,,,9,,10,17,,,10,,50,10,,,,,
2015-04-01,59,28,20,15,16,15,,13,,14,11,10,,9,,9,9,9,17,,,10,,,,,,,,
2015-04-02,54,29,19,16,14,14,,13,10,13,10,,8,,,8,,,18,,8,10,8,,,,,,,
2015-04-03,53,32,20,15,14,16,,13,9,13,,11,6,,8,6,,,16,8,8,,,,,,,,,
2015-04-04,53,32,20,15,14,15,,13,11,13,,11,9,,9,8,,,16,8,8,,,,,,,,,
2015-04-05,58,32,20,15,15,15,,13,10,13,9,11,10,9,9,9,,10,,,,,,,,,,,,
2015-04-06,58,32,21,15,15,15,,13,11,13,14,11,10,9,9,9,,10,,,,,,,,,,,,
2015-04-07,59,32,21,15,15,15,10,13,11,13,15,11,10,,,9,11,9,,,,,,,,,,,,
2015-04-08,63,32,22,15,15,14,14,13,12,12,12,11,10,9,9,9,,,,,,,,,,,,,,
