date,"IC Resources",ARM,Hays,Sky,Google,"Experis IT",Amazon,"Bank of America","Bloomberg LP",Framestore,Dell,"NJF Global Holdings Ltd","Amazon UK",CGI,"BAE Systems Applied Intelligence","See More","Pro-Quest Resourcing Ltd","microTECH global","Softweb LLC","Edgar Cowen","Rackspace, the #1 managed cloud company","Go IT Recruitment Limited","Pro Quest","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed",Cisco,"Goldman Sachs",Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,,30,10,23,31,,13,,14,,14,,16,10,,10,13,,,,,,,39,,,,,,,,,,,,,,,,,12,,12,,,,15,10
2015-03-12,,30,,23,33,,,9,14,13,14,,14,10,,9,16,,,,,,,38,,,,,,,,,,,,,,,,,10,,10,,,,15,10
2015-03-16,,51,13,22,31,9,18,15,14,14,15,,16,10,,9,,,,,,,,46,,,,,,,,,,,,,,,,,15,,,,,,,9
2015-03-18,,56,15,22,30,,17,18,14,13,15,,16,11,,10,,,,,,,,47,,,,,,,,,,,,,,,,,18,,,,10,,12,
2015-03-18,,56,15,22,30,,12,18,14,12,14,,16,11,,10,,,,,,,,47,,,,,,,,,,,,,,,,,18,,,,10,,12,
2015-03-19,,55,12,23,32,,16,18,14,12,14,,18,11,,9,,,,,,,,48,,,,,,,,,,,,,,,,,15,9,,,9,,,
2015-03-20,,55,10,23,32,,16,18,14,12,14,,18,11,,9,,,,,,,,48,,,,,,,,,,,,,,,,,15,,,,9,,,9
2015-03-21,,55,10,23,32,,15,18,14,12,14,,17,11,,9,,,,,,,,48,,13,,,,,,,,,,,,,,,15,,,,9,,,
2015-03-22,,55,10,23,32,,15,18,14,12,14,,17,11,,9,,,,,,,,48,,13,,,,,,,,,,,,,,,15,,,,9,,,
2015-03-23,,53,10,23,31,,10,18,14,12,15,,17,11,,10,,,,,,,,49,,12,,,,,,,,,,,,,,,15,,10,,,,,
2015-03-24,,53,11,22,31,,12,18,14,13,15,,17,11,,11,,,,,,,,47,,13,,,,,,,,,,,,,,,15,,,,,,16,
2015-03-25,,53,9,22,30,,12,18,14,13,14,,16,10,,9,,,,,,,,48,,,,,,,,,,,,,,,,,15,,10,,,,16,
2015-03-26,,53,9,20,29,,13,18,14,13,16,,16,10,,9,,,,,,,,51,,9,,,,,,,,,,,,,,,21,,10,,,,,
2015-03-27,,50,,21,29,,,14,13,13,15,,16,10,,7,,,,,,,,48,,9,,,,,,,,,,,,,,9,21,,,,8,7,,
2015-03-28,,55,9,21,29,,13,14,14,13,14,,16,9,,9,,,,,,,,51,,,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-29,,55,9,21,29,,13,15,14,13,14,,16,9,,9,,,,,,,,51,,9,,,,,,,,,,,,,,,17,,10,,,,,
2015-03-30,,54,10,22,29,,15,15,15,13,14,,17,,,9,,,,,,,,51,,9,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-31,,62,10,21,27,,11,15,15,13,15,,16,10,,9,,,,,,,,50,,9,,,,,,,,,,,,,,,17,,10,,,,,
2015-04-01,,59,9,20,28,,11,15,15,13,14,,16,,,9,,,,,,,,,,,,,,9,10,,,,,,,,,9,17,,10,,,,,
2015-04-02,,54,,19,29,8,10,14,16,13,13,,14,,,8,,,,,,,,,,10,,,,,,,,,,,,,8,,18,,10,8,,,,
2015-04-03,,53,,20,32,6,,16,15,13,13,,14,,,6,,,,,8,,,,,9,,,,,11,,,,,,,,8,,16,8,,,,,,
2015-04-04,,53,,20,32,9,,15,15,13,13,,14,,,8,,,,,9,,,,,11,,,,,11,,,,,,,,8,,16,8,,,,,,
2015-04-05,,58,10,20,32,10,9,15,15,13,13,,15,,,9,,,,,9,,,,,10,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-06,,58,10,21,32,10,14,15,15,13,13,,15,,,9,,,,,9,,,,,11,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-07,,59,9,21,32,10,15,15,15,13,13,,15,,,9,,,,10,,,,,,11,,,,,11,,,,,,,,,11,,,,,,,,
2015-04-08,,63,,22,32,10,12,14,15,13,12,,15,,,9,,,,14,9,,,,,12,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-09,,61,,22,31,11,9,15,15,13,12,,15,10,,9,,,,11,,,,,,11,,,,,11,,,,,,,,10,,,,,,,,,
2015-04-10,,58,,21,30,11,14,15,15,13,12,,16,10,,9,,,,11,,,,,,11,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-11,,58,,21,30,10,15,14,15,13,13,,15,10,,9,,,,,9,,,,,12,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-12,,58,,21,30,10,15,14,15,13,13,,15,10,,9,,,,,9,,,,,12,,,,9,10,,,,,,,,,,,,,,,,,
