date,ARM,Google,Cisco,Sky,"Experis IT","Bloomberg LP",Framestore,"Bank of America","Amazon UK",Amazon,Dell,CGI,"Rackspace, the #1 managed cloud company",mployability,Sainsbury&#39;s,"See More","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Pro-Quest Resourcing Ltd","Expedia, Inc.","Credit Suisse","Edgar Cowen",MOO,Incite,Hays,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,"JPMorgan Chase &amp; Co.",Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,30,31,,23,,14,,,16,13,14,10,,,,10,,,,,,,13,,,,,,10,12,,12,,39,,,15,10
2015-03-12,30,33,,23,,14,13,9,14,,14,10,,,,9,,,,,,,16,,,,,,,10,,10,,38,,,15,10
2015-03-16,51,31,,22,9,14,14,15,16,18,15,10,,,,9,,,,,,,,,,,,,13,15,,,,46,,,,9
2015-03-18,56,30,,22,,14,13,18,16,17,15,11,,,,10,,,,,,,,,,,,,15,18,,,,47,10,,12,
2015-03-18,56,30,,22,,14,12,18,16,12,14,11,,,,10,,,,,,,,,,,,,15,18,,,,47,10,,12,
2015-03-19,55,32,,23,,14,12,18,18,16,14,11,,,,9,,,,,,,,,,,,,12,15,9,,,48,9,,,
2015-03-20,55,32,,23,,14,12,18,18,16,14,11,,,,9,,,,,,,,,,,,,10,15,,,,48,9,,,9
2015-03-21,55,32,13,23,,14,12,18,17,15,14,11,,,,9,,,,,,,,,,,,,10,15,,,,48,9,,,
2015-03-22,55,32,13,23,,14,12,18,17,15,14,11,,,,9,,,,,,,,,,,,,10,15,,,,48,9,,,
2015-03-23,53,31,12,23,,14,12,18,17,10,15,11,,,,10,,,,,,,,,,,,,10,15,,10,,49,,,,
2015-03-24,53,31,13,22,,14,13,18,17,12,15,11,,,,11,,,,,,,,,,,,,11,15,,,,47,,,16,
2015-03-25,53,30,,22,,14,13,18,16,12,14,10,,,,9,,,,,,,,,,,,,9,15,,10,,48,,,16,
2015-03-26,53,29,9,20,,14,13,18,16,13,16,10,,,,9,,,,,,,,,,,,,9,21,,10,,51,,,,
2015-03-27,50,29,9,21,,13,13,14,16,,15,10,,,,7,,,,,,,,,,,,9,,21,,,,48,8,7,,
2015-03-28,55,29,,21,,14,13,14,16,13,14,9,,,,9,,,,,,,,,,,,9,9,17,,10,,51,,,,
2015-03-29,55,29,9,21,,14,13,15,16,13,14,9,,,,9,,,,,,,,,,,,,9,17,,10,,51,,,,
2015-03-30,54,29,9,22,,15,13,15,17,15,14,,,,,9,,,,,,,,,,,,9,10,17,,10,,51,,,,
2015-03-31,62,27,9,21,,15,13,15,16,11,15,10,,,,9,,,,,,,,,,,,,10,17,,10,,50,,,,
2015-04-01,59,28,,20,,15,13,15,16,11,14,,,,9,9,,,,,,,,10,,,,9,9,17,,10,,,,,,
2015-04-02,54,29,10,19,8,16,13,14,14,10,13,,,,,8,,,,,,,,,,,8,,,18,,10,8,,,,,
2015-04-03,53,32,9,20,6,15,13,16,14,,13,,8,,,6,,,,,,,,11,,,8,,,16,8,,,,,,,
2015-04-04,53,32,11,20,9,15,13,15,14,,13,,9,,,8,,,,,,,,11,,,8,,,16,8,,,,,,,
2015-04-05,58,32,10,20,10,15,13,15,15,9,13,,9,,9,9,,,,,,,,11,,,,,10,,,,,,,,,
2015-04-06,58,32,11,21,10,15,13,15,15,14,13,,9,,9,9,,,,,,,,11,,,,,10,,,,,,,,,
2015-04-07,59,32,11,21,10,15,13,15,15,15,13,,,,,9,,,,,,,,11,,10,,11,9,,,,,,,,,
2015-04-08,63,32,12,22,10,15,13,14,15,12,12,,9,,9,9,,,,,,,,11,,14,,,,,,,,,,,,
2015-04-09,61,31,11,22,11,15,13,15,15,9,12,10,,,,9,,,,,,,,11,,11,10,,,,,,,,,,,
2015-04-10,58,30,11,21,11,15,13,15,16,14,12,10,,,9,9,,,,,,,,10,,11,,,,,,,,,,,,
2015-04-11,58,30,12,21,10,15,13,14,15,15,13,10,9,,9,9,,,,,,,,10,,,,,,,,,,,,,,
2015-04-12,58,30,12,21,10,15,13,14,15,15,13,10,9,,9,9,,,,,,,,10,,,,,,,,,,,,,,
2015-04-13,58,30,13,22,10,15,13,14,15,11,13,10,,,9,9,,,,,,,,10,9,,,,,,,,,,,,,
2015-04-14,60,31,14,24,,15,13,14,13,11,12,10,13,10,,10,,,,,,,13,10,,,,,,,,,,,,,,
2015-04-15,65,31,12,24,14,15,13,15,14,12,12,10,13,,,10,,,,,,,13,10,,,,,,,,,,,,,,
2015-04-16,67,31,15,23,16,15,13,15,12,10,12,10,15,,,10,,,,,,,12,10,,,,,,,,,,,,,,
2015-04-17,67,31,18,22,16,15,13,16,12,14,12,,15,,,11,,51,,,,,12,11,,,,,,,,,,,,,,
2015-04-18,66,31,16,19,15,14,13,16,,14,12,,15,,,12,306,52,25,,12,,,,,,,,,,,,,,,,,
2015-04-19,66,31,17,19,15,14,13,14,,14,,,15,,,12,500,52,37,20,,12,,,,,,,,,,,,,,,,
2015-04-20,65,31,19,23,16,14,13,16,,,,,15,,,12,459,57,42,20,13,12,,,,,,,,,,,,,,,,
2015-04-21,63,29,20,20,16,14,13,12,12,11,10,10,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,
