date,ARM,"JPMorgan Chase &amp; Co.",Google,Sky,"Amazon UK","techfolk Ltd","Bank of America",Amazon,"Bloomberg LP",Dell,Framestore,Hays,"Skyscape Cloud Services",Cisco,Incite,"See More",CGI,Thales,Deloitte,"Opus Resourcing Ltd",Facebook,Microsoft,"Experis IT","Pro-Quest Resourcing Ltd"
2015-03-11,30,39,31,23,16,12,,13,14,14,,10,12,,,10,10,,,15,10,,,13
2015-03-12,30,38,33,23,14,10,9,,14,14,13,,10,,,9,10,,,15,10,,,16
2015-03-16,51,46,31,22,16,15,15,18,14,15,14,13,,,,9,10,,,,9,,9,
2015-03-18,56,47,30,22,16,18,18,17,14,15,13,15,,,,10,11,10,,12,,,,
2015-03-18,56,47,30,22,16,18,18,12,14,14,12,15,,,,10,11,10,,12,,,,
2015-03-19,55,48,32,23,18,15,18,16,14,14,12,12,,,,9,11,9,,,,9,,
2015-03-20,55,48,32,23,18,15,18,16,14,14,12,10,,,,9,11,9,,,9,,,
2015-03-21,55,48,32,23,17,15,18,15,14,14,12,10,,13,,9,11,9,,,,,,
2015-03-22,55,48,32,23,17,15,18,15,14,14,12,10,,13,,9,11,9,,,,,,
2015-03-23,53,49,31,23,17,15,18,10,14,15,12,10,10,12,,10,11,,,,,,,
2015-03-24,53,47,31,22,17,15,18,12,14,15,13,11,,13,,11,11,,,16,,,,
2015-03-25,53,48,30,22,16,15,18,12,14,14,13,9,10,,,9,10,,,16,,,,
2015-03-26,53,51,29,20,16,21,18,13,14,16,13,9,10,9,,9,10,,,,,,,
2015-03-27,50,48,29,21,16,21,14,,13,15,13,,,9,9,7,10,8,7,,,,,
2015-03-28,55,51,29,21,16,17,14,13,14,14,13,9,10,,9,9,9,,,,,,,
2015-03-29,55,51,29,21,16,17,15,13,14,14,13,9,10,9,,9,9,,,,,,,
2015-03-30,54,51,29,22,17,17,15,15,15,14,13,10,10,9,9,9,,,,,,,,
