date,ARM,"JPMorgan Chase &amp; Co.",Google,"techfolk Ltd",Sky,"Bank of America",Dell,"Amazon UK","Bloomberg LP",Amazon,Framestore,CGI,"Skyscape Cloud Services",Cisco,Hays,"See More","Opus Resourcing Ltd",Thales,Facebook,Microsoft,"Experis IT","Pro-Quest Resourcing Ltd"
2015-03-11,30,39,31,12,23,,14,16,14,13,,10,12,,10,10,15,,10,,,13
2015-03-12,30,38,33,10,23,9,14,14,14,,13,10,10,,,9,15,,10,,,16
2015-03-16,51,46,31,15,22,15,15,16,14,18,14,10,,,13,9,,,9,,9,
2015-03-18,56,47,30,18,22,18,15,16,14,17,13,11,,,15,10,12,10,,,,
2015-03-18,56,47,30,18,22,18,14,16,14,12,12,11,,,15,10,12,10,,,,
2015-03-19,55,48,32,15,23,18,14,18,14,16,12,11,,,12,9,,9,,9,,
2015-03-20,55,48,32,15,23,18,14,18,14,16,12,11,,,10,9,,9,9,,,
2015-03-21,55,48,32,15,23,18,14,17,14,15,12,11,,13,10,9,,9,,,,
2015-03-22,55,48,32,15,23,18,14,17,14,15,12,11,,13,10,9,,9,,,,
2015-03-23,53,49,31,15,23,18,15,17,14,10,12,11,10,12,10,10,,,,,,
2015-03-24,53,47,31,15,22,18,15,17,14,12,13,11,,13,11,11,16,,,,,
2015-03-25,53,48,30,15,22,18,14,16,14,12,13,10,10,,9,9,16,,,,,
2015-03-26,53,51,29,21,20,18,16,16,14,13,13,10,10,9,9,9,,,,,,
