date,"Xpat Jobs.com",ARM,CareerBuilder.com,"Job Board Enterprises BV",Google,Adzuna,Sky,Cisco,"Rackspace, the #1 managed cloud company","Experis IT","Bank of America",Amazon,"Bloomberg LP",Framestore,"Job Heaven","See More",Dell,TipTopJob,"Pro-Quest Resourcing Ltd","Amazon UK","Expedia, Inc.",CGI,mployability,"Credit Suisse",Sainsbury&#39;s,"Edgar Cowen",MOO,Incite,Hays,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,"JPMorgan Chase &amp; Co.",Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,,30,,,31,,23,,,,,13,14,,,10,14,,13,16,,10,,,,,,,10,12,,12,,39,,,15,10
2015-03-12,,30,,,33,,23,,,,9,,14,13,,9,14,,16,14,,10,,,,,,,,10,,10,,38,,,15,10
2015-03-16,,51,,,31,,22,,,9,15,18,14,14,,9,15,,,16,,10,,,,,,,13,15,,,,46,,,,9
2015-03-18,,56,,,30,,22,,,,18,17,14,13,,10,15,,,16,,11,,,,,,,15,18,,,,47,10,,12,
2015-03-18,,56,,,30,,22,,,,18,12,14,12,,10,14,,,16,,11,,,,,,,15,18,,,,47,10,,12,
2015-03-19,,55,,,32,,23,,,,18,16,14,12,,9,14,,,18,,11,,,,,,,12,15,9,,,48,9,,,
2015-03-20,,55,,,32,,23,,,,18,16,14,12,,9,14,,,18,,11,,,,,,,10,15,,,,48,9,,,9
2015-03-21,,55,,,32,,23,13,,,18,15,14,12,,9,14,,,17,,11,,,,,,,10,15,,,,48,9,,,
2015-03-22,,55,,,32,,23,13,,,18,15,14,12,,9,14,,,17,,11,,,,,,,10,15,,,,48,9,,,
2015-03-23,,53,,,31,,23,12,,,18,10,14,12,,10,15,,,17,,11,,,,,,,10,15,,10,,49,,,,
2015-03-24,,53,,,31,,22,13,,,18,12,14,13,,11,15,,,17,,11,,,,,,,11,15,,,,47,,,16,
2015-03-25,,53,,,30,,22,,,,18,12,14,13,,9,14,,,16,,10,,,,,,,9,15,,10,,48,,,16,
2015-03-26,,53,,,29,,20,9,,,18,13,14,13,,9,16,,,16,,10,,,,,,,9,21,,10,,51,,,,
2015-03-27,,50,,,29,,21,9,,,14,,13,13,,7,15,,,16,,10,,,,,,9,,21,,,,48,8,7,,
2015-03-28,,55,,,29,,21,,,,14,13,14,13,,9,14,,,16,,9,,,,,,9,9,17,,10,,51,,,,
2015-03-29,,55,,,29,,21,9,,,15,13,14,13,,9,14,,,16,,9,,,,,,,9,17,,10,,51,,,,
2015-03-30,,54,,,29,,22,9,,,15,15,15,13,,9,14,,,17,,,,,,,,9,10,17,,10,,51,,,,
2015-03-31,,62,,,27,,21,9,,,15,11,15,13,,9,15,,,16,,10,,,,,,,10,17,,10,,50,,,,
2015-04-01,,59,,,28,,20,,,,15,11,15,13,,9,14,,,16,10,,,,9,,,9,9,17,,10,,,,,,
2015-04-02,,54,,,29,,19,10,,8,14,10,16,13,,8,13,,,14,,,,,,,8,,,18,,10,8,,,,,
2015-04-03,,53,,,32,,20,9,8,6,16,,15,13,,6,13,,,14,11,,,,,,8,,,16,8,,,,,,,
2015-04-04,,53,,,32,,20,11,9,9,15,,15,13,,8,13,,,14,11,,,,,,8,,,16,8,,,,,,,
2015-04-05,,58,,,32,,20,10,9,10,15,9,15,13,,9,13,,,15,11,,,,9,,,,10,,,,,,,,,
2015-04-06,,58,,,32,,21,11,9,10,15,14,15,13,,9,13,,,15,11,,,,9,,,,10,,,,,,,,,
2015-04-07,,59,,,32,,21,11,,10,15,15,15,13,,9,13,,,15,11,,,,,10,,11,9,,,,,,,,,
2015-04-08,,63,,,32,,22,12,9,10,14,12,15,13,,9,12,,,15,11,,,,9,14,,,,,,,,,,,,
2015-04-09,,61,,,31,,22,11,,11,15,9,15,13,,9,12,,,15,11,10,,,,11,10,,,,,,,,,,,
2015-04-10,,58,,,30,,21,11,,11,15,14,15,13,,9,12,,,16,10,10,,,9,11,,,,,,,,,,,,
2015-04-11,,58,,,30,,21,12,9,10,14,15,15,13,,9,13,,,15,10,10,,,9,,,,,,,,,,,,,
2015-04-12,,58,,,30,,21,12,9,10,14,15,15,13,,9,13,,,15,10,10,,,9,,,,,,,,,,,,,
2015-04-13,,58,,,30,,22,13,,10,14,11,15,13,,9,13,,,15,10,10,,9,9,,,,,,,,,,,,,
2015-04-14,,60,,,31,,24,14,13,,14,11,15,13,,10,12,,13,13,10,10,10,,,,,,,,,,,,,,,
2015-04-15,,65,,,31,,24,12,13,14,15,12,15,13,,10,12,,13,14,10,10,,,,,,,,,,,,,,,,
2015-04-16,,67,,,31,,23,15,15,16,15,10,15,13,,10,12,,12,12,10,10,,,,,,,,,,,,,,,,
2015-04-17,,67,51,,31,,22,18,15,16,16,14,15,13,,11,12,,12,12,11,,,,,,,,,,,,,,,,,
2015-04-18,306,66,52,25,31,,19,16,15,15,16,14,14,13,,12,12,12,,,,,,,,,,,,,,,,,,,,
2015-04-19,500,66,52,37,31,20,19,17,15,15,14,14,14,13,12,12,,,,,,,,,,,,,,,,,,,,,,
