date,ARM,Google,Sky,"Experis IT",Dell,"Bloomberg LP","Bank of America","Amazon UK",Framestore,"Rackspace, the #1 managed cloud company","Confidential Company - Undisclosed",CGI,"Pro-Quest Resourcing Ltd",Amazon,"Goldman Sachs","See More","Go IT Recruitment Limited",Citi,Cisco,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse","Edgar Cowen",MOO,Incite,Hays,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,"JPMorgan Chase &amp; Co.",Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,30,31,23,,14,14,,16,,,,10,13,13,,10,,,,,,,,,,,,,,,,,10,12,,12,,39,,,15,10
2015-03-12,30,33,23,,14,14,9,14,13,,,10,16,,,9,,,,,,,,,,,,,,,,,,10,,10,,38,,,15,10
2015-03-16,51,31,22,9,15,14,15,16,14,,,10,,18,,9,,,,,,,,,,,,,,,,,13,15,,,,46,,,,9
2015-03-18,56,30,22,,15,14,18,16,13,,,11,,17,,10,,,,,,,,,,,,,,,,,15,18,,,,47,10,,12,
2015-03-18,56,30,22,,14,14,18,16,12,,,11,,12,,10,,,,,,,,,,,,,,,,,15,18,,,,47,10,,12,
2015-03-19,55,32,23,,14,14,18,18,12,,,11,,16,,9,,,,,,,,,,,,,,,,,12,15,9,,,48,9,,,
2015-03-20,55,32,23,,14,14,18,18,12,,,11,,16,,9,,,,,,,,,,,,,,,,,10,15,,,,48,9,,,9
2015-03-21,55,32,23,,14,14,18,17,12,,,11,,15,,9,,,13,,,,,,,,,,,,,,10,15,,,,48,9,,,
2015-03-22,55,32,23,,14,14,18,17,12,,,11,,15,,9,,,13,,,,,,,,,,,,,,10,15,,,,48,9,,,
2015-03-23,53,31,23,,15,14,18,17,12,,,11,,10,,10,,,12,,,,,,,,,,,,,,10,15,,10,,49,,,,
2015-03-24,53,31,22,,15,14,18,17,13,,,11,,12,,11,,,13,,,,,,,,,,,,,,11,15,,,,47,,,16,
2015-03-25,53,30,22,,14,14,18,16,13,,,10,,12,,9,,,,,,,,,,,,,,,,,9,15,,10,,48,,,16,
2015-03-26,53,29,20,,16,14,18,16,13,,,10,,13,,9,,,9,,,,,,,,,,,,,,9,21,,10,,51,,,,
2015-03-27,50,29,21,,15,13,14,16,13,,,10,,,,7,,,9,,,,,,,,,,,,,9,,21,,,,48,8,7,,
2015-03-28,55,29,21,,14,14,14,16,13,,,9,,13,,9,,,,,,,,,,,,,,,,9,9,17,,10,,51,,,,
2015-03-29,55,29,21,,14,14,15,16,13,,,9,,13,,9,,,9,,,,,,,,,,,,,,9,17,,10,,51,,,,
2015-03-30,54,29,22,,14,15,15,17,13,,,,,15,,9,,,9,,,,,,,,,,,,,9,10,17,,10,,51,,,,
2015-03-31,62,27,21,,15,15,15,16,13,,,10,,11,,9,,,9,,,,,,,,,,,,,,10,17,,10,,50,,,,
2015-04-01,59,28,20,,14,15,15,16,13,,,,,11,,9,,,,,9,10,,,,,,,,,,9,9,17,,10,,,,,,
2015-04-02,54,29,19,8,13,16,14,14,13,,,,,10,,8,,,10,,,,,,,,,,,,8,,,18,,10,8,,,,,
2015-04-03,53,32,20,6,13,15,16,14,13,8,,,,,,6,,,9,,,11,,,,,,,,,8,,,16,8,,,,,,,
2015-04-04,53,32,20,9,13,15,15,14,13,9,,,,,,8,,,11,,,11,,,,,,,,,8,,,16,8,,,,,,,
2015-04-05,58,32,20,10,13,15,15,15,13,9,,,,9,,9,,,10,,9,11,,,,,,,,,,,10,,,,,,,,,
