date,ARM,Google,Sky,"Bank of America","techfolk Ltd","Bloomberg LP","Amazon UK",Dell,Framestore,"Expedia, Inc.",Cisco,Microsoft,"Rackspace, the #1 managed cloud company",MOO,"Experis IT","See More",Amazon,"Skyscape Cloud Services",Markit,Hays,Sainsbury&#39;s,Incite,"JPMorgan Chase &amp; Co.",CGI,Thales,Deloitte,"Opus Resourcing Ltd",Facebook,"Pro-Quest Resourcing Ltd"
2015-03-11,30,31,23,,12,14,16,14,,,,,,,,10,13,12,,10,,,39,10,,,15,10,13
2015-03-12,30,33,23,9,10,14,14,14,13,,,,,,,9,,10,,,,,38,10,,,15,10,16
2015-03-16,51,31,22,15,15,14,16,15,14,,,,,,9,9,18,,,13,,,46,10,,,,9,
2015-03-18,56,30,22,18,18,14,16,15,13,,,,,,,10,17,,,15,,,47,11,10,,12,,
2015-03-18,56,30,22,18,18,14,16,14,12,,,,,,,10,12,,,15,,,47,11,10,,12,,
2015-03-19,55,32,23,18,15,14,18,14,12,,,9,,,,9,16,,,12,,,48,11,9,,,,
2015-03-20,55,32,23,18,15,14,18,14,12,,,,,,,9,16,,,10,,,48,11,9,,,9,
2015-03-21,55,32,23,18,15,14,17,14,12,,13,,,,,9,15,,,10,,,48,11,9,,,,
2015-03-22,55,32,23,18,15,14,17,14,12,,13,,,,,9,15,,,10,,,48,11,9,,,,
2015-03-23,53,31,23,18,15,14,17,15,12,,12,,,,,10,10,10,,10,,,49,11,,,,,
2015-03-24,53,31,22,18,15,14,17,15,13,,13,,,,,11,12,,,11,,,47,11,,,16,,
2015-03-25,53,30,22,18,15,14,16,14,13,,,,,,,9,12,10,,9,,,48,10,,,16,,
2015-03-26,53,29,20,18,21,14,16,16,13,,9,,,,,9,13,10,,9,,,51,10,,,,,
2015-03-27,50,29,21,14,21,13,16,15,13,,9,,,,,7,,,,,,9,48,10,8,7,,,
2015-03-28,55,29,21,14,17,14,16,14,13,,,,,,,9,13,10,,9,,9,51,9,,,,,
2015-03-29,55,29,21,15,17,14,16,14,13,,9,,,,,9,13,10,,9,,,51,9,,,,,
2015-03-30,54,29,22,15,17,15,17,14,13,,9,,,,,9,15,10,,10,,9,51,,,,,,
2015-03-31,62,27,21,15,17,15,16,15,13,,9,,,,,9,11,10,,10,,,50,10,,,,,
2015-04-01,59,28,20,15,17,15,16,14,13,10,,,,,,9,11,10,,9,9,9,,,,,,,
2015-04-02,54,29,19,14,18,16,14,13,13,,10,,,8,8,8,10,10,8,,,,,,,,,,
2015-04-03,53,32,20,16,16,15,14,13,13,11,9,8,8,8,6,6,,,,,,,,,,,,,
