date,"IC Resources",ARM,Google,Sky,"Pro-Quest Resourcing Ltd","Edgar Cowen",Dell,Framestore,"Bank of America","Experis IT","Amazon UK","Bloomberg LP","Rackspace, the #1 managed cloud company","Go IT Recruitment Limited","Pro Quest","See More",CGI,Hays,"microTECH global","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed",Cisco,Amazon,"Goldman Sachs",Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,,30,31,23,13,,14,,,,16,14,,,,10,10,10,,39,,,13,,,,,,,,,,,,,,,12,,12,,,,15,10
2015-03-12,,30,33,23,16,,14,13,9,,14,14,,,,9,10,,,38,,,,,,,,,,,,,,,,,,10,,10,,,,15,10
2015-03-16,,51,31,22,,,15,14,15,9,16,14,,,,9,10,13,,46,,,18,,,,,,,,,,,,,,,15,,,,,,,9
2015-03-18,,56,30,22,,,15,13,18,,16,14,,,,10,11,15,,47,,,17,,,,,,,,,,,,,,,18,,,,10,,12,
2015-03-18,,56,30,22,,,14,12,18,,16,14,,,,10,11,15,,47,,,12,,,,,,,,,,,,,,,18,,,,10,,12,
2015-03-19,,55,32,23,,,14,12,18,,18,14,,,,9,11,12,,48,,,16,,,,,,,,,,,,,,,15,9,,,9,,,
2015-03-20,,55,32,23,,,14,12,18,,18,14,,,,9,11,10,,48,,,16,,,,,,,,,,,,,,,15,,,,9,,,9
2015-03-21,,55,32,23,,,14,12,18,,17,14,,,,9,11,10,,48,,13,15,,,,,,,,,,,,,,,15,,,,9,,,
2015-03-22,,55,32,23,,,14,12,18,,17,14,,,,9,11,10,,48,,13,15,,,,,,,,,,,,,,,15,,,,9,,,
2015-03-23,,53,31,23,,,15,12,18,,17,14,,,,10,11,10,,49,,12,10,,,,,,,,,,,,,,,15,,10,,,,,
2015-03-24,,53,31,22,,,15,13,18,,17,14,,,,11,11,11,,47,,13,12,,,,,,,,,,,,,,,15,,,,,,16,
2015-03-25,,53,30,22,,,14,13,18,,16,14,,,,9,10,9,,48,,,12,,,,,,,,,,,,,,,15,,10,,,,16,
2015-03-26,,53,29,20,,,16,13,18,,16,14,,,,9,10,9,,51,,9,13,,,,,,,,,,,,,,,21,,10,,,,,
2015-03-27,,50,29,21,,,15,13,14,,16,13,,,,7,10,,,48,,9,,,,,,,,,,,,,,,9,21,,,,8,7,,
2015-03-28,,55,29,21,,,14,13,14,,16,14,,,,9,9,9,,51,,,13,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-29,,55,29,21,,,14,13,15,,16,14,,,,9,9,9,,51,,9,13,,,,,,,,,,,,,,,17,,10,,,,,
2015-03-30,,54,29,22,,,14,13,15,,17,15,,,,9,,10,,51,,9,15,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-31,,62,27,21,,,15,13,15,,16,15,,,,9,10,10,,50,,9,11,,,,,,,,,,,,,,,17,,10,,,,,
2015-04-01,,59,28,20,,,14,13,15,,16,15,,,,9,,9,,,,,11,,,,9,10,,,,,,,,,9,17,,10,,,,,
2015-04-02,,54,29,19,,,13,13,14,8,14,16,,,,8,,,,,,10,10,,,,,,,,,,,,,8,,18,,10,8,,,,
2015-04-03,,53,32,20,,,13,13,16,6,14,15,8,,,6,,,,,,9,,,,,,11,,,,,,,,8,,16,8,,,,,,
2015-04-04,,53,32,20,,,13,13,15,9,14,15,9,,,8,,,,,,11,,,,,,11,,,,,,,,8,,16,8,,,,,,
2015-04-05,,58,32,20,,,13,13,15,10,15,15,9,,,9,,10,,,,10,9,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-06,,58,32,21,,,13,13,15,10,15,15,9,,,9,,10,,,,11,14,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-07,,59,32,21,,10,13,13,15,10,15,15,,,,9,,9,,,,11,15,,,,,11,,,,,,,,,11,,,,,,,,
2015-04-08,,63,32,22,,14,12,13,14,10,15,15,9,,,9,,,,,,12,12,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-09,,61,31,22,,11,12,13,15,11,15,15,,,,9,10,,,,,11,9,,,,,11,,,,,,,,10,,,,,,,,,
2015-04-10,,58,30,21,,11,12,13,15,11,16,15,,,,9,10,,,,,11,14,,,,9,10,,,,,,,,,,,,,,,,,
