date,"IC Resources",ARM,"Confidential Company - Undisclosed",Google,Hays,Sky,"Amazon UK",Amazon,"NJF Global Holdings Ltd",Framestore,Alcatel-Lucent,Sainsbury&#39;s,"Bank of America","Goldman Sachs","Bloomberg LP","See More",Facebook,"JPMorgan Chase &amp; Co.","Morgan Stanley","Expedia, Inc.",IntaPeople,Xcede,"Rackspace, the #1 managed cloud company",Sophos,Oracle,Turnitin,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Dell,Thales,"BAE Systems Applied Intelligence","Opus Recruitment Solutions",Microsoft,"Softweb LLC",Symantec,"Dell SecureWorks","Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd","Skyscape Cloud Services",Markit,Deloitte,"Opus Resourcing Ltd"
2015-03-11,,30,,31,10,23,16,13,,,,,,,14,10,10,39,,,,,,,,,,14,,,,,,,,,,10,13,,,,,,,,,,,,,,,,12,12,,,15
2015-03-12,,30,,33,,23,14,,,13,,,9,,14,9,10,38,,,,,,,,,,14,,,,,,,,,,10,16,,,,,,,,,,,,,,,,10,10,,,15
2015-03-16,,51,,31,13,22,16,18,,14,,,15,,14,9,9,46,,,,,,,,,,15,,,,,,,,9,,10,,,,,,,,,,,,,,,,,15,,,,
2015-03-18,,56,,30,15,22,16,17,,13,,,18,,14,10,,47,,,,,,,,,,15,10,,,,,,,,,11,,,,,,,,,,,,,,,,,18,,,,12
2015-03-18,,56,,30,15,22,16,12,,12,,,18,,14,10,,47,,,,,,,,,,14,10,,,,,,,,,11,,,,,,,,,,,,,,,,,18,,,,12
2015-03-19,,55,,32,12,23,18,16,,12,,,18,,14,9,,48,,,,,,,,,,14,9,,,9,,,,,,11,,,,,,,,,,,,,,,,,15,,,,
2015-03-20,,55,,32,10,23,18,16,,12,,,18,,14,9,9,48,,,,,,,,,,14,9,,,,,,,,,11,,,,,,,,,,,,,,,,,15,,,,
2015-03-21,,55,,32,10,23,17,15,,12,,,18,,14,9,,48,,,,,,,,,,14,9,,,,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,
2015-03-22,,55,,32,10,23,17,15,,12,,,18,,14,9,,48,,,,,,,,,,14,9,,,,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,
2015-03-23,,53,,31,10,23,17,10,,12,,,18,,14,10,,49,,,,,,,,,,15,,,,,,,,,,11,,,,,12,,,,,,,,,,,,15,10,,,
