date,ARM,Sky,Hays,Google,Alcatel-Lucent,"Bloomberg LP",Microsoft,Sainsbury&#39;s,"Rackspace, the #1 managed cloud company",Facebook,"Morgan Stanley","JPMorgan Chase &amp; Co.",BBC,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai","BAE Systems Applied Intelligence","See More",Cognizant,"Dell SecureWorks","Yoh, A Day &amp; Zimmermann Company","Admiral Group plc",Dell,"Full Circle Recruitment Ltd",Sophos,"Goldman Sachs",Xcede,"ServiceNow – The Enterprise Cloud Company","TechNET IT Recruitment Ltd",IntaPeople,"IC Resources","Confidential Company - Undisclosed",Amazon,"NJF Global Holdings Ltd","Amazon UK",Framestore,"Huxley Banking &amp; Financial Services","Bank of America","Expedia, Inc.",Oracle,Turnitin,Thales,"Opus Recruitment Solutions","Softweb LLC",Symantec,"Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd","Skyscape Cloud Services",Markit,Deloitte,"Opus Resourcing Ltd"
2015-03-11,30,23,10,31,,14,,,,10,,39,,,,10,,,,,14,,,,,,,,,,13,,16,,,,,,,,,,,,,10,13,,,,,,,,,,,,,,,,12,12,,,15
2015-03-12,30,23,,33,,14,,,,10,,38,,,,9,,,,,14,,,,,,,,,,,,14,13,,9,,,,,,,,,,10,16,,,,,,,,,,,,,,,,10,10,,,15
2015-03-16,51,22,13,31,,14,,,,9,,46,,,,9,,,,,15,,,,,,,,,,18,,16,14,,15,,,,,,,,9,,10,,,,,,,,,,,,,,,,,15,,,,
2015-03-18,56,22,15,30,,14,,,,,,47,,,,10,,,,,15,,,,,,,,,,17,,16,13,,18,,,,10,,,,,,11,,,,,,,,,,,,,,,,,18,,,,12
2015-03-18,56,22,15,30,,14,,,,,,47,,,,10,,,,,14,,,,,,,,,,12,,16,12,,18,,,,10,,,,,,11,,,,,,,,,,,,,,,,,18,,,,12
2015-03-19,55,23,12,32,,14,9,,,,,48,,,,9,,,,,14,,,,,,,,,,16,,18,12,,18,,,,9,,,,,,11,,,,,,,,,,,,,,,,,15,,,,
2015-03-20,55,23,10,32,,14,,,,9,,48,,,,9,,,,,14,,,,,,,,,,16,,18,12,,18,,,,9,,,,,,11,,,,,,,,,,,,,,,,,15,,,,
2015-03-21,55,23,10,32,,14,,,,,,48,,,,9,,,,,14,,,,,,,,,,15,,17,12,,18,,,,9,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,
2015-03-22,55,23,10,32,,14,,,,,,48,,,,9,,,,,14,,,,,,,,,,15,,17,12,,18,,,,9,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,
2015-03-23,53,23,10,31,,14,,,,,,49,,,,10,,,,,15,,,,,,,,,,10,,17,12,,18,,,,,,,,,,11,,,,,12,,,,,,,,,,,,15,10,,,
2015-03-24,53,22,11,31,,14,,,,,,47,,,,11,,,,,15,,,,,,,,,,12,,17,13,,18,,,,,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,16
2015-03-25,53,22,9,30,,14,,,,,,48,,,,9,,,,,14,,,,,,,,,,12,,16,13,,18,,,,,,,,,,10,,,,,,,,,,,,,,,,,15,10,,,16
2015-03-26,53,20,9,29,,14,,,,,,51,,,,9,,,,,16,,,,,,,,,,13,,16,13,,18,,,,,,,,,,10,,,,,9,,,,,,,,,,,,21,10,,,
2015-03-27,50,21,,29,,13,,,,,,48,,,,7,,,,,15,,,,,,,,,,,,16,13,,14,,,,8,,,,,,10,,,,,9,,,,,,,,,,,9,21,,,7,
2015-03-28,55,21,9,29,,14,,,,,,51,,,,9,,,,,14,,,,,,,,,,13,,16,13,,14,,,,,,,,,,9,,,,,,,,,,,,,,,,9,17,10,,,
2015-03-29,55,21,9,29,,14,,,,,,51,,,,9,,,,,14,,,,,,,,,,13,,16,13,,15,,,,,,,,,,9,,,,,9,,,,,,,,,,,,17,10,,,
2015-03-30,54,22,10,29,,15,,,,,,51,,,,9,,,,,14,,,,,,,,,,15,,17,13,,15,,,,,,,,,,,,,,,9,,,,,,,,,,,9,17,10,,,
2015-03-31,62,21,10,27,,15,,,,,,50,,,,9,,,,,15,,,,,,,,,,11,,16,13,,15,,,,,,,,,,10,,,,,9,,,,,,,,,,,,17,10,,,
2015-04-01,59,20,9,28,,15,,9,,,,,,,,9,,,,,14,,,,,,,,,,11,,16,13,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,9,17,10,,,
2015-04-02,54,19,,29,,16,,,,,,,,,,8,,,,,13,,,,,,,,,,10,,14,13,,14,,,,,,,,8,,,,,,,10,,,,,,,,,,8,,18,10,8,,
2015-04-03,53,20,,32,,15,8,,8,,,,,,,6,,,,,13,,,,,,,,,,,,14,13,,16,11,,,,,,,6,,,,,,,9,,,,,,,,,,8,,16,,,,
2015-04-04,53,20,,32,,15,8,,9,,,,,,,8,,,,,13,,,,,,,,,,,,14,13,,15,11,,,,,,,9,,,,,,,11,,,,,,,,,,8,,16,,,,
2015-04-05,58,20,10,32,,15,,9,9,,,,,,,9,,,,,13,,,,,,,,,,9,,15,13,,15,11,,,,,,,10,,,,,,,10,,,,,,,,,,,,,,,,
2015-04-06,58,21,10,32,,15,,9,9,,,,,,,9,,,,,13,,,,,,,,,,14,,15,13,,15,11,,,,,,,10,,,,,,,11,,,,,,,,,,,,,,,,
2015-04-07,59,21,9,32,,15,,,,,,,,,,9,,,,,13,,,,,,,,,,15,,15,13,,15,11,,,,,,,10,,,,,10,,11,,,,,,,,,,,11,,,,,
2015-04-08,63,22,,32,,15,,9,9,,,,,,,9,,,,,12,,,,,,,,,,12,,15,13,,14,11,,,,,,,10,,,,,14,,12,,,,,,,,,,,,,,,,
2015-04-09,61,22,,31,,15,,,,,,,,,,9,,,,,12,,,,,,,,,,9,,15,13,,15,11,,,,,,,11,,10,,,11,,11,,,,,,,,,,10,,,,,,
2015-04-10,58,21,,30,,15,,9,,,,,,,,9,,,,,12,,,,,,,,,,14,,16,13,,15,10,,,,,,,11,,10,,,11,,11,,,,,,,,,,,,,,,,
2015-04-11,58,21,,30,,15,,9,9,,,,,,,9,,,,,13,,,,,,,,,,15,,15,13,,14,10,,,,,,,10,,10,,,,,12,,,,,,,,,,,,,,,,
2015-04-12,58,21,,30,,15,,9,9,,,,,,,9,,,,,13,,,,,,,,,,15,,15,13,,14,10,,,,,,,10,,10,,,,,12,,,,,,,,,,,,,,,,
2015-04-13,58,22,,30,,15,,9,,,,,,,,9,,,,,13,,,,,,,,,,11,,15,13,,14,10,,,,,,,10,,10,,,,,13,,,,,,,,,9,,,,,,,
2015-04-14,60,24,,31,,15,,,13,,,,,,,10,,,,,12,,,,,,,,,,11,,13,13,,14,10,,,,,,,,,10,13,,,,14,,10,,,,,,,,,,,,,,
2015-04-15,65,24,,31,,15,,,13,,,,,,,10,,,,,12,,,,,,,,,,12,,14,13,,15,10,,,,,,,14,,10,13,,,,12,,,,,,,,,,,,,,,,
2015-04-16,67,23,,31,,15,,,15,,,,,,,10,,,,,12,,,,,,,,,,10,,12,13,,15,10,,,,,,,16,,10,12,,,,15,,,,,,,,,,,,,,,,
2015-04-17,67,22,,31,,15,,,15,,,,,,,11,,,,,12,,,,,,,,,,14,,12,13,,16,11,,,,,,,16,,,12,,,,18,,,,51,,,,,,,,,,,,
2015-04-18,66,19,,31,,14,,,15,,,,,,,12,,,,,12,,,,,,,,,,14,,,13,,16,,,,,,,,15,,,,,,,16,,,306,52,25,,12,,,,,,,,,
2015-04-19,66,19,,31,,14,,,15,,,,,,,12,,,,,,,,,,,,,,,14,,,13,,14,,,,,,,,15,,,,,,,17,,,500,52,37,20,,12,,,,,,,,
2015-04-20,65,23,,31,,14,,,15,,,,,,,12,,,,,,,,,,,,,,,,,,13,,16,,,,,,,,16,,,,,,,19,,,459,57,42,20,13,12,,,,,,,,
2015-04-21,63,20,,29,,14,,9,10,,,,,,,9,,,,,10,,,,,,,,,,11,,12,13,,12,,,,,,,,16,,10,,,,,20,,10,,,,,,,,,,,,,,
2015-04-22,62,19,,29,,14,,,10,,,,,,,9,,,,,10,,,,,,,,,,13,,13,13,,13,9,,,,,,,16,,11,,,,,18,,10,,,,,,,,,,,,,,
2015-04-23,62,20,,28,,15,,10,10,,,,,,,10,,,,,11,,,,,,,,,,13,,12,12,,16,,,,,,,,16,,11,,,,,16,,10,,,,,,,,,,,,,,
2015-04-24,61,23,,28,,15,,10,10,,,,,,,10,,,,,11,,,10,,,,,,,11,,11,13,,16,,,,,,,,17,,11,,,,,17,,,,,,,,,,,,,,,,
2015-04-25,61,23,,28,,15,,10,10,,,,,,,10,,,,,11,,,10,,,,,,,11,,13,13,,16,,,,,,,,18,,13,,,,,16,,,,,,,,,,,,,,,,
2015-04-26,61,23,,28,,15,,10,10,,,,,,,10,,,,,13,,,10,,,,,,,11,,13,13,,16,,,,,,,,19,,13,,,,,16,,,,,,,,,,,,,,,,
