date,ARM,Google,Sky,Alcatel-Lucent,Hays,Dell,"Bloomberg LP",Sainsbury&#39;s,Facebook,Microsoft,"JPMorgan Chase &amp; Co.","Morgan Stanley","BAE Systems Applied Intelligence","Admiral Group plc","Full Circle Recruitment Ltd","See More","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Sophos,"Goldman Sachs",Xcede,"Rackspace, the #1 managed cloud company","ServiceNow – The Enterprise Cloud Company","TechNET IT Recruitment Ltd",IntaPeople,"IC Resources","Confidential Company - Undisclosed",Amazon,"NJF Global Holdings Ltd","Amazon UK",Framestore,"Huxley Banking &amp; Financial Services","Bank of America","Expedia, Inc.",Oracle,Turnitin,Thales,"Opus Recruitment Solutions","Softweb LLC",Symantec,"Dell SecureWorks","Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd","Skyscape Cloud Services",Markit,Deloitte,"Opus Resourcing Ltd"
2015-03-11,30,31,23,,10,14,14,,10,,39,,,,,10,,,,,,,,,,,13,,16,,,,,,,,,,,,,,10,13,,,,,,,,,,,,,,,,12,12,,,15
2015-03-12,30,33,23,,,14,14,,10,,38,,,,,9,,,,,,,,,,,,,14,13,,9,,,,,,,,,,,10,16,,,,,,,,,,,,,,,,10,10,,,15
2015-03-16,51,31,22,,13,15,14,,9,,46,,,,,9,,,,,,,,,,,18,,16,14,,15,,,,,,,,,9,,10,,,,,,,,,,,,,,,,,15,,,,
2015-03-18,56,30,22,,15,15,14,,,,47,,,,,10,,,,,,,,,,,17,,16,13,,18,,,,10,,,,,,,11,,,,,,,,,,,,,,,,,18,,,,12
2015-03-18,56,30,22,,15,14,14,,,,47,,,,,10,,,,,,,,,,,12,,16,12,,18,,,,10,,,,,,,11,,,,,,,,,,,,,,,,,18,,,,12
2015-03-19,55,32,23,,12,14,14,,,9,48,,,,,9,,,,,,,,,,,16,,18,12,,18,,,,9,,,,,,,11,,,,,,,,,,,,,,,,,15,,,,
2015-03-20,55,32,23,,10,14,14,,9,,48,,,,,9,,,,,,,,,,,16,,18,12,,18,,,,9,,,,,,,11,,,,,,,,,,,,,,,,,15,,,,
2015-03-21,55,32,23,,10,14,14,,,,48,,,,,9,,,,,,,,,,,15,,17,12,,18,,,,9,,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,
2015-03-22,55,32,23,,10,14,14,,,,48,,,,,9,,,,,,,,,,,15,,17,12,,18,,,,9,,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,
2015-03-23,53,31,23,,10,15,14,,,,49,,,,,10,,,,,,,,,,,10,,17,12,,18,,,,,,,,,,,11,,,,,12,,,,,,,,,,,,15,10,,,
