date,"IC Resources",ARM,Hays,Sky,Google,Amazon,"Pro-Quest Resourcing Ltd","Experis IT",Framestore,Dell,"Bank of America","Bloomberg LP","NJF Global Holdings Ltd","BAE Systems Applied Intelligence","Amazon UK","See More",CGI,"microTECH global","Softweb LLC","Edgar Cowen","Rackspace, the #1 managed cloud company","Go IT Recruitment Limited","Pro Quest","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed",Cisco,"Goldman Sachs",Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,,30,10,23,31,13,13,,,14,,14,,,16,10,10,,,,,,,39,,,,,,,,,,,,,,,,,12,,12,,,,15,10
2015-03-12,,30,,23,33,,16,,13,14,9,14,,,14,9,10,,,,,,,38,,,,,,,,,,,,,,,,,10,,10,,,,15,10
2015-03-16,,51,13,22,31,18,,9,14,15,15,14,,,16,9,10,,,,,,,46,,,,,,,,,,,,,,,,,15,,,,,,,9
2015-03-18,,56,15,22,30,17,,,13,15,18,14,,,16,10,11,,,,,,,47,,,,,,,,,,,,,,,,,18,,,,10,,12,
2015-03-18,,56,15,22,30,12,,,12,14,18,14,,,16,10,11,,,,,,,47,,,,,,,,,,,,,,,,,18,,,,10,,12,
2015-03-19,,55,12,23,32,16,,,12,14,18,14,,,18,9,11,,,,,,,48,,,,,,,,,,,,,,,,,15,9,,,9,,,
2015-03-20,,55,10,23,32,16,,,12,14,18,14,,,18,9,11,,,,,,,48,,,,,,,,,,,,,,,,,15,,,,9,,,9
2015-03-21,,55,10,23,32,15,,,12,14,18,14,,,17,9,11,,,,,,,48,,13,,,,,,,,,,,,,,,15,,,,9,,,
2015-03-22,,55,10,23,32,15,,,12,14,18,14,,,17,9,11,,,,,,,48,,13,,,,,,,,,,,,,,,15,,,,9,,,
2015-03-23,,53,10,23,31,10,,,12,15,18,14,,,17,10,11,,,,,,,49,,12,,,,,,,,,,,,,,,15,,10,,,,,
2015-03-24,,53,11,22,31,12,,,13,15,18,14,,,17,11,11,,,,,,,47,,13,,,,,,,,,,,,,,,15,,,,,,16,
2015-03-25,,53,9,22,30,12,,,13,14,18,14,,,16,9,10,,,,,,,48,,,,,,,,,,,,,,,,,15,,10,,,,16,
2015-03-26,,53,9,20,29,13,,,13,16,18,14,,,16,9,10,,,,,,,51,,9,,,,,,,,,,,,,,,21,,10,,,,,
2015-03-27,,50,,21,29,,,,13,15,14,13,,,16,7,10,,,,,,,48,,9,,,,,,,,,,,,,,9,21,,,,8,7,,
2015-03-28,,55,9,21,29,13,,,13,14,14,14,,,16,9,9,,,,,,,51,,,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-29,,55,9,21,29,13,,,13,14,15,14,,,16,9,9,,,,,,,51,,9,,,,,,,,,,,,,,,17,,10,,,,,
2015-03-30,,54,10,22,29,15,,,13,14,15,15,,,17,9,,,,,,,,51,,9,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-31,,62,10,21,27,11,,,13,15,15,15,,,16,9,10,,,,,,,50,,9,,,,,,,,,,,,,,,17,,10,,,,,
2015-04-01,,59,9,20,28,11,,,13,14,15,15,,,16,9,,,,,,,,,,,,,,9,10,,,,,,,,,9,17,,10,,,,,
2015-04-02,,54,,19,29,10,,8,13,13,14,16,,,14,8,,,,,,,,,,10,,,,,,,,,,,,,8,,18,,10,8,,,,
2015-04-03,,53,,20,32,,,6,13,13,16,15,,,14,6,,,,,8,,,,,9,,,,,11,,,,,,,,8,,16,8,,,,,,
2015-04-04,,53,,20,32,,,9,13,13,15,15,,,14,8,,,,,9,,,,,11,,,,,11,,,,,,,,8,,16,8,,,,,,
2015-04-05,,58,10,20,32,9,,10,13,13,15,15,,,15,9,,,,,9,,,,,10,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-06,,58,10,21,32,14,,10,13,13,15,15,,,15,9,,,,,9,,,,,11,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-07,,59,9,21,32,15,,10,13,13,15,15,,,15,9,,,,10,,,,,,11,,,,,11,,,,,,,,,11,,,,,,,,
2015-04-08,,63,,22,32,12,,10,13,12,14,15,,,15,9,,,,14,9,,,,,12,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-09,,61,,22,31,9,,11,13,12,15,15,,,15,9,10,,,11,,,,,,11,,,,,11,,,,,,,,10,,,,,,,,,
2015-04-10,,58,,21,30,14,,11,13,12,15,15,,,16,9,10,,,11,,,,,,11,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-11,,58,,21,30,15,,10,13,13,14,15,,,15,9,10,,,,9,,,,,12,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-12,,58,,21,30,15,,10,13,13,14,15,,,15,9,10,,,,9,,,,,12,,,,9,10,,,,,,,,,,,,,,,,,
