date,ARM,Sky,Google,Hays,Alcatel-Lucent,"Bloomberg LP",Microsoft,Sainsbury&#39;s,Facebook,"Morgan Stanley","Digital Gurus | Digital Recruitment - London, Sydney, Dubai","JPMorgan Chase &amp; Co.",BBC,Cognizant,"BAE Systems Applied Intelligence","See More","Dell SecureWorks","Yoh, A Day &amp; Zimmermann Company","Admiral Group plc",Dell,"Full Circle Recruitment Ltd",Sophos,"Goldman Sachs",Xcede,"Rackspace, the #1 managed cloud company","ServiceNow – The Enterprise Cloud Company","TechNET IT Recruitment Ltd",IntaPeople,"IC Resources","Confidential Company - Undisclosed",Amazon,"NJF Global Holdings Ltd","Amazon UK",Framestore,"Huxley Banking &amp; Financial Services","Bank of America","Expedia, Inc.",Oracle,Turnitin,Thales,"Opus Recruitment Solutions","Softweb LLC",Symantec,"Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd","Skyscape Cloud Services",Markit,Deloitte,"Opus Resourcing Ltd"
2015-03-11,30,23,31,10,,14,,,10,,,39,,,,10,,,,14,,,,,,,,,,,13,,16,,,,,,,,,,,,,10,13,,,,,,,,,,,,,,,,12,12,,,15
2015-03-12,30,23,33,,,14,,,10,,,38,,,,9,,,,14,,,,,,,,,,,,,14,13,,9,,,,,,,,,,10,16,,,,,,,,,,,,,,,,10,10,,,15
2015-03-16,51,22,31,13,,14,,,9,,,46,,,,9,,,,15,,,,,,,,,,,18,,16,14,,15,,,,,,,,9,,10,,,,,,,,,,,,,,,,,15,,,,
2015-03-18,56,22,30,15,,14,,,,,,47,,,,10,,,,15,,,,,,,,,,,17,,16,13,,18,,,,10,,,,,,11,,,,,,,,,,,,,,,,,18,,,,12
2015-03-18,56,22,30,15,,14,,,,,,47,,,,10,,,,14,,,,,,,,,,,12,,16,12,,18,,,,10,,,,,,11,,,,,,,,,,,,,,,,,18,,,,12
2015-03-19,55,23,32,12,,14,9,,,,,48,,,,9,,,,14,,,,,,,,,,,16,,18,12,,18,,,,9,,,,,,11,,,,,,,,,,,,,,,,,15,,,,
2015-03-20,55,23,32,10,,14,,,9,,,48,,,,9,,,,14,,,,,,,,,,,16,,18,12,,18,,,,9,,,,,,11,,,,,,,,,,,,,,,,,15,,,,
2015-03-21,55,23,32,10,,14,,,,,,48,,,,9,,,,14,,,,,,,,,,,15,,17,12,,18,,,,9,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,
2015-03-22,55,23,32,10,,14,,,,,,48,,,,9,,,,14,,,,,,,,,,,15,,17,12,,18,,,,9,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,
2015-03-23,53,23,31,10,,14,,,,,,49,,,,10,,,,15,,,,,,,,,,,10,,17,12,,18,,,,,,,,,,11,,,,,12,,,,,,,,,,,,15,10,,,
