date,ARM,Google,Sky,"techfolk Ltd","Amazon UK","Bank of America","Bloomberg LP",Dell,Framestore,Amazon,"Expedia, Inc.","Skyscape Cloud Services",Hays,Sainsbury&#39;s,Incite,"See More","JPMorgan Chase &amp; Co.",CGI,Cisco,Thales,Deloitte,"Opus Resourcing Ltd",Facebook,Microsoft,"Experis IT","Pro-Quest Resourcing Ltd"
2015-03-11,30,31,23,12,16,,14,14,,13,,12,10,,,10,39,10,,,,15,10,,,13
2015-03-12,30,33,23,10,14,9,14,14,13,,,10,,,,9,38,10,,,,15,10,,,16
2015-03-16,51,31,22,15,16,15,14,15,14,18,,,13,,,9,46,10,,,,,9,,9,
2015-03-18,56,30,22,18,16,18,14,15,13,17,,,15,,,10,47,11,,10,,12,,,,
2015-03-18,56,30,22,18,16,18,14,14,12,12,,,15,,,10,47,11,,10,,12,,,,
2015-03-19,55,32,23,15,18,18,14,14,12,16,,,12,,,9,48,11,,9,,,,9,,
2015-03-20,55,32,23,15,18,18,14,14,12,16,,,10,,,9,48,11,,9,,,9,,,
2015-03-21,55,32,23,15,17,18,14,14,12,15,,,10,,,9,48,11,13,9,,,,,,
2015-03-22,55,32,23,15,17,18,14,14,12,15,,,10,,,9,48,11,13,9,,,,,,
2015-03-23,53,31,23,15,17,18,14,15,12,10,,10,10,,,10,49,11,12,,,,,,,
2015-03-24,53,31,22,15,17,18,14,15,13,12,,,11,,,11,47,11,13,,,16,,,,
2015-03-25,53,30,22,15,16,18,14,14,13,12,,10,9,,,9,48,10,,,,16,,,,
2015-03-26,53,29,20,21,16,18,14,16,13,13,,10,9,,,9,51,10,9,,,,,,,
2015-03-27,50,29,21,21,16,14,13,15,13,,,,,,9,7,48,10,9,8,7,,,,,
2015-03-28,55,29,21,17,16,14,14,14,13,13,,10,9,,9,9,51,9,,,,,,,,
2015-03-29,55,29,21,17,16,15,14,14,13,13,,10,9,,,9,51,9,9,,,,,,,
2015-03-30,54,29,22,17,17,15,15,14,13,15,,10,10,,9,9,51,,9,,,,,,,
2015-03-31,62,27,21,17,16,15,15,15,13,11,,10,10,,,9,50,10,9,,,,,,,
2015-04-01,59,28,20,17,16,15,15,14,13,11,10,10,9,9,9,9,,,,,,,,,,
