date,ARM,Google,Sky,Cisco,"Experis IT","Bloomberg LP","Bank of America",Amazon,Framestore,"Amazon UK",CGI,Dell,"Rackspace, the #1 managed cloud company",mployability,"Expedia, Inc.","See More",Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Pro-Quest Resourcing Ltd","Credit Suisse","Edgar Cowen",MOO,Incite,Hays,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,"JPMorgan Chase &amp; Co.",Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,30,31,23,,,14,,13,,16,10,14,,,,10,,,,,,,,13,,,,,10,12,,12,,39,,,15,10
2015-03-12,30,33,23,,,14,9,,13,14,10,14,,,,9,,,,,,,,16,,,,,,10,,10,,38,,,15,10
2015-03-16,51,31,22,,9,14,15,18,14,16,10,15,,,,9,,,,,,,,,,,,,13,15,,,,46,,,,9
2015-03-18,56,30,22,,,14,18,17,13,16,11,15,,,,10,,,,,,,,,,,,,15,18,,,,47,10,,12,
2015-03-18,56,30,22,,,14,18,12,12,16,11,14,,,,10,,,,,,,,,,,,,15,18,,,,47,10,,12,
2015-03-19,55,32,23,,,14,18,16,12,18,11,14,,,,9,,,,,,,,,,,,,12,15,9,,,48,9,,,
2015-03-20,55,32,23,,,14,18,16,12,18,11,14,,,,9,,,,,,,,,,,,,10,15,,,,48,9,,,9
2015-03-21,55,32,23,13,,14,18,15,12,17,11,14,,,,9,,,,,,,,,,,,,10,15,,,,48,9,,,
2015-03-22,55,32,23,13,,14,18,15,12,17,11,14,,,,9,,,,,,,,,,,,,10,15,,,,48,9,,,
2015-03-23,53,31,23,12,,14,18,10,12,17,11,15,,,,10,,,,,,,,,,,,,10,15,,10,,49,,,,
2015-03-24,53,31,22,13,,14,18,12,13,17,11,15,,,,11,,,,,,,,,,,,,11,15,,,,47,,,16,
2015-03-25,53,30,22,,,14,18,12,13,16,10,14,,,,9,,,,,,,,,,,,,9,15,,10,,48,,,16,
2015-03-26,53,29,20,9,,14,18,13,13,16,10,16,,,,9,,,,,,,,,,,,,9,21,,10,,51,,,,
2015-03-27,50,29,21,9,,13,14,,13,16,10,15,,,,7,,,,,,,,,,,,9,,21,,,,48,8,7,,
2015-03-28,55,29,21,,,14,14,13,13,16,9,14,,,,9,,,,,,,,,,,,9,9,17,,10,,51,,,,
2015-03-29,55,29,21,9,,14,15,13,13,16,9,14,,,,9,,,,,,,,,,,,,9,17,,10,,51,,,,
2015-03-30,54,29,22,9,,15,15,15,13,17,,14,,,,9,,,,,,,,,,,,9,10,17,,10,,51,,,,
2015-03-31,62,27,21,9,,15,15,11,13,16,10,15,,,,9,,,,,,,,,,,,,10,17,,10,,50,,,,
2015-04-01,59,28,20,,,15,15,11,13,16,,14,,,10,9,9,,,,,,,,,,,9,9,17,,10,,,,,,
2015-04-02,54,29,19,10,8,16,14,10,13,14,,13,,,,8,,,,,,,,,,,8,,,18,,10,8,,,,,
2015-04-03,53,32,20,9,6,15,16,,13,14,,13,8,,11,6,,,,,,,,,,,8,,,16,8,,,,,,,
2015-04-04,53,32,20,11,9,15,15,,13,14,,13,9,,11,8,,,,,,,,,,,8,,,16,8,,,,,,,
2015-04-05,58,32,20,10,10,15,15,9,13,15,,13,9,,11,9,9,,,,,,,,,,,,10,,,,,,,,,
2015-04-06,58,32,21,11,10,15,15,14,13,15,,13,9,,11,9,9,,,,,,,,,,,,10,,,,,,,,,
2015-04-07,59,32,21,11,10,15,15,15,13,15,,13,,,11,9,,,,,,,,,,10,,11,9,,,,,,,,,
2015-04-08,63,32,22,12,10,15,14,12,13,15,,12,9,,11,9,9,,,,,,,,,14,,,,,,,,,,,,
2015-04-09,61,31,22,11,11,15,15,9,13,15,10,12,,,11,9,,,,,,,,,,11,10,,,,,,,,,,,
2015-04-10,58,30,21,11,11,15,15,14,13,16,10,12,,,10,9,9,,,,,,,,,11,,,,,,,,,,,,
2015-04-11,58,30,21,12,10,15,14,15,13,15,10,13,9,,10,9,9,,,,,,,,,,,,,,,,,,,,,
2015-04-12,58,30,21,12,10,15,14,15,13,15,10,13,9,,10,9,9,,,,,,,,,,,,,,,,,,,,,
2015-04-13,58,30,22,13,10,15,14,11,13,15,10,13,,,10,9,9,,,,,,,,9,,,,,,,,,,,,,
2015-04-14,60,31,24,14,,15,14,11,13,13,10,12,13,10,10,10,,,,,,,,13,,,,,,,,,,,,,,
2015-04-15,65,31,24,12,14,15,15,12,13,14,10,12,13,,10,10,,,,,,,,13,,,,,,,,,,,,,,
2015-04-16,67,31,23,15,16,15,15,10,13,12,10,12,15,,10,10,,,,,,,,12,,,,,,,,,,,,,,
2015-04-17,67,31,22,18,16,15,16,14,13,12,,12,15,,11,11,,,51,,,,,12,,,,,,,,,,,,,,
2015-04-18,66,31,19,16,15,14,16,14,13,,,12,15,,,12,,306,52,25,,12,,,,,,,,,,,,,,,,
2015-04-19,66,31,19,17,15,14,14,14,13,,,,15,,,12,,500,52,37,20,,12,,,,,,,,,,,,,,,
2015-04-20,65,31,23,19,16,14,16,,13,,,,15,,,12,,459,57,42,20,13,12,,,,,,,,,,,,,,,
2015-04-21,63,29,20,20,16,14,12,11,13,12,10,10,10,10,,9,9,,,,,,,,,,,,,,,,,,,,,
2015-04-22,62,29,19,18,16,14,13,13,13,13,11,10,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,
