date,ARM,Google,Sky,Dell,"Amazon UK","Bank of America",Framestore,"Confidential Company - Undisclosed","JPMorgan Chase &amp; Co.","Bloomberg LP","Rackspace, the #1 managed cloud company",CGI,"Pro-Quest Resourcing Ltd",Cisco,Amazon,"See More","Goldman Sachs","Experis IT","Go IT Recruitment Limited",Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse","Edgar Cowen",MOO,Incite,Hays,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,30,31,23,14,16,,,,39,14,,10,13,,13,10,,,,,,,,,,,,,,,,,,10,12,,12,,,,15,10
2015-03-12,30,33,23,14,14,9,13,,38,14,,10,16,,,9,,,,,,,,,,,,,,,,,,,10,,10,,,,15,10
2015-03-16,51,31,22,15,16,15,14,,46,14,,10,,,18,9,,9,,,,,,,,,,,,,,,,13,15,,,,,,,9
2015-03-18,56,30,22,15,16,18,13,,47,14,,11,,,17,10,,,,,,,,,,,,,,,,,,15,18,,,,10,,12,
2015-03-18,56,30,22,14,16,18,12,,47,14,,11,,,12,10,,,,,,,,,,,,,,,,,,15,18,,,,10,,12,
2015-03-19,55,32,23,14,18,18,12,,48,14,,11,,,16,9,,,,,,,,,,,,,,,,,,12,15,9,,,9,,,
2015-03-20,55,32,23,14,18,18,12,,48,14,,11,,,16,9,,,,,,,,,,,,,,,,,,10,15,,,,9,,,9
2015-03-21,55,32,23,14,17,18,12,,48,14,,11,,13,15,9,,,,,,,,,,,,,,,,,,10,15,,,,9,,,
2015-03-22,55,32,23,14,17,18,12,,48,14,,11,,13,15,9,,,,,,,,,,,,,,,,,,10,15,,,,9,,,
2015-03-23,53,31,23,15,17,18,12,,49,14,,11,,12,10,10,,,,,,,,,,,,,,,,,,10,15,,10,,,,,
2015-03-24,53,31,22,15,17,18,13,,47,14,,11,,13,12,11,,,,,,,,,,,,,,,,,,11,15,,,,,,16,
2015-03-25,53,30,22,14,16,18,13,,48,14,,10,,,12,9,,,,,,,,,,,,,,,,,,9,15,,10,,,,16,
2015-03-26,53,29,20,16,16,18,13,,51,14,,10,,9,13,9,,,,,,,,,,,,,,,,,,9,21,,10,,,,,
2015-03-27,50,29,21,15,16,14,13,,48,13,,10,,9,,7,,,,,,,,,,,,,,,,,9,,21,,,,8,7,,
2015-03-28,55,29,21,14,16,14,13,,51,14,,9,,,13,9,,,,,,,,,,,,,,,,,9,9,17,,10,,,,,
2015-03-29,55,29,21,14,16,15,13,,51,14,,9,,9,13,9,,,,,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-30,54,29,22,14,17,15,13,,51,15,,,,9,15,9,,,,,,,,,,,,,,,,,9,10,17,,10,,,,,
2015-03-31,62,27,21,15,16,15,13,,50,15,,10,,9,11,9,,,,,,,,,,,,,,,,,,10,17,,10,,,,,
2015-04-01,59,28,20,14,16,15,13,,,15,,,,,11,9,,,,,,9,10,,,,,,,,,,9,9,17,,10,,,,,
2015-04-02,54,29,19,13,14,14,13,,,16,,,,10,10,8,,8,,,,,,,,,,,,,,8,,,18,,10,8,,,,
2015-04-03,53,32,20,13,14,16,13,,,15,8,,,9,,6,,6,,,,,11,,,,,,,,,8,,,16,8,,,,,,
2015-04-04,53,32,20,13,14,15,13,,,15,9,,,11,,8,,9,,,,,11,,,,,,,,,8,,,16,8,,,,,,
2015-04-05,58,32,20,13,15,15,13,,,15,9,,,10,9,9,,10,,,,9,11,,,,,,,,,,,10,,,,,,,,
2015-04-06,58,32,21,13,15,15,13,,,15,9,,,11,14,9,,10,,,,9,11,,,,,,,,,,,10,,,,,,,,
2015-04-07,59,32,21,13,15,15,13,,,15,,,,11,15,9,,10,,,,,11,,,,,,,,10,,11,9,,,,,,,,
2015-04-08,63,32,22,12,15,14,13,,,15,9,,,12,12,9,,10,,,,9,11,,,,,,,,14,,,,,,,,,,,
2015-04-09,61,31,22,12,15,15,13,,,15,,10,,11,9,9,,11,,,,,11,,,,,,,,11,10,,,,,,,,,,
2015-04-10,58,30,21,12,16,15,13,,,15,,10,,11,14,9,,11,,,,9,10,,,,,,,,11,,,,,,,,,,,
2015-04-11,58,30,21,13,15,14,13,,,15,9,10,,12,15,9,,10,,,,9,10,,,,,,,,,,,,,,,,,,,
2015-04-12,58,30,21,13,15,14,13,,,15,9,10,,12,15,9,,10,,,,9,10,,,,,,,,,,,,,,,,,,,
2015-04-13,58,30,22,13,15,14,13,,,15,,10,,13,11,9,,10,,,,9,10,,,,,,,9,,,,,,,,,,,,
2015-04-14,60,31,24,12,13,14,13,,,15,13,10,13,14,11,10,,,,,10,,10,,,,,,,,,,,,,,,,,,,
2015-04-15,65,31,24,12,14,15,13,,,15,13,10,13,12,12,10,,14,,,,,10,,,,,,,,,,,,,,,,,,,
2015-04-16,67,31,23,12,12,15,13,,,15,15,10,12,15,10,10,,16,,,,,10,,,,,,,,,,,,,,,,,,,
2015-04-17,67,31,22,12,12,16,13,,,15,15,,12,18,14,11,,16,,,,,11,,51,,,,,,,,,,,,,,,,,
2015-04-18,66,31,19,12,,16,13,,,14,15,,,16,14,12,,15,,,,,,306,52,25,,12,,,,,,,,,,,,,,
2015-04-19,66,31,19,,,14,13,,,14,15,,,17,14,12,,15,,,,,,500,52,37,20,,12,,,,,,,,,,,,,
2015-04-20,65,31,23,,,16,13,,,14,15,,,19,,12,,16,,,,,,459,57,42,20,13,12,,,,,,,,,,,,,
2015-04-21,63,29,20,10,12,12,13,,,14,10,10,,20,11,9,,16,,,10,9,,,,,,,,,,,,,,,,,,,,
2015-04-22,62,29,19,10,13,13,13,,,14,10,11,,18,13,9,,16,,,10,,9,,,,,,,,,,,,,,,,,,,
2015-04-23,62,28,20,11,12,16,12,,,15,10,11,,16,13,10,,16,,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-24,61,28,23,11,11,16,13,,,15,10,11,,17,11,10,10,17,,,,10,,,,,,,,,,,,,,,,,,,,
2015-04-25,61,28,23,11,13,16,13,,,15,10,13,,16,11,10,10,18,,,,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,61,28,23,13,13,16,13,,,15,10,13,,16,11,10,10,19,,,,10,,,,,,,,,,,,,,,,,,,,
2015-04-27,61,28,24,14,13,16,13,,,16,10,13,,15,,10,10,19,,,10,10,,,,,,,,,,,,,,,,,,,,
2015-04-28,61,28,24,13,12,14,13,,,14,10,13,,17,10,10,10,19,,,,10,,,,,,,,,,,,,,,,,,,,
2015-04-29,61,28,26,14,12,13,13,,,16,10,13,,17,11,10,10,16,,,,10,,,,,,,,,,,,,,,,,,,,
2015-04-30,61,29,27,13,14,15,13,,,13,10,13,,15,10,10,10,16,,,,10,,,,,,,,,,,,,,,,,,,,
2015-05-01,62,30,28,13,13,12,13,,,14,10,11,,14,10,10,,16,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-05-02,62,30,28,15,14,14,13,,,14,10,11,,12,10,10,,17,,10,10,,,,,,,,,,,,,,,,,,,,,
2015-05-03,62,27,27,15,14,14,13,,,14,10,11,,12,10,10,,19,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,62,27,26,16,14,15,13,,,14,10,11,12,,11,10,,20,10,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,62,28,26,16,14,13,13,10,,16,10,11,11,,10,10,,20,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,60,29,26,17,14,14,12,12,,16,12,11,11,,10,9,9,20,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,60,28,24,16,13,14,13,11,10,16,12,11,11,,10,10,,20,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,61,29,20,15,14,14,14,,13,12,12,10,11,10,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,62,29,20,15,15,14,14,14,13,12,12,11,11,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
