date,ARM,"JPMorgan Chase &amp; Co.",Google,Sky,"Bank of America","Amazon UK","Opus Resourcing Ltd",Dell,"techfolk Ltd","Bloomberg LP",Cisco,Framestore,Amazon,CGI,Hays,"See More","Skyscape Cloud Services",Thales,Facebook,Microsoft,"Experis IT","Pro-Quest Resourcing Ltd"
2015-03-11,30,39,31,23,,16,15,14,12,14,,,13,10,10,10,12,,10,,,13
2015-03-12,30,38,33,23,9,14,15,14,10,14,,13,,10,,9,10,,10,,,16
2015-03-16,51,46,31,22,15,16,,15,15,14,,14,18,10,13,9,,,9,,9,
2015-03-18,56,47,30,22,18,16,12,15,18,14,,13,17,11,15,10,,10,,,,
2015-03-18,56,47,30,22,18,16,12,14,18,14,,12,12,11,15,10,,10,,,,
2015-03-19,55,48,32,23,18,18,,14,15,14,,12,16,11,12,9,,9,,9,,
2015-03-20,55,48,32,23,18,18,,14,15,14,,12,16,11,10,9,,9,9,,,
2015-03-21,55,48,32,23,18,17,,14,15,14,13,12,15,11,10,9,,9,,,,
2015-03-22,55,48,32,23,18,17,,14,15,14,13,12,15,11,10,9,,9,,,,
2015-03-23,53,49,31,23,18,17,,15,15,14,12,12,10,11,10,10,10,,,,,
2015-03-24,53,47,31,22,18,17,16,15,15,14,13,13,12,11,11,11,,,,,,
