date,ARM,Google,Hays,Sky,Alcatel-Lucent,Sainsbury&#39;s,"Bloomberg LP","Goldman Sachs",Facebook,"JPMorgan Chase &amp; Co.","Morgan Stanley","Rackspace, the #1 managed cloud company",Sophos,Xcede,"See More",IntaPeople,"IC Resources","Confidential Company - Undisclosed",Amazon,"NJF Global Holdings Ltd","Amazon UK",Framestore,"Huxley Banking &amp; Financial Services","Bank of America","Expedia, Inc.",Oracle,Turnitin,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai",Dell,Thales,"BAE Systems Applied Intelligence","Opus Recruitment Solutions",Microsoft,"Softweb LLC",Symantec,"Dell SecureWorks","Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd","Skyscape Cloud Services",Markit,Deloitte,"Opus Resourcing Ltd"
2015-03-11,30,31,10,23,,,14,,10,39,,,,,10,,,,13,,16,,,,,,,,14,,,,,,,,,,10,13,,,,,,,,,,,,,,,,12,12,,,15
2015-03-12,30,33,,23,,,14,,10,38,,,,,9,,,,,,14,13,,9,,,,,14,,,,,,,,,,10,16,,,,,,,,,,,,,,,,10,10,,,15
2015-03-16,51,31,13,22,,,14,,9,46,,,,,9,,,,18,,16,14,,15,,,,,15,,,,,,,,9,,10,,,,,,,,,,,,,,,,,15,,,,
2015-03-18,56,30,15,22,,,14,,,47,,,,,10,,,,17,,16,13,,18,,,,,15,10,,,,,,,,,11,,,,,,,,,,,,,,,,,18,,,,12
2015-03-18,56,30,15,22,,,14,,,47,,,,,10,,,,12,,16,12,,18,,,,,14,10,,,,,,,,,11,,,,,,,,,,,,,,,,,18,,,,12
2015-03-19,55,32,12,23,,,14,,,48,,,,,9,,,,16,,18,12,,18,,,,,14,9,,,9,,,,,,11,,,,,,,,,,,,,,,,,15,,,,
2015-03-20,55,32,10,23,,,14,,9,48,,,,,9,,,,16,,18,12,,18,,,,,14,9,,,,,,,,,11,,,,,,,,,,,,,,,,,15,,,,
2015-03-21,55,32,10,23,,,14,,,48,,,,,9,,,,15,,17,12,,18,,,,,14,9,,,,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,
2015-03-22,55,32,10,23,,,14,,,48,,,,,9,,,,15,,17,12,,18,,,,,14,9,,,,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,
2015-03-23,53,31,10,23,,,14,,,49,,,,,10,,,,10,,17,12,,18,,,,,15,,,,,,,,,,11,,,,,12,,,,,,,,,,,,15,10,,,
2015-03-24,53,31,11,22,,,14,,,47,,,,,11,,,,12,,17,13,,18,,,,,15,,,,,,,,,,11,,,,,13,,,,,,,,,,,,15,,,,16
2015-03-25,53,30,9,22,,,14,,,48,,,,,9,,,,12,,16,13,,18,,,,,14,,,,,,,,,,10,,,,,,,,,,,,,,,,,15,10,,,16
2015-03-26,53,29,9,20,,,14,,,51,,,,,9,,,,13,,16,13,,18,,,,,16,,,,,,,,,,10,,,,,9,,,,,,,,,,,,21,10,,,
