date,ARM,Hays,Google,Sky,"Bloomberg LP","Morgan Stanley","Goldman Sachs","Rackspace, the #1 managed cloud company",Facebook,"Digital Gurus | Digital Recruitment - London, Sydney, Dubai","JPMorgan Chase &amp; Co.",Sainsbury&#39;s,"BAE Systems Applied Intelligence",Xcede,Microsoft,"See More","IC Resources","Confidential Company - Undisclosed","Bank of America","NJF Global Holdings Ltd","Amazon UK",Amazon,Framestore,Dell,Oracle,Turnitin,"Softweb LLC",Symantec,"Dell SecureWorks","Experis IT","Go IT Recruitment Limited",CGI,"Pro-Quest Resourcing Ltd","microTECH global","Edgar Cowen","Pro Quest",Cisco,Citi,mployability,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd","Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd"
2015-03-11,30,10,31,23,14,,,,10,,39,,,,,10,,,,,16,13,,14,,,,,,,,10,13,,,,,,,,,,,,,,,,,12,12,,,,15
2015-03-12,30,,33,23,14,,,,10,,38,,,,,9,,,9,,14,,13,14,,,,,,,,10,16,,,,,,,,,,,,,,,,,10,10,,,,15
2015-03-16,51,13,31,22,14,,,,9,,46,,,,,9,,,15,,16,18,14,15,,,,,,9,,10,,,,,,,,,,,,,,,,,,15,,,,,
2015-03-18,56,15,30,22,14,,,,,,47,,,,,10,,,18,,16,17,13,15,,,,,,,,11,,,,,,,,,,,,,,,,,,18,,,10,,12
2015-03-18,56,15,30,22,14,,,,,,47,,,,,10,,,18,,16,12,12,14,,,,,,,,11,,,,,,,,,,,,,,,,,,18,,,10,,12
2015-03-19,55,12,32,23,14,,,,,,48,,,,9,9,,,18,,18,16,12,14,,,,,,,,11,,,,,,,,,,,,,,,,,,15,,,9,,
2015-03-20,55,10,32,23,14,,,,9,,48,,,,,9,,,18,,18,16,12,14,,,,,,,,11,,,,,,,,,,,,,,,,,,15,,,9,,
2015-03-21,55,10,32,23,14,,,,,,48,,,,,9,,,18,,17,15,12,14,,,,,,,,11,,,,,13,,,,,,,,,,,,,15,,,9,,
2015-03-22,55,10,32,23,14,,,,,,48,,,,,9,,,18,,17,15,12,14,,,,,,,,11,,,,,13,,,,,,,,,,,,,15,,,9,,
2015-03-23,53,10,31,23,14,,,,,,49,,,,,10,,,18,,17,10,12,15,,,,,,,,11,,,,,12,,,,,,,,,,,,,15,10,,,,
2015-03-24,53,11,31,22,14,,,,,,47,,,,,11,,,18,,17,12,13,15,,,,,,,,11,,,,,13,,,,,,,,,,,,,15,,,,,16
2015-03-25,53,9,30,22,14,,,,,,48,,,,,9,,,18,,16,12,13,14,,,,,,,,10,,,,,,,,,,,,,,,,,,15,10,,,,16
2015-03-26,53,9,29,20,14,,,,,,51,,,,,9,,,18,,16,13,13,16,,,,,,,,10,,,,,9,,,,,,,,,,,,,21,10,,,,
2015-03-27,50,,29,21,13,,,,,,48,,,,,7,,,14,,16,,13,15,,,,,,,,10,,,,,9,,,,,,,,,,,,9,21,,,8,7,
2015-03-28,55,9,29,21,14,,,,,,51,,,,,9,,,14,,16,13,13,14,,,,,,,,9,,,,,,,,,,,,,,,,,9,17,10,,,,
2015-03-29,55,9,29,21,14,,,,,,51,,,,,9,,,15,,16,13,13,14,,,,,,,,9,,,,,9,,,,,,,,,,,,,17,10,,,,
2015-03-30,54,10,29,22,15,,,,,,51,,,,,9,,,15,,17,15,13,14,,,,,,,,,,,,,9,,,,,,,,,,,,9,17,10,,,,
2015-03-31,62,10,27,21,15,,,,,,50,,,,,9,,,15,,16,11,13,15,,,,,,,,10,,,,,9,,,,,,,,,,,,,17,10,,,,
2015-04-01,59,9,28,20,15,,,,,,,9,,,,9,,,15,,16,11,13,14,,,,,,,,,,,,,,,,10,,,,,,,,,9,17,10,,,,
2015-04-02,54,,29,19,16,,,,,,,,,,,8,,,14,,14,10,13,13,,,,,,8,,,,,,,10,,,,,,,,,,,8,,18,10,8,,,
2015-04-03,53,,32,20,15,,,8,,,,,,,8,6,,,16,,14,,13,13,,,,,,6,,,,,,,9,,,11,,,,,,,,8,,16,,,,,
2015-04-04,53,,32,20,15,,,9,,,,,,,8,8,,,15,,14,,13,13,,,,,,9,,,,,,,11,,,11,,,,,,,,8,,16,,,,,
2015-04-05,58,10,32,20,15,,,9,,,,9,,,,9,,,15,,15,9,13,13,,,,,,10,,,,,,,10,,,11,,,,,,,,,,,,,,,
2015-04-06,58,10,32,21,15,,,9,,,,9,,,,9,,,15,,15,14,13,13,,,,,,10,,,,,,,11,,,11,,,,,,,,,,,,,,,
2015-04-07,59,9,32,21,15,,,,,,,,,,,9,,,15,,15,15,13,13,,,,,,10,,,,,10,,11,,,11,,,,,,,,,11,,,,,,
2015-04-08,63,,32,22,15,,,9,,,,9,,,,9,,,14,,15,12,13,12,,,,,,10,,,,,14,,12,,,11,,,,,,,,,,,,,,,
2015-04-09,61,,31,22,15,,,,,,,,,,,9,,,15,,15,9,13,12,,,,,,11,,10,,,11,,11,,,11,,,,,,,,10,,,,,,,
2015-04-10,58,,30,21,15,,,,,,,9,,,,9,,,15,,16,14,13,12,,,,,,11,,10,,,11,,11,,,10,,,,,,,,,,,,,,,
2015-04-11,58,,30,21,15,,,9,,,,9,,,,9,,,14,,15,15,13,13,,,,,,10,,10,,,,,12,,,10,,,,,,,,,,,,,,,
