date,"IC Resources",ARM,Google,Sky,"Edgar Cowen",Dell,"Bank of America",Framestore,"Pro-Quest Resourcing Ltd","Bloomberg LP","Experis IT","Amazon UK",CGI,Hays,"Pro Quest","See More","microTECH global","Rackspace, the #1 managed cloud company","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed",Cisco,Amazon,"Goldman Sachs","Go IT Recruitment Limited",Citi,mployability,Sainsbury&#39;s,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Credit Suisse",MOO,Incite,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,,30,31,23,,14,,,13,14,,16,10,10,,10,,,39,,,13,,,,,,,,,,,,,,,,12,,12,,,,15,10
2015-03-12,,30,33,23,,14,9,13,16,14,,14,10,,,9,,,38,,,,,,,,,,,,,,,,,,,10,,10,,,,15,10
2015-03-16,,51,31,22,,15,15,14,,14,9,16,10,13,,9,,,46,,,18,,,,,,,,,,,,,,,,15,,,,,,,9
2015-03-18,,56,30,22,,15,18,13,,14,,16,11,15,,10,,,47,,,17,,,,,,,,,,,,,,,,18,,,,10,,12,
2015-03-18,,56,30,22,,14,18,12,,14,,16,11,15,,10,,,47,,,12,,,,,,,,,,,,,,,,18,,,,10,,12,
2015-03-19,,55,32,23,,14,18,12,,14,,18,11,12,,9,,,48,,,16,,,,,,,,,,,,,,,,15,9,,,9,,,
2015-03-20,,55,32,23,,14,18,12,,14,,18,11,10,,9,,,48,,,16,,,,,,,,,,,,,,,,15,,,,9,,,9
2015-03-21,,55,32,23,,14,18,12,,14,,17,11,10,,9,,,48,,13,15,,,,,,,,,,,,,,,,15,,,,9,,,
2015-03-22,,55,32,23,,14,18,12,,14,,17,11,10,,9,,,48,,13,15,,,,,,,,,,,,,,,,15,,,,9,,,
2015-03-23,,53,31,23,,15,18,12,,14,,17,11,10,,10,,,49,,12,10,,,,,,,,,,,,,,,,15,,10,,,,,
2015-03-24,,53,31,22,,15,18,13,,14,,17,11,11,,11,,,47,,13,12,,,,,,,,,,,,,,,,15,,,,,,16,
2015-03-25,,53,30,22,,14,18,13,,14,,16,10,9,,9,,,48,,,12,,,,,,,,,,,,,,,,15,,10,,,,16,
2015-03-26,,53,29,20,,16,18,13,,14,,16,10,9,,9,,,51,,9,13,,,,,,,,,,,,,,,,21,,10,,,,,
2015-03-27,,50,29,21,,15,14,13,,13,,16,10,,,7,,,48,,9,,,,,,,,,,,,,,,,9,21,,,,8,7,,
2015-03-28,,55,29,21,,14,14,13,,14,,16,9,9,,9,,,51,,,13,,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-29,,55,29,21,,14,15,13,,14,,16,9,9,,9,,,51,,9,13,,,,,,,,,,,,,,,,17,,10,,,,,
2015-03-30,,54,29,22,,14,15,13,,15,,17,,10,,9,,,51,,9,15,,,,,,,,,,,,,,,9,17,,10,,,,,
2015-03-31,,62,27,21,,15,15,13,,15,,16,10,10,,9,,,50,,9,11,,,,,,,,,,,,,,,,17,,10,,,,,
2015-04-01,,59,28,20,,14,15,13,,15,,16,,9,,9,,,,,,11,,,,,9,10,,,,,,,,,9,17,,10,,,,,
2015-04-02,,54,29,19,,13,14,13,,16,8,14,,,,8,,,,,10,10,,,,,,,,,,,,,,8,,18,,10,8,,,,
2015-04-03,,53,32,20,,13,16,13,,15,6,14,,,,6,,8,,,9,,,,,,,11,,,,,,,,8,,16,8,,,,,,
2015-04-04,,53,32,20,,13,15,13,,15,9,14,,,,8,,9,,,11,,,,,,,11,,,,,,,,8,,16,8,,,,,,
2015-04-05,,58,32,20,,13,15,13,,15,10,15,,10,,9,,9,,,10,9,,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-06,,58,32,21,,13,15,13,,15,10,15,,10,,9,,9,,,11,14,,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-07,,59,32,21,10,13,15,13,,15,10,15,,9,,9,,,,,11,15,,,,,,11,,,,,,,,,11,,,,,,,,
2015-04-08,,63,32,22,14,12,14,13,,15,10,15,,,,9,,9,,,12,12,,,,,9,11,,,,,,,,,,,,,,,,,
2015-04-09,,61,31,22,11,12,15,13,,15,11,15,10,,,9,,,,,11,9,,,,,,11,,,,,,,,10,,,,,,,,,
2015-04-10,,58,30,21,11,12,15,13,,15,11,16,10,,,9,,,,,11,14,,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-11,,58,30,21,,13,14,13,,15,10,15,10,,,9,,9,,,12,15,,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-12,,58,30,21,,13,14,13,,15,10,15,10,,,9,,9,,,12,15,,,,,9,10,,,,,,,,,,,,,,,,,
2015-04-13,,58,30,22,,13,14,13,,15,10,15,10,,,9,,,,,13,11,,,,,9,10,,,,,,,9,,,,,,,,,,
2015-04-14,,60,31,24,,12,14,13,13,15,,13,10,,,10,,13,,,14,11,,,,10,,10,,,,,,,,,,,,,,,,,
2015-04-15,,65,31,24,,12,15,13,13,15,14,14,10,,,10,,13,,,12,12,,,,,,10,,,,,,,,,,,,,,,,,
2015-04-16,,67,31,23,,12,15,13,12,15,16,12,10,,,10,,15,,,15,10,,,,,,10,,,,,,,,,,,,,,,,,
2015-04-17,,67,31,22,,12,16,13,12,15,16,12,,,,11,,15,,,18,14,,,,,,11,,51,,,,,,,,,,,,,,,
2015-04-18,,66,31,19,,12,16,13,,14,15,,,,,12,,15,,,16,14,,,,,,,306,52,25,,12,,,,,,,,,,,,
