date,ARM,Google,Sky,Cisco,"Experis IT","Bank of America","Bloomberg LP",Framestore,Dell,CGI,Amazon,"Amazon UK","Goldman Sachs",Sainsbury&#39;s,"Rackspace, the #1 managed cloud company","See More",mployability,"Expedia, Inc.","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,TipTopJob,"Job Heaven","Pro-Quest Resourcing Ltd","Credit Suisse","Edgar Cowen",MOO,Incite,Hays,"techfolk Ltd",Microsoft,"Skyscape Cloud Services",Markit,"JPMorgan Chase &amp; Co.",Thales,Deloitte,"Opus Resourcing Ltd",Facebook
2015-03-11,30,31,23,,,,14,,14,10,13,16,,,,10,,,,,,,,,13,,,,,10,12,,12,,39,,,15,10
2015-03-12,30,33,23,,,9,14,13,14,10,,14,,,,9,,,,,,,,,16,,,,,,10,,10,,38,,,15,10
2015-03-16,51,31,22,,9,15,14,14,15,10,18,16,,,,9,,,,,,,,,,,,,,13,15,,,,46,,,,9
2015-03-18,56,30,22,,,18,14,13,15,11,17,16,,,,10,,,,,,,,,,,,,,15,18,,,,47,10,,12,
2015-03-18,56,30,22,,,18,14,12,14,11,12,16,,,,10,,,,,,,,,,,,,,15,18,,,,47,10,,12,
2015-03-19,55,32,23,,,18,14,12,14,11,16,18,,,,9,,,,,,,,,,,,,,12,15,9,,,48,9,,,
2015-03-20,55,32,23,,,18,14,12,14,11,16,18,,,,9,,,,,,,,,,,,,,10,15,,,,48,9,,,9
2015-03-21,55,32,23,13,,18,14,12,14,11,15,17,,,,9,,,,,,,,,,,,,,10,15,,,,48,9,,,
2015-03-22,55,32,23,13,,18,14,12,14,11,15,17,,,,9,,,,,,,,,,,,,,10,15,,,,48,9,,,
2015-03-23,53,31,23,12,,18,14,12,15,11,10,17,,,,10,,,,,,,,,,,,,,10,15,,10,,49,,,,
2015-03-24,53,31,22,13,,18,14,13,15,11,12,17,,,,11,,,,,,,,,,,,,,11,15,,,,47,,,16,
2015-03-25,53,30,22,,,18,14,13,14,10,12,16,,,,9,,,,,,,,,,,,,,9,15,,10,,48,,,16,
2015-03-26,53,29,20,9,,18,14,13,16,10,13,16,,,,9,,,,,,,,,,,,,,9,21,,10,,51,,,,
2015-03-27,50,29,21,9,,14,13,13,15,10,,16,,,,7,,,,,,,,,,,,,9,,21,,,,48,8,7,,
2015-03-28,55,29,21,,,14,14,13,14,9,13,16,,,,9,,,,,,,,,,,,,9,9,17,,10,,51,,,,
2015-03-29,55,29,21,9,,15,14,13,14,9,13,16,,,,9,,,,,,,,,,,,,,9,17,,10,,51,,,,
2015-03-30,54,29,22,9,,15,15,13,14,,15,17,,,,9,,,,,,,,,,,,,9,10,17,,10,,51,,,,
2015-03-31,62,27,21,9,,15,15,13,15,10,11,16,,,,9,,,,,,,,,,,,,,10,17,,10,,50,,,,
2015-04-01,59,28,20,,,15,15,13,14,,11,16,,9,,9,,10,,,,,,,,,,,9,9,17,,10,,,,,,
2015-04-02,54,29,19,10,8,14,16,13,13,,10,14,,,,8,,,,,,,,,,,,8,,,18,,10,8,,,,,
2015-04-03,53,32,20,9,6,16,15,13,13,,,14,,,8,6,,11,,,,,,,,,,8,,,16,8,,,,,,,
2015-04-04,53,32,20,11,9,15,15,13,13,,,14,,,9,8,,11,,,,,,,,,,8,,,16,8,,,,,,,
2015-04-05,58,32,20,10,10,15,15,13,13,,9,15,,9,9,9,,11,,,,,,,,,,,,10,,,,,,,,,
2015-04-06,58,32,21,11,10,15,15,13,13,,14,15,,9,9,9,,11,,,,,,,,,,,,10,,,,,,,,,
2015-04-07,59,32,21,11,10,15,15,13,13,,15,15,,,,9,,11,,,,,,,,,10,,11,9,,,,,,,,,
2015-04-08,63,32,22,12,10,14,15,13,12,,12,15,,9,9,9,,11,,,,,,,,,14,,,,,,,,,,,,
2015-04-09,61,31,22,11,11,15,15,13,12,10,9,15,,,,9,,11,,,,,,,,,11,10,,,,,,,,,,,
2015-04-10,58,30,21,11,11,15,15,13,12,10,14,16,,9,,9,,10,,,,,,,,,11,,,,,,,,,,,,
2015-04-11,58,30,21,12,10,14,15,13,13,10,15,15,,9,9,9,,10,,,,,,,,,,,,,,,,,,,,,
