date,"Amazon UK",Amazon,Telefonica,VMware,"Provide Group Europe",CareerBuilder.com,FICO,VCE,"Rackspace, the #1 managed cloud company","Alternative Networks plc","QA Apprenticeships","Zest 2 Recruitment",Salesforce,"SHI International Corp.","JM Digital","See More",Dell,EMC,Cloudreach,"Seagate Technology","techfolk Ltd","Skyscape Cloud Services","Tata Communications",IBM
2015-03-11,21,,144,33,24,,24,33,17,13,,,11,9,14,9,9,,24,,,16,11,
2015-03-12,21,,157,35,27,,22,31,17,13,,,10,,14,9,9,,24,,,13,10,10
2015-03-16,19,9,152,33,28,,24,31,10,16,,,12,10,,9,9,,24,,12,11,,
2015-03-18,19,10,151,33,33,,25,29,10,17,,,12,12,,9,9,,24,,16,,10,
2015-03-18,19,10,154,33,35,,25,32,10,17,,,12,12,,9,9,,24,,16,,10,
2015-03-19,21,11,161,34,31,,25,32,17,17,,,13,14,,11,11,,24,,13,,11,
2015-03-20,21,11,161,33,33,,25,31,17,17,,11,12,12,,11,11,,24,,13,,,
2015-03-21,21,11,162,33,33,,25,31,17,17,,11,12,12,,11,11,,24,,13,,,
2015-03-22,21,11,162,33,33,,25,31,17,17,,11,12,12,,11,11,,24,,13,,,
2015-03-23,23,12,162,34,40,,25,33,15,17,,11,15,12,,11,,,24,,13,11,,
2015-03-24,23,12,151,28,37,,25,32,15,17,,,14,14,,11,11,,24,11,13,,,
2015-03-25,23,13,151,32,35,,27,30,15,17,,,14,13,,11,13,,24,11,13,,,
2015-03-26,23,13,144,41,38,,27,30,15,16,,,13,15,,11,13,11,24,,18,,,
2015-03-27,22,13,144,38,34,,28,31,15,16,13,,12,13,,11,,,23,11,18,,,
2015-03-28,23,13,138,39,34,,28,30,15,16,13,,13,13,,12,12,,24,,17,,,
2015-03-29,23,13,139,44,35,,28,30,15,16,13,,13,13,,12,12,,24,,17,,,
2015-03-30,22,,134,44,37,,28,30,15,16,13,,15,13,,12,12,12,24,,17,,,
2015-03-31,21,,131,36,32,,28,30,15,17,13,,15,10,,10,14,,22,11,17,,,
2015-04-01,24,12,128,41,28,,29,20,15,17,13,,14,,,11,11,12,21,,16,,,
2015-04-02,22,,130,41,29,,26,23,13,17,13,12,14,,,11,12,,19,11,17,,,
2015-04-03,23,12,130,43,32,,28,21,13,17,13,13,12,13,,12,,,20,,16,,,
2015-04-04,22,12,126,39,30,,28,22,13,17,13,13,12,13,,12,,,19,,16,,,
2015-04-05,22,12,124,44,23,,28,21,13,17,13,13,12,13,,11,11,,20,,,,,
2015-04-06,22,12,123,43,23,,28,19,13,17,13,,11,11,,11,11,,20,11,,,,
2015-04-07,22,12,123,40,22,,28,21,13,17,14,,,11,,9,11,9,20,11,,,,
2015-04-08,22,12,133,50,36,,28,21,13,14,14,20,,11,,10,10,10,20,,,,,
2015-04-09,23,14,128,46,35,,30,19,13,14,14,20,11,13,,11,,11,20,,,,,
2015-04-10,23,13,128,45,35,,30,19,13,14,14,20,13,11,,11,,11,19,,,,,
2015-04-11,23,13,125,42,37,,31,18,13,14,13,21,13,11,11,11,,,19,,,,,
2015-04-12,23,13,128,46,37,,31,18,13,14,13,21,13,11,11,11,,,19,,,,,
2015-04-13,23,13,128,50,37,,31,18,13,14,13,21,13,11,11,11,,,19,,,,,
2015-04-14,245,235,123,45,47,,31,19,15,14,13,13,16,11,11,11,,,19,,,,,
2015-04-15,245,235,127,47,52,,29,20,15,14,13,13,15,,11,10,10,10,,,,,,
2015-04-16,247,235,129,49,41,,29,23,17,14,13,12,13,11,11,10,10,,,,,,,
2015-04-17,245,235,117,44,41,32,29,23,17,14,13,12,11,11,11,11,,,,,,,,
