date,"Amazon UK",Amazon,Telefonica,VMware,FICO,VCE,"Provide Group Europe","Rackspace, the #1 managed cloud company","Salesforce.com Germany GmbH","QA Apprenticeships","Alternative Networks plc",Dell,"Skyscape Cloud Services","JM Digital","SHI International Corp.","See More","Seagate Technology",Salesforce,"Xpat Jobs.com",CareerBuilder.com,"Zest 2 Recruitment",EMC,Cloudreach,"techfolk Ltd","Tata Communications",IBM
2015-03-11,21,,144,33,24,33,24,17,,,13,9,16,14,9,9,,11,,,,,24,,11,
2015-03-12,21,,157,35,22,31,27,17,,,13,9,13,14,,9,,10,,,,,24,,10,10
2015-03-16,19,9,152,33,24,31,28,10,,,16,9,11,,10,9,,12,,,,,24,12,,
2015-03-18,19,10,151,33,25,29,33,10,,,17,9,,,12,9,,12,,,,,24,16,10,
2015-03-18,19,10,154,33,25,32,35,10,,,17,9,,,12,9,,12,,,,,24,16,10,
2015-03-19,21,11,161,34,25,32,31,17,,,17,11,,,14,11,,13,,,,,24,13,11,
2015-03-20,21,11,161,33,25,31,33,17,,,17,11,,,12,11,,12,,,11,,24,13,,
2015-03-21,21,11,162,33,25,31,33,17,,,17,11,,,12,11,,12,,,11,,24,13,,
2015-03-22,21,11,162,33,25,31,33,17,,,17,11,,,12,11,,12,,,11,,24,13,,
2015-03-23,23,12,162,34,25,33,40,15,,,17,,11,,12,11,,15,,,11,,24,13,,
2015-03-24,23,12,151,28,25,32,37,15,,,17,11,,,14,11,11,14,,,,,24,13,,
2015-03-25,23,13,151,32,27,30,35,15,,,17,13,,,13,11,11,14,,,,,24,13,,
2015-03-26,23,13,144,41,27,30,38,15,,,16,13,,,15,11,,13,,,,11,24,18,,
2015-03-27,22,13,144,38,28,31,34,15,,13,16,,,,13,11,11,12,,,,,23,18,,
2015-03-28,23,13,138,39,28,30,34,15,,13,16,12,,,13,12,,13,,,,,24,17,,
2015-03-29,23,13,139,44,28,30,35,15,,13,16,12,,,13,12,,13,,,,,24,17,,
2015-03-30,22,,134,44,28,30,37,15,,13,16,12,,,13,12,,15,,,,12,24,17,,
2015-03-31,21,,131,36,28,30,32,15,,13,17,14,,,10,10,11,15,,,,,22,17,,
2015-04-01,24,12,128,41,29,20,28,15,,13,17,11,,,,11,,14,,,,12,21,16,,
2015-04-02,22,,130,41,26,23,29,13,,13,17,12,,,,11,11,14,,,12,,19,17,,
2015-04-03,23,12,130,43,28,21,32,13,,13,17,,,,13,12,,12,,,13,,20,16,,
2015-04-04,22,12,126,39,28,22,30,13,,13,17,,,,13,12,,12,,,13,,19,16,,
2015-04-05,22,12,124,44,28,21,23,13,,13,17,11,,,13,11,,12,,,13,,20,,,
2015-04-06,22,12,123,43,28,19,23,13,,13,17,11,,,11,11,11,11,,,,,20,,,
2015-04-07,22,12,123,40,28,21,22,13,,14,17,11,,,11,9,11,,,,,9,20,,,
2015-04-08,22,12,133,50,28,21,36,13,,14,14,10,,,11,10,,,,,20,10,20,,,
2015-04-09,23,14,128,46,30,19,35,13,,14,14,,,,13,11,,11,,,20,11,20,,,
2015-04-10,23,13,128,45,30,19,35,13,,14,14,,,,11,11,,13,,,20,11,19,,,
2015-04-11,23,13,125,42,31,18,37,13,,13,14,,,11,11,11,,13,,,21,,19,,,
2015-04-12,23,13,128,46,31,18,37,13,,13,14,,,11,11,11,,13,,,21,,19,,,
2015-04-13,23,13,128,50,31,18,37,13,,13,14,,,11,11,11,,13,,,21,,19,,,
2015-04-14,245,235,123,45,31,19,47,15,,13,14,,,11,11,11,,16,,,13,,19,,,
2015-04-15,245,235,127,47,29,20,52,15,,13,14,10,,11,,10,,15,,,13,10,,,,
2015-04-16,247,235,129,49,29,23,41,17,,13,14,10,,11,11,10,,13,,,12,,,,,
2015-04-17,245,235,117,44,29,23,41,17,,13,14,,,11,11,11,,11,,32,12,,,,,
2015-04-18,246,235,108,45,29,25,24,17,,13,14,,,11,12,11,,11,70,34,,,,,,
2015-04-19,244,235,112,44,29,25,21,17,,13,14,,,11,12,11,,11,105,32,,,,,,
2015-04-20,245,235,112,48,29,24,22,17,,13,14,,12,11,12,11,,,96,32,,,,,,
2015-04-21,191,235,111,47,29,24,27,17,,14,13,10,12,11,12,10,,12,,,,,,,,
2015-04-22,191,235,111,47,29,25,23,17,15,14,13,10,12,11,,10,11,,,,,,,,,
2015-04-23,247,235,111,47,28,25,22,17,16,14,13,12,12,11,10,10,,,,,,,,,,
